rank	username	minecraft:picked_up/minecraft:fishing_rod
272	Swalt	2
272	urbeans	2
272	Ozixar	2
272	Tersea_	2
272	Crowman1	2
272	ratglock	2
272	CliffEmAll	2
272	RCLucky	2
272	Comma__	2
272	MinttyFressh	2
272	MindyDooWho	2
272	Gingayy	2
272	NotMeanttoChange	2
