rank	username	minecraft:picked_up/minecraft:fishing_rod
134	UncreativeArtist	4
134	whoaluv	4
134	burbankbuilder28	4
134	_Boipl_	4
134	tobinwilliams	4
134	grislgrobl	4
134	fred870d	4
134	jewbacaman	4
134	LilLizardWizard	4
134	Maenara	4
134	TheTrueClipse	4
134	Lord_Jord	4
134	QueenShuvi	4
134	MustaLoordi	4
134	Razzgriz	4
134	ElectricDragon81	4
134	djancak	4
134	PortlyPete69	4
134	LeeMcGee30	4
134	FelixPSY375	4
165	maxdacatv2	3
165	Jovaphobic	3
165	fanofbands101	3
165	The_Dark_One_00	3
165	EMC_	3
165	Begformurrcy	3
165	TooManyDuck	3
165	Flores991	3
165	Furiuosbeast0404	3
165	jimintyy	3
165	MOSS000	3
165	H72l9w	3
165	FirsTimeGamingTV	3
165	titanlax	3
165	Frxnkz	3
165	firesgal3116	3
165	ashetrays	3
165	_Dean_123	3
165	wiqor	3
165	Awyrlas	3
165	LotusProject	3
165	Inchef	3
165	ImDisconnected_	3
165	SuperPooch06	3
165	Chromary	3
165	pappaberg	3
165	domagawha	3
165	Onennon	3
165	Deodorante	3
165	the_russell1611	3
165	Toiton	3
165	DemTechAlpha	3
165	majlin16	3
165	DarlaMeow	3
165	NameGenerat0r	3
165	DASH_X7	3
165	Airem_Core	3
165	lordpipe	3
165	Soul_Atreus	3
165	Zetsey	3
165	Segotep999	3
165	Juh1s	3
165	stahouo	3
165	Kubeusz2010	3
165	Quotary	3
165	HesDemonPants	3
165	Yahrto	3
165	FishisTTV	3
213	Groovy_MoonBird	2
213	_Virify_	2
213	dudcreeper	2
213	Ze1ig	2
213	Killswitch_RW	2
213	Merv__	2
213	milkedit	2
213	EllaBellaChu	2
213	Iagoku	2
213	Dedalus36	2
213	NotP0tato	2
213	_Razar	2
213	RebelAndroid	2
213	Natty	2
213	peach0s	2
213	Swalt	2
213	urbeans	2
213	Ozixar	2
213	ratglock	2
213	CliffEmAll	2
213	Comma__	2
213	12Magner05	2
213	MinttyFressh	2
213	MattieHD	2
213	MindyDooWho	2
213	Gingayy	2
213	NotMeanttoChange	2
213	Mewar	2
213	hcb238	2
213	noam464	2
213	CharlieButt	2
213	Kakolbus	2
213	AJplaysMC_	2
213	Zythose	2
213	wTXop	2
213	Parcc	2
213	Voxin2K	2
213	The11thDoctor	2
213	RobotMinion101	2
213	Truckoss	2
213	Kynigito	2
213	MousePlays	2
213	MonitorLizards	2
213	aec9	2
213	SkyHighSkier	2
213	sufjanlover	2
213	MightyWertu	2
213	LokisCharredFace	2
213	Typadopoulos	2
213	Factoroni	2
213	benchi3	2
213	bndo	2
213	OG_Songsee	2
213	sp00ky_ghost977	2
213	Cocoamallows	2
213	layabout100	2
213	Jij0	2
213	Bawbman	2
213	Luigipunch989	2
213	Poppy235	2
213	obzii	2
213	ProbsNotNova	2
213	Dogcorn69420	2
213	CalebDHawk	2
213	SlimeBOI03	2
213	alderban107	2
213	laron58	2
213	TheOuterCore	2
213	LagMass	2
213	smogfrog	2
213	mountaingirl311	2
213	vandmanden	2
213	skote77	2
213	h2p_emrld	2
287	TheBiggestFeller	1
287	elicobnoah	1
287	Travasaur	1
287	PhantomsGhost_	1
287	123louis456	1
287	Cowison	1
287	Paint	1
287	teslawolf38	1
287	Azorathum	1
287	LovelyDane	1
287	Sleek_Storm_721	1
287	bigstankyy	1
287	Lukeee33	1
287	Meteora4	1
