rank	username	minecraft:picked_up/minecraft:fishing_rod
252	NotMeanttoChange	2
252	Mewar	2
252	hcb238	2
252	noam464	2
252	CharlieButt	2
252	Kakolbus	2
252	AJplaysMC_	2
252	Zythose	2
252	wTXop	2
252	Parcc	2
252	Voxin2K	2
252	The11thDoctor	2
252	RobotMinion101	2
252	Truckoss	2
252	Kynigito	2
252	MousePlays	2
252	MonitorLizards	2
252	aec9	2
252	zToasty69z	2
252	SkyHighSkier	2
252	sufjanlover	2
252	MightyWertu	2
