rank	username	minecraft:picked_up/minecraft:fishing_rod
115	heckface	6
115	Koffeeinz	6
115	Cambo5000	6
115	thescout7	6
115	intropass	6
115	NotKaden_	6
115	Stephenpoling	6
115	Russiancat1	6
115	Xclax101	6
115	fluddd	6
115	Soplight	6
115	Spenduh	6
115	lcvezra	6
115	Steelynan	6
115	_AAZAR	6
132	Ailmast	5
132	numbra	5
132	ssleepless	5
132	SteveCraftBlocks	5
132	LeauVox4921	5
132	Touched_Bread	5
132	TableTim	5
132	Arceus1975	5
132	AnnieBathory	5
132	regulator75	5
132	Donutt	5
132	Rebytre	5
132	jambvds	5
132	Nycteus_	5
132	monky_irl	5
132	stavgod	5
132	Kowcio_	5
132	mawileite	5
132	oxfordschool	5
151	dabloons	4
151	Drlzyy	4
151	KingFaenor	4
151	6king6colt6	4
151	Paleshield	4
151	Wooptey	4
151	youhjjhhhjj	4
151	Batman922	4
151	Historical_Sand	4
151	Cryptacity	4
151	ProfessorBee	4
151	UncreativeArtist	4
151	whoaluv	4
151	burbankbuilder28	4
151	_Boipl_	4
151	tobinwilliams	4
151	grislgrobl	4
151	fred870d	4
151	jewbacaman	4
151	LilLizardWizard	4
151	Maenara	4
151	TheTrueClipse	4
151	Lord_Jord	4
151	QueenShuvi	4
151	MustaLoordi	4
151	Razzgriz	4
151	ElectricDragon81	4
151	djancak	4
151	PortlyPete69	4
151	LeeMcGee30	4
151	FelixPSY375	4
182	maxdacatv2	3
182	Jovaphobic	3
182	fanofbands101	3
182	The_Dark_One_00	3
182	EMC_	3
182	Begformurrcy	3
182	TooManyDuck	3
182	Flores991	3
182	Furiuosbeast0404	3
182	jimintyy	3
182	MOSS000	3
182	H72l9w	3
182	MrKrabOnCoke	3
182	Sleepy_Time_	3
182	FirsTimeGamingTV	3
182	titanlax	3
182	Frxnkz	3
182	firesgal3116	3
182	ashetrays	3
182	_Dean_123	3
182	wiqor	3
182	Awyrlas	3
182	LotusProject	3
182	Inchef	3
182	ImDisconnected_	3
182	SuperPooch06	3
182	Chromary	3
182	JitteryJared2	3
182	pappaberg	3
182	domagawha	3
182	Onennon	3
182	Deodorante	3
182	the_russell1611	3
182	Toiton	3
182	DemTechAlpha	3
182	majlin16	3
182	DarlaMeow	3
182	NameGenerat0r	3
182	DASH_X7	3
182	Airem_Core	3
182	lordpipe	3
182	Soul_Atreus	3
182	Zetsey	3
182	Juh1s	3
182	stahouo	3
182	Kubeusz2010	3
182	Quotary	3
182	HesDemonPants	3
182	Yahrto	3
182	FishisTTV	3
232	Groovy_MoonBird	2
232	_Virify_	2
232	dudcreeper	2
232	Ze1ig	2
232	Killswitch_RW	2
232	Merv__	2
232	milkedit	2
232	EllaBellaChu	2
232	Iagoku	2
232	Dedalus36	2
232	NotP0tato	2
232	_Razar	2
232	RebelAndroid	2
232	Natty	2
232	Huwulling	2
232	peach0s	2
232	Swalt	2
232	urbeans	2
232	Ozixar	2
232	ratglock	2
232	CliffEmAll	2
232	Comma__	2
232	12Magner05	2
232	MinttyFressh	2
232	MattieHD	2
232	MindyDooWho	2
232	Gingayy	2
232	NotMeanttoChange	2
232	Mewar	2
232	hcb238	2
232	noam464	2
232	CharlieButt	2
232	Kakolbus	2
232	AJplaysMC_	2
232	Zythose	2
232	wTXop	2
232	Parcc	2
232	Felenov	2
232	Voxin2K	2
232	The11thDoctor	2
232	RobotMinion101	2
232	Truckoss	2
232	Kynigito	2
232	MousePlays	2
232	MonitorLizards	2
232	aec9	2
232	ToastedGamingYT	2
232	SkyHighSkier	2
232	sufjanlover	2
232	MightyWertu	2
232	LokisCharredFace	2
232	Typadopoulos	2
232	Factoroni	2
232	benchi3	2
232	bndo	2
232	Lord_Doob	2
232	OG_Songsee	2
232	sp00ky_ghost977	2
232	Cocoamallows	2
232	layabout100	2
232	Jij0	2
232	UCP_TheKingK	2
232	Bawbman	2
232	Luigipunch989	2
232	Poppy235	2
232	obzii	2
232	ProbsNotNova	2
232	Dogcorn69420	2
232	CalebDHawk	2
