rank	username	minecraft:picked_up/minecraft:fishing_rod
285	Cowison	1
285	Paint	1
285	teslawolf38	1
285	Azorathum	1
285	LovelyDane	1
285	EMC_	1
285	Sleek_Storm_721	1
285	bigstankyy	1
285	Lukeee33	1
285	Meteora4	1
285	dongli	1
