rank	username	minecraft:picked_up/minecraft:fishing_rod
203	MrKrabOnCoke	3
203	Sleepy_Time_	3
203	FirsTimeGamingTV	3
203	titanlax	3
203	Frxnkz	3
203	firesgal3116	3
203	ashetrays	3
203	_Dean_123	3
203	wiqor	3
203	Awyrlas	3
203	Eraza	3
203	Inchef	3
203	Kakolbus	3
203	ImDisconnected_	3
203	SuperPooch06	3
203	Chromary	3
203	JitteryJared2	3
203	pappaberg	3
203	domagawha	3
203	Onennon	3
203	PaperCanvas	3
203	Deodorante	3
203	the_russell1611	3
203	Toiton	3
203	DemTechAlpha	3
203	majlin16	3
203	DarlaMeow	3
203	NameGenerat0r	3
203	DASH_X7	3
203	Airem_Core	3
203	lordpipe	3
203	Soul_Atreus	3
203	Zetsey	3
203	pixelviolin	3
203	Juh1s	3
203	xzvu	3
203	Kubeusz2010	3
203	Quotary	3
203	Nicserso	3
203	HesDemonPants	3
203	SamTheDwagon	3
203	Yahrto	3
203	FishisTTV	3
259	Groovy_MoonBird	2
259	_Virify_	2
259	dudcreeper	2
259	Ze1ig	2
259	Killswitch_RW	2
259	Merv__	2
259	milkedit	2
259	CarsonDoesMine	2
259	Iagoku	2
259	Ryan_GEMS	2
259	NotP0tato	2
259	_Razaria	2
259	RebelAndroid	2
259	Natty	2
259	peach0s	2
259	Swalt	2
259	urbeans	2
259	Ozixar	2
259	Crowman1	2
259	ratglock	2
259	CliffEmAll	2
259	Comma__	2
259	MinttyFressh	2
259	MattieHD	2
259	MindyDooWho	2
259	Gingayy	2
259	NotMeanttoChange	2
259	Mewar	2
259	hcb238	2
259	noam464	2
259	CharlieButt	2
259	AJplaysMC_	2
259	Zythose	2
259	wTXop	2
259	Parcc	2
259	Voxin2K	2
259	The11thDoctor	2
259	RobotMinion101	2
259	Truckoss	2
259	Kynigito	2
259	MousePlays	2
259	MonitorLizards	2
