rank	username	minecraft:picked_up/minecraft:fishing_rod
116	T045RTY	6
116	heckface	6
116	Koffeeinz	6
116	Cambo5000	6
116	thescout7	6
116	intropass	6
116	NotKaden_	6
116	Stephenpoling	6
116	Russiancat1	6
116	Xclax101	6
116	fluddd	6
116	Kowcio_	6
116	Soplight	6
116	lcvezra	6
116	Steelynan	6
116	_AAZAR	6
133	Ailmast	5
133	numbra	5
133	ssleepless	5
133	SteveCraftBlocks	5
133	LeauVox4921	5
133	Touched_Bread	5
133	TableTim	5
133	Arceus1975	5
133	AnnieBathory	5
133	regulator75	5
133	Donutt	5
133	Rebytre	5
133	jambvds	5
133	Nycteus_	5
133	monky_irl	5
133	stavgod	5
133	mawileite	5
133	oxfordschool	5
151	dabloons	4
151	Drlzyy	4
151	KingFaenor	4
151	6king6colt6	4
151	Paleshield	4
151	Wooptey	4
151	youhjjhhhjj	4
151	Batman922	4
151	Historical_Sand	4
151	Cryptacity	4
151	ProfessorBee	4
151	UncreativeArtist	4
151	whoaluv	4
151	burbankbuilder28	4
151	_Boipl_	4
151	tobinwilliams	4
151	grislgrobl	4
151	Felenov	4
151	fred870d	4
151	jewbacaman	4
151	LilLizardWizard	4
151	Maenara	4
151	TheTrueClipse	4
151	Lord_Jord	4
151	QueenShuvi	4
151	MustaLoordi	4
151	Razzgriz	4
151	ElectricDragon81	4
151	djancak	4
151	PortlyPete69	4
151	LeeMcGee30	4
151	FelixPSY375	4
183	maxdacatv2	3
183	Jovaphobic	3
183	fanofbands101	3
183	The_Dark_One_00	3
183	EMC_	3
183	Begformurrcy	3
183	TooManyDuck	3
183	Flores991	3
183	Furiuosbeast0404	3
183	jimintyy	3
183	Huwulling	3
183	MOSS000	3
183	H72l9w	3
183	MrKrabOnCoke	3
183	Sleepy_Time_	3
183	FirsTimeGamingTV	3
183	titanlax	3
183	Frxnkz	3
183	firesgal3116	3
183	ashetrays	3
183	_Dean_123	3
183	wiqor	3
183	Awyrlas	3
183	LotusProject	3
183	Inchef	3
183	ImDisconnected_	3
183	SuperPooch06	3
183	Chromary	3
183	JitteryJared2	3
183	pappaberg	3
183	domagawha	3
183	Onennon	3
183	Deodorante	3
183	the_russell1611	3
183	Toiton	3
183	DemTechAlpha	3
183	majlin16	3
183	DarlaMeow	3
183	NameGenerat0r	3
183	DASH_X7	3
183	Airem_Core	3
183	lordpipe	3
183	Soul_Atreus	3
183	Zetsey	3
183	Juh1s	3
183	stahouo	3
183	Kubeusz2010	3
183	Quotary	3
183	HesDemonPants	3
183	Yahrto	3
183	FishisTTV	3
234	Groovy_MoonBird	2
234	_Virify_	2
234	dudcreeper	2
234	Ze1ig	2
234	Killswitch_RW	2
234	Merv__	2
234	milkedit	2
234	EllaBellaChu	2
234	Iagoku	2
234	Dedalus36	2
234	NotP0tato	2
234	_Razar	2
234	RebelAndroid	2
234	Natty	2
234	peach0s	2
234	Swalt	2
234	urbeans	2
234	Ozixar	2
234	ratglock	2
234	CliffEmAll	2
234	Comma__	2
234	12Magner05	2
234	MinttyFressh	2
234	MattieHD	2
234	MindyDooWho	2
234	Gingayy	2
234	NotMeanttoChange	2
234	Mewar	2
234	hcb238	2
234	noam464	2
234	CharlieButt	2
234	Kakolbus	2
234	AJplaysMC_	2
234	Zythose	2
234	wTXop	2
234	Parcc	2
234	Voxin2K	2
234	The11thDoctor	2
234	RobotMinion101	2
234	Truckoss	2
234	Kynigito	2
234	MousePlays	2
234	MonitorLizards	2
234	aec9	2
234	ToastedGamingYT	2
234	SkyHighSkier	2
234	sufjanlover	2
234	MightyWertu	2
234	LokisCharredFace	2
234	Typadopoulos	2
234	Factoroni	2
234	benchi3	2
234	bndo	2
234	Lord_Doob	2
234	OG_Songsee	2
234	sp00ky_ghost977	2
234	Cocoamallows	2
234	layabout100	2
234	Jij0	2
234	UCP_TheKingK	2
234	Bawbman	2
234	Luigipunch989	2
234	Poppy235	2
234	obzii	2
234	ProbsNotNova	2
234	Dogcorn69420	2
234	CalebDHawk	2
