rank	username	minecraft:picked_up/minecraft:fishing_rod
275	ZaneABrain	2
275	SOA1RR	2
275	peach0s	2
275	Swalt	2
275	urbeans	2
275	Ozixar	2
275	Tersea_	2
275	Crowman1	2
275	ratglock	2
275	CliffEmAll	2
275	RCLucky	2
275	Comma__	2
275	MinttyFressh	2
