rank	username	minecraft:picked_up/minecraft:fishing_rod
136	Historical_Sand	4
136	Cryptacity	4
136	ProfessorBee	4
136	UncreativeArtist	4
136	whoaluv	4
136	burbankbuilder28	4
136	_Boipl_	4
136	tobinwilliams	4
136	grislgrobl	4
136	fred870d	4
136	jewbacaman	4
136	LilLizardWizard	4
136	Maenara	4
136	TheTrueClipse	4
136	Lord_Jord	4
136	QueenShuvi	4
136	MustaLoordi	4
136	Razzgriz	4
136	ElectricDragon81	4
136	djancak	4
136	PortlyPete69	4
136	LeeMcGee30	4
136	FelixPSY375	4
167	maxdacatv2	3
167	Jovaphobic	3
167	fanofbands101	3
167	The_Dark_One_00	3
167	Begformurrcy	3
167	TooManyDuck	3
167	Flores991	3
167	Furiuosbeast0404	3
167	jimintyy	3
167	MOSS000	3
167	H72l9w	3
167	FirsTimeGamingTV	3
167	titanlax	3
167	Frxnkz	3
167	firesgal3116	3
167	ashetrays	3
167	_Dean_123	3
167	wiqor	3
167	Awyrlas	3
167	LotusProject	3
167	Inchef	3
167	ImDisconnected_	3
167	SuperPooch06	3
167	Chromary	3
167	pappaberg	3
167	domagawha	3
167	Onennon	3
167	Deodorante	3
167	the_russell1611	3
167	Toiton	3
167	DemTechAlpha	3
167	majlin16	3
167	DarlaMeow	3
167	NameGenerat0r	3
167	DASH_X7	3
167	Airem_Core	3
167	lordpipe	3
167	Soul_Atreus	3
167	Zetsey	3
167	Juh1s	3
167	stahouo	3
167	Kubeusz2010	3
167	Quotary	3
167	HesDemonPants	3
167	Yahrto	3
167	FishisTTV	3
213	Groovy_MoonBird	2
213	_Virify_	2
213	dudcreeper	2
213	Ze1ig	2
213	Killswitch_RW	2
213	Merv__	2
213	milkedit	2
213	EllaBellaChu	2
213	Iagoku	2
213	Dedalus36	2
213	NotP0tato	2
213	_Razar	2
213	RebelAndroid	2
213	Natty	2
213	peach0s	2
213	Swalt	2
213	urbeans	2
213	Ozixar	2
213	ratglock	2
213	CliffEmAll	2
213	Comma__	2
213	12Magner05	2
213	MinttyFressh	2
213	MattieHD	2
213	MindyDooWho	2
213	Gingayy	2
213	NotMeanttoChange	2
213	Mewar	2
213	hcb238	2
213	noam464	2
213	CharlieButt	2
213	Kakolbus	2
213	AJplaysMC_	2
213	Zythose	2
213	wTXop	2
213	Parcc	2
213	Voxin2K	2
213	The11thDoctor	2
213	RobotMinion101	2
213	Truckoss	2
213	Kynigito	2
213	MousePlays	2
213	MonitorLizards	2
213	aec9	2
213	SkyHighSkier	2
213	sufjanlover	2
213	MightyWertu	2
213	LokisCharredFace	2
213	Typadopoulos	2
213	Factoroni	2
213	benchi3	2
213	bndo	2
213	OG_Songsee	2
213	sp00ky_ghost977	2
213	Cocoamallows	2
213	layabout100	2
213	Jij0	2
213	Bawbman	2
213	Luigipunch989	2
213	Poppy235	2
213	obzii	2
213	ProbsNotNova	2
213	Dogcorn69420	2
213	CalebDHawk	2
213	SlimeBOI03	2
213	alderban107	2
213	laron58	2
213	TheOuterCore	2
213	LagMass	2
213	smogfrog	2
213	mountaingirl311	2
213	vandmanden	2
213	skote77	2
213	h2p_emrld	2
287	TheBiggestFeller	1
287	elicobnoah	1
287	Travasaur	1
287	PhantomsGhost_	1
287	123louis456	1
287	Cowison	1
287	Paint	1
287	teslawolf38	1
287	Azorathum	1
287	LovelyDane	1
287	EMC_	1
287	Sleek_Storm_721	1
287	bigstankyy	1
287	Lukeee33	1
