rank	username	minecraft:picked_up/minecraft:fishing_rod
98	Zaridey	7
98	WET_WET_WET	7
98	Snowflowe	7
98	LilyNova	7
98	RodSerlingCringe	7
98	rylikesrawtoast	7
98	claivin	7
98	wwwwinnebagoooo	7
98	LetsDoItLive	7
98	EcksD	7
113	SaucyDark	6
113	T045RTY	6
113	heckface	6
113	Cambo5000	6
113	thescout7	6
113	intropass	6
113	NotKaden_	6
113	Stephenpoling	6
113	Russiancat1	6
113	Xclax101	6
113	fluddd	6
113	Soplight	6
113	lcvezra	6
113	Steelynan	6
113	_AAZAR	6
128	Ailmast	5
128	numbra	5
128	ssleepless	5
128	SteveCraftBlocks	5
128	Touched_Bread	5
128	TableTim	5
128	Arceus1975	5
128	AnnieBathory	5
128	Donutt	5
128	Rebytre	5
128	jambvds	5
128	Nycteus_	5
128	monky_irl	5
128	stavgod	5
128	Kowcio_	5
128	Spenduh	5
128	fffMike	5
128	mawileite	5
128	oxfordschool	5
147	dabloons	4
147	Drlzyy	4
147	KingFaenor	4
147	6king6colt6	4
147	Paleshield	4
147	Wooptey	4
147	youhjjhhhjj	4
147	Batman922	4
147	Historical_Sand	4
147	Cryptacity	4
147	ProfessorBee	4
147	UncreativeArtist	4
147	whoaluv	4
147	burbankbuilder28	4
147	_Boipl_	4
147	tobinwilliams	4
147	grislgrobl	4
147	fred870d	4
147	jewbacaman	4
147	LilLizardWizard	4
147	Maenara	4
147	TheTrueClipse	4
147	Lord_Jord	4
147	QueenShuvi	4
147	MustaLoordi	4
147	Razzgriz	4
147	ElectricDragon81	4
147	djancak	4
147	PortlyPete69	4
147	LeeMcGee30	4
147	FelixPSY375	4
178	maxdacatv2	3
178	Jovaphobic	3
178	fanofbands101	3
178	The_Dark_One_00	3
178	EMC_	3
178	Begformurrcy	3
178	TooManyDuck	3
178	Flores991	3
178	Furiuosbeast0404	3
178	jimintyy	3
178	MOSS000	3
178	H72l9w	3
178	FirsTimeGamingTV	3
178	titanlax	3
178	Frxnkz	3
178	firesgal3116	3
178	ashetrays	3
178	_Dean_123	3
178	wiqor	3
178	Awyrlas	3
178	LotusProject	3
178	Inchef	3
178	ImDisconnected_	3
178	SuperPooch06	3
178	Chromary	3
178	JitteryJared2	3
178	pappaberg	3
178	domagawha	3
178	regulator75	3
178	Onennon	3
178	Deodorante	3
178	the_russell1611	3
178	Toiton	3
178	DemTechAlpha	3
178	majlin16	3
178	DarlaMeow	3
178	NameGenerat0r	3
178	DASH_X7	3
178	Airem_Core	3
178	lordpipe	3
178	Soul_Atreus	3
178	Zetsey	3
178	Juh1s	3
178	stahouo	3
178	Kubeusz2010	3
178	Quotary	3
178	HesDemonPants	3
178	Yahrto	3
178	FishisTTV	3
227	Groovy_MoonBird	2
227	_Virify_	2
227	dudcreeper	2
227	Ze1ig	2
227	Killswitch_RW	2
227	Merv__	2
227	milkedit	2
227	EllaBellaChu	2
227	Iagoku	2
227	Dedalus36	2
227	NotP0tato	2
227	_Razar	2
227	RebelAndroid	2
227	Natty	2
227	peach0s	2
227	Swalt	2
227	urbeans	2
227	Ozixar	2
227	ratglock	2
227	CliffEmAll	2
227	Comma__	2
227	12Magner05	2
227	MinttyFressh	2
227	MattieHD	2
227	MindyDooWho	2
227	Gingayy	2
227	NotMeanttoChange	2
227	Mewar	2
227	hcb238	2
227	noam464	2
227	CharlieButt	2
227	Kakolbus	2
227	AJplaysMC_	2
227	Zythose	2
227	wTXop	2
227	Parcc	2
227	Felenov	2
227	Voxin2K	2
227	The11thDoctor	2
227	RobotMinion101	2
227	Truckoss	2
227	Kynigito	2
227	MousePlays	2
227	MonitorLizards	2
227	aec9	2
227	ToastedGamingYT	2
227	SkyHighSkier	2
227	sufjanlover	2
227	MightyWertu	2
227	LokisCharredFace	2
227	Typadopoulos	2
227	Factoroni	2
227	benchi3	2
227	bndo	2
227	Lord_Doob	2
227	OG_Songsee	2
227	sp00ky_ghost977	2
227	Cocoamallows	2
227	layabout100	2
227	Jij0	2
227	Bawbman	2
227	Luigipunch989	2
227	Poppy235	2
227	obzii	2
227	ProbsNotNova	2
227	Dogcorn69420	2
227	CalebDHawk	2
227	SlimeBOI03	2
227	Njensen7	2
227	alderban107	2
227	laron58	2
227	TheOuterCore	2
227	LagMass	2
227	smogfrog	2
