rank	username	minecraft:picked_up/minecraft:fishing_rod
99	cowgirlkasia	7
99	Zaridey	7
99	WET_WET_WET	7
99	Snowflowe	7
99	LilyNova	7
99	RodSerlingCringe	7
99	claivin	7
99	wwwwinnebagoooo	7
99	LetsDoItLive	7
99	EcksD	7
113	SaucyDark	6
113	T045RTY	6
113	heckface	6
113	Koffeeinz	6
113	Cambo5000	6
113	thescout7	6
113	intropass	6
113	NotKaden_	6
113	Stephenpoling	6
113	Russiancat1	6
113	Xclax101	6
113	fluddd	6
113	Soplight	6
113	Spenduh	6
113	lcvezra	6
113	fffMike	6
113	Steelynan	6
113	_AAZAR	6
131	Ailmast	5
131	numbra	5
131	ssleepless	5
131	SteveCraftBlocks	5
131	Touched_Bread	5
131	TableTim	5
131	Arceus1975	5
131	AnnieBathory	5
131	Donutt	5
131	Rebytre	5
131	jambvds	5
131	Nycteus_	5
131	monky_irl	5
131	stavgod	5
131	Kowcio_	5
131	mawileite	5
131	oxfordschool	5
148	dabloons	4
148	Drlzyy	4
148	KingFaenor	4
148	6king6colt6	4
148	Paleshield	4
148	Wooptey	4
148	youhjjhhhjj	4
148	Batman922	4
148	Historical_Sand	4
148	Cryptacity	4
148	ProfessorBee	4
148	UncreativeArtist	4
148	whoaluv	4
148	burbankbuilder28	4
148	_Boipl_	4
148	tobinwilliams	4
148	grislgrobl	4
148	fred870d	4
148	jewbacaman	4
148	LilLizardWizard	4
148	Maenara	4
148	TheTrueClipse	4
148	Lord_Jord	4
148	QueenShuvi	4
148	MustaLoordi	4
148	Razzgriz	4
148	ElectricDragon81	4
148	djancak	4
148	PortlyPete69	4
148	LeeMcGee30	4
148	FelixPSY375	4
179	maxdacatv2	3
179	Jovaphobic	3
179	fanofbands101	3
179	The_Dark_One_00	3
179	EMC_	3
179	Begformurrcy	3
179	TooManyDuck	3
179	Flores991	3
179	Furiuosbeast0404	3
179	jimintyy	3
179	MOSS000	3
179	H72l9w	3
179	FirsTimeGamingTV	3
179	titanlax	3
179	Frxnkz	3
179	firesgal3116	3
179	ashetrays	3
179	_Dean_123	3
179	wiqor	3
179	Awyrlas	3
179	LotusProject	3
179	Inchef	3
179	ImDisconnected_	3
179	SuperPooch06	3
179	Chromary	3
179	JitteryJared2	3
179	pappaberg	3
179	domagawha	3
179	regulator75	3
179	Onennon	3
179	Deodorante	3
179	the_russell1611	3
179	Toiton	3
179	DemTechAlpha	3
179	majlin16	3
179	DarlaMeow	3
179	NameGenerat0r	3
179	DASH_X7	3
179	Airem_Core	3
179	lordpipe	3
179	Soul_Atreus	3
179	Zetsey	3
179	Juh1s	3
179	stahouo	3
179	Kubeusz2010	3
179	Quotary	3
179	HesDemonPants	3
179	Yahrto	3
179	FishisTTV	3
228	Groovy_MoonBird	2
228	_Virify_	2
228	dudcreeper	2
228	Ze1ig	2
228	Killswitch_RW	2
228	Merv__	2
228	milkedit	2
228	EllaBellaChu	2
228	Iagoku	2
228	Dedalus36	2
228	NotP0tato	2
228	_Razar	2
228	RebelAndroid	2
228	Natty	2
228	Huwulling	2
228	peach0s	2
228	Swalt	2
228	Sleepy_Time_	2
228	urbeans	2
228	Ozixar	2
228	ratglock	2
228	CliffEmAll	2
228	Comma__	2
228	12Magner05	2
228	MinttyFressh	2
228	MattieHD	2
228	MindyDooWho	2
228	Gingayy	2
228	NotMeanttoChange	2
228	Mewar	2
228	hcb238	2
228	noam464	2
228	CharlieButt	2
228	Kakolbus	2
228	AJplaysMC_	2
228	Zythose	2
228	wTXop	2
228	Parcc	2
228	Felenov	2
228	Voxin2K	2
228	The11thDoctor	2
228	RobotMinion101	2
228	Truckoss	2
228	Kynigito	2
228	MousePlays	2
228	MonitorLizards	2
228	aec9	2
228	ToastedGamingYT	2
228	SkyHighSkier	2
228	sufjanlover	2
228	MightyWertu	2
228	LokisCharredFace	2
228	Typadopoulos	2
228	Factoroni	2
228	benchi3	2
228	bndo	2
228	Lord_Doob	2
228	OG_Songsee	2
228	sp00ky_ghost977	2
228	Cocoamallows	2
228	layabout100	2
228	Jij0	2
228	Bawbman	2
228	Luigipunch989	2
228	Poppy235	2
228	obzii	2
228	ProbsNotNova	2
228	Dogcorn69420	2
228	CalebDHawk	2
228	SlimeBOI03	2
228	Njensen7	2
228	alderban107	2
228	laron58	2
