rank	username	minecraft:picked_up/minecraft:fishing_rod
97	WET_WET_WET	7
97	Snowflowe	7
97	LilyNova	7
97	RodSerlingCringe	7
97	Jiminie	7
97	claivin	7
97	LetsDoItLive	7
97	EcksD	7
111	SaucyDark	6
111	T045RTY	6
111	heckface	6
111	Cambo5000	6
111	thescout7	6
111	intropass	6
111	NotKaden_	6
111	Stephenpoling	6
111	Russiancat1	6
111	Xclax101	6
111	fluddd	6
111	wwwwinnebagoooo	6
111	Soplight	6
111	lcvezra	6
111	Steelynan	6
111	_AAZAR	6
127	Ailmast	5
127	numbra	5
127	ssleepless	5
127	TableTim	5
127	Arceus1975	5
127	AnnieBathory	5
127	Donutt	5
127	Rebytre	5
127	jambvds	5
127	Nycteus_	5
127	monky_irl	5
127	stavgod	5
127	Kowcio_	5
127	Spenduh	5
127	fffMike	5
127	mawileite	5
127	oxfordschool	5
144	dabloons	4
144	Drlzyy	4
144	KingFaenor	4
144	6king6colt6	4
144	Paleshield	4
144	Wooptey	4
144	youhjjhhhjj	4
144	Batman922	4
144	Historical_Sand	4
144	Cryptacity	4
144	ProfessorBee	4
144	SteveCraftBlocks	4
144	UncreativeArtist	4
144	whoaluv	4
144	burbankbuilder28	4
144	_Boipl_	4
144	tobinwilliams	4
144	grislgrobl	4
144	fred870d	4
144	jewbacaman	4
144	LilLizardWizard	4
144	Maenara	4
144	TheTrueClipse	4
144	Lord_Jord	4
144	QueenShuvi	4
144	MustaLoordi	4
144	Razzgriz	4
144	ElectricDragon81	4
144	djancak	4
144	PortlyPete69	4
144	LeeMcGee30	4
144	FelixPSY375	4
176	maxdacatv2	3
176	Jovaphobic	3
176	fanofbands101	3
176	The_Dark_One_00	3
176	EMC_	3
176	Begformurrcy	3
176	TooManyDuck	3
176	Flores991	3
176	Furiuosbeast0404	3
176	jimintyy	3
176	MOSS000	3
176	H72l9w	3
176	FirsTimeGamingTV	3
176	titanlax	3
176	Frxnkz	3
176	firesgal3116	3
176	ashetrays	3
176	_Dean_123	3
176	wiqor	3
176	Awyrlas	3
176	LotusProject	3
176	Inchef	3
176	ImDisconnected_	3
176	SuperPooch06	3
176	Chromary	3
176	pappaberg	3
176	domagawha	3
176	regulator75	3
176	Onennon	3
176	Deodorante	3
176	the_russell1611	3
176	Toiton	3
176	DemTechAlpha	3
176	majlin16	3
176	DarlaMeow	3
176	NameGenerat0r	3
176	DASH_X7	3
176	Airem_Core	3
176	lordpipe	3
176	Soul_Atreus	3
176	Zetsey	3
176	Juh1s	3
176	stahouo	3
176	Kubeusz2010	3
176	Quotary	3
176	HesDemonPants	3
176	Yahrto	3
176	FishisTTV	3
224	Groovy_MoonBird	2
224	_Virify_	2
224	dudcreeper	2
224	Ze1ig	2
224	Killswitch_RW	2
224	Merv__	2
224	milkedit	2
224	EllaBellaChu	2
224	Iagoku	2
224	Dedalus36	2
224	NotP0tato	2
224	_Razar	2
224	RebelAndroid	2
224	Natty	2
224	peach0s	2
224	Swalt	2
224	urbeans	2
224	Ozixar	2
224	ratglock	2
224	CliffEmAll	2
224	Comma__	2
224	12Magner05	2
224	MinttyFressh	2
224	MattieHD	2
224	MindyDooWho	2
224	Gingayy	2
224	NotMeanttoChange	2
224	Mewar	2
224	hcb238	2
224	noam464	2
224	CharlieButt	2
224	Kakolbus	2
224	AJplaysMC_	2
224	Zythose	2
224	wTXop	2
224	Parcc	2
224	Felenov	2
224	Voxin2K	2
224	The11thDoctor	2
224	RobotMinion101	2
224	Truckoss	2
224	Kynigito	2
224	MousePlays	2
224	MonitorLizards	2
224	aec9	2
224	ToastedGamingYT	2
224	SkyHighSkier	2
224	sufjanlover	2
224	MightyWertu	2
224	LokisCharredFace	2
224	Typadopoulos	2
224	Factoroni	2
224	benchi3	2
224	bndo	2
224	Lord_Doob	2
224	OG_Songsee	2
224	sp00ky_ghost977	2
224	Cocoamallows	2
224	layabout100	2
224	Jij0	2
224	Bawbman	2
224	Luigipunch989	2
224	Poppy235	2
224	obzii	2
224	ProbsNotNova	2
224	Dogcorn69420	2
224	CalebDHawk	2
224	SlimeBOI03	2
224	alderban107	2
224	laron58	2
224	TheOuterCore	2
224	LagMass	2
224	smogfrog	2
224	mountaingirl311	2
224	vandmanden	2
224	skote77	2
224	h2p_emrld	2
