rank	username	minecraft:picked_up/minecraft:fishing_rod
135	ProfessorBee	4
135	UncreativeArtist	4
135	whoaluv	4
135	burbankbuilder28	4
135	_Boipl_	4
135	tobinwilliams	4
135	grislgrobl	4
135	fred870d	4
135	jewbacaman	4
135	LilLizardWizard	4
135	Maenara	4
135	TheTrueClipse	4
135	Lord_Jord	4
135	QueenShuvi	4
135	MustaLoordi	4
135	Razzgriz	4
135	ElectricDragon81	4
135	djancak	4
135	PortlyPete69	4
135	LeeMcGee30	4
135	FelixPSY375	4
166	maxdacatv2	3
166	Jovaphobic	3
166	fanofbands101	3
166	The_Dark_One_00	3
166	EMC_	3
166	Begformurrcy	3
166	TooManyDuck	3
166	Flores991	3
166	Furiuosbeast0404	3
166	jimintyy	3
166	MOSS000	3
166	H72l9w	3
166	FirsTimeGamingTV	3
166	titanlax	3
166	Frxnkz	3
166	firesgal3116	3
166	ashetrays	3
166	_Dean_123	3
166	wiqor	3
166	Awyrlas	3
166	LotusProject	3
166	Inchef	3
166	ImDisconnected_	3
166	SuperPooch06	3
166	Chromary	3
166	pappaberg	3
166	domagawha	3
166	Onennon	3
166	Deodorante	3
166	the_russell1611	3
166	Toiton	3
166	DemTechAlpha	3
166	majlin16	3
166	DarlaMeow	3
166	NameGenerat0r	3
166	DASH_X7	3
166	Airem_Core	3
166	lordpipe	3
166	Soul_Atreus	3
166	Zetsey	3
166	Segotep999	3
166	Juh1s	3
166	stahouo	3
166	Kubeusz2010	3
166	Quotary	3
166	HesDemonPants	3
166	Yahrto	3
166	FishisTTV	3
214	Groovy_MoonBird	2
214	_Virify_	2
214	dudcreeper	2
214	Ze1ig	2
214	Killswitch_RW	2
214	Merv__	2
214	milkedit	2
214	EllaBellaChu	2
214	Iagoku	2
214	Dedalus36	2
214	NotP0tato	2
214	_Razar	2
214	RebelAndroid	2
214	Natty	2
214	peach0s	2
214	Swalt	2
214	urbeans	2
214	Ozixar	2
214	ratglock	2
214	CliffEmAll	2
214	Comma__	2
214	12Magner05	2
214	MinttyFressh	2
214	MattieHD	2
214	MindyDooWho	2
214	Gingayy	2
214	NotMeanttoChange	2
214	Mewar	2
214	hcb238	2
214	noam464	2
214	CharlieButt	2
214	Kakolbus	2
214	AJplaysMC_	2
214	Zythose	2
214	wTXop	2
214	Parcc	2
214	Voxin2K	2
214	The11thDoctor	2
214	RobotMinion101	2
214	Truckoss	2
214	Kynigito	2
214	MousePlays	2
214	MonitorLizards	2
214	aec9	2
214	SkyHighSkier	2
214	sufjanlover	2
214	MightyWertu	2
214	LokisCharredFace	2
214	Typadopoulos	2
214	Factoroni	2
214	benchi3	2
214	bndo	2
214	OG_Songsee	2
214	sp00ky_ghost977	2
214	Cocoamallows	2
214	layabout100	2
214	Jij0	2
214	Bawbman	2
214	Luigipunch989	2
214	Poppy235	2
214	obzii	2
214	ProbsNotNova	2
214	Dogcorn69420	2
214	CalebDHawk	2
214	SlimeBOI03	2
214	alderban107	2
214	laron58	2
214	TheOuterCore	2
214	LagMass	2
214	smogfrog	2
214	mountaingirl311	2
214	vandmanden	2
214	skote77	2
214	h2p_emrld	2
288	TheBiggestFeller	1
288	elicobnoah	1
288	Travasaur	1
288	PhantomsGhost_	1
288	123louis456	1
288	Cowison	1
288	Paint	1
288	teslawolf38	1
288	Azorathum	1
288	LovelyDane	1
288	Sleek_Storm_721	1
288	bigstankyy	1
288	Lukeee33	1
