rank	username	minecraft:picked_up/minecraft:fishing_rod
205	MOSS000	3
205	H72l9w	3
205	MrKrabOnCoke	3
205	Sleepy_Time_	3
205	FirsTimeGamingTV	3
205	titanlax	3
205	Frxnkz	3
205	firesgal3116	3
205	ashetrays	3
205	_Dean_123	3
205	wiqor	3
205	Awyrlas	3
205	Eraza	3
205	Inchef	3
205	Kakolbus	3
205	ImDisconnected_	3
205	SuperPooch06	3
205	Chromary	3
205	JitteryJared2	3
205	pappaberg	3
205	domagawha	3
205	Onennon	3
205	PaperCanvas	3
205	Deodorante	3
205	the_russell1611	3
205	Toiton	3
205	DemTechAlpha	3
205	majlin16	3
205	DarlaMeow	3
205	NameGenerat0r	3
205	DASH_X7	3
205	Airem_Core	3
205	lordpipe	3
205	Soul_Atreus	3
205	Zetsey	3
205	pixelviolin	3
205	Juh1s	3
205	xzvu	3
205	Kubeusz2010	3
205	Quotary	3
205	Nicserso	3
205	HesDemonPants	3
205	SamTheDwagon	3
205	Yahrto	3
205	FishisTTV	3
262	Groovy_MoonBird	2
262	_Virify_	2
262	dudcreeper	2
262	Ze1ig	2
262	Killswitch_RW	2
262	milkedit	2
262	CarsonDoesMine	2
262	Iagoku	2
262	Ryan_GEMS	2
262	NotP0tato	2
262	_Razaria	2
262	RebelAndroid	2
262	Natty	2
262	SOA1RR	2
262	peach0s	2
262	Swalt	2
262	urbeans	2
262	Ozixar	2
262	Crowman1	2
262	ratglock	2
262	CliffEmAll	2
262	Comma__	2
262	MinttyFressh	2
262	MattieHD	2
262	MindyDooWho	2
262	Gingayy	2
262	NotMeanttoChange	2
262	Mewar	2
262	hcb238	2
262	CharlieButt	2
262	AJplaysMC_	2
262	Zythose	2
262	wTXop	2
262	Parcc	2
262	Voxin2K	2
262	The11thDoctor	2
262	RobotMinion101	2
262	Truckoss	2
262	Kynigito	2
