rank	username	minecraft:picked_up/minecraft:fishing_rod
254	RebelAndroid	2
254	Natty	2
254	peach0s	2
254	Swalt	2
254	urbeans	2
254	Ozixar	2
254	Crowman1	2
254	ratglock	2
254	CliffEmAll	2
254	Comma__	2
254	MinttyFressh	2
254	MattieHD	2
254	MindyDooWho	2
254	Gingayy	2
254	NotMeanttoChange	2
254	Mewar	2
254	hcb238	2
254	noam464	2
254	CharlieButt	2
254	AJplaysMC_	2
254	Zythose	2
254	wTXop	2
254	Parcc	2
254	Voxin2K	2
254	The11thDoctor	2
254	RobotMinion101	2
254	Truckoss	2
254	Kynigito	2
254	MousePlays	2
254	MonitorLizards	2
254	aec9	2
254	zToasty69z	2
254	SkyHighSkier	2
254	sufjanlover	2
