rank	username	minecraft:picked_up/minecraft:fishing_rod
135	Cryptacity	4
135	ProfessorBee	4
135	UncreativeArtist	4
135	whoaluv	4
135	burbankbuilder28	4
135	_Boipl_	4
135	tobinwilliams	4
135	grislgrobl	4
135	fred870d	4
135	jewbacaman	4
135	LilLizardWizard	4
135	Maenara	4
135	TheTrueClipse	4
135	Lord_Jord	4
135	QueenShuvi	4
135	MustaLoordi	4
135	Razzgriz	4
135	ElectricDragon81	4
135	djancak	4
135	PortlyPete69	4
135	LeeMcGee30	4
135	FelixPSY375	4
166	maxdacatv2	3
166	Jovaphobic	3
166	fanofbands101	3
166	The_Dark_One_00	3
166	Begformurrcy	3
166	TooManyDuck	3
166	Flores991	3
166	Furiuosbeast0404	3
166	jimintyy	3
166	MOSS000	3
166	H72l9w	3
166	FirsTimeGamingTV	3
166	titanlax	3
166	Frxnkz	3
166	firesgal3116	3
166	ashetrays	3
166	_Dean_123	3
166	wiqor	3
166	Awyrlas	3
166	LotusProject	3
166	Inchef	3
166	ImDisconnected_	3
166	SuperPooch06	3
166	Chromary	3
166	pappaberg	3
166	domagawha	3
166	Onennon	3
166	Deodorante	3
166	the_russell1611	3
166	Toiton	3
166	DemTechAlpha	3
166	majlin16	3
166	DarlaMeow	3
166	NameGenerat0r	3
166	DASH_X7	3
166	Airem_Core	3
166	lordpipe	3
166	Soul_Atreus	3
166	Zetsey	3
166	Segotep999	3
166	Juh1s	3
166	stahouo	3
166	Kubeusz2010	3
166	Quotary	3
166	HesDemonPants	3
166	Yahrto	3
166	FishisTTV	3
213	Groovy_MoonBird	2
213	_Virify_	2
213	dudcreeper	2
213	Ze1ig	2
213	Killswitch_RW	2
213	Merv__	2
213	milkedit	2
213	EllaBellaChu	2
213	EMC_	2
213	Iagoku	2
213	Dedalus36	2
213	NotP0tato	2
213	_Razar	2
213	RebelAndroid	2
213	Natty	2
213	peach0s	2
213	Swalt	2
213	urbeans	2
213	Ozixar	2
213	ratglock	2
213	CliffEmAll	2
213	Comma__	2
213	12Magner05	2
213	MinttyFressh	2
213	MattieHD	2
213	MindyDooWho	2
213	Gingayy	2
213	NotMeanttoChange	2
213	Mewar	2
213	hcb238	2
213	noam464	2
213	CharlieButt	2
213	Kakolbus	2
213	AJplaysMC_	2
213	Zythose	2
213	wTXop	2
213	Parcc	2
213	Voxin2K	2
213	The11thDoctor	2
213	RobotMinion101	2
213	Truckoss	2
213	Kynigito	2
213	MousePlays	2
213	MonitorLizards	2
213	aec9	2
213	SkyHighSkier	2
213	sufjanlover	2
213	MightyWertu	2
213	LokisCharredFace	2
213	Typadopoulos	2
213	Factoroni	2
213	benchi3	2
213	bndo	2
213	OG_Songsee	2
213	sp00ky_ghost977	2
213	Cocoamallows	2
213	layabout100	2
213	Jij0	2
213	Bawbman	2
213	Luigipunch989	2
213	Poppy235	2
213	obzii	2
213	ProbsNotNova	2
213	Dogcorn69420	2
213	CalebDHawk	2
213	SlimeBOI03	2
213	alderban107	2
213	laron58	2
213	TheOuterCore	2
213	LagMass	2
213	smogfrog	2
213	mountaingirl311	2
213	vandmanden	2
213	skote77	2
213	h2p_emrld	2
288	TheBiggestFeller	1
288	elicobnoah	1
288	Travasaur	1
288	PhantomsGhost_	1
288	123louis456	1
288	Cowison	1
288	Paint	1
288	teslawolf38	1
288	Azorathum	1
288	LovelyDane	1
288	Sleek_Storm_721	1
288	bigstankyy	1
288	Lukeee33	1
