rank	username	minecraft:picked_up/minecraft:fishing_rod
156	tobinwilliams	4
156	grislgrobl	4
156	Felenov	4
156	F_Uhre	4
156	jewbacaman	4
156	LilLizardWizard	4
156	Maenara	4
156	TheTrueClipse	4
156	Lord_Jord	4
156	QueenShuvi	4
156	MustaLoordi	4
156	Razzgriz	4
156	ElectricDragon81	4
156	djancak	4
156	PortlyPete69	4
156	LeeMcGee30	4
156	FelixPSY375	4
188	maxdacatv2	3
188	Jovaphobic	3
188	fanofbands101	3
188	_darky1_	3
188	EMC_	3
188	Gemstuff	3
188	TooManyDuck	3
188	Flores991	3
188	Furiuosbeast0404	3
188	jimintyy	3
188	Huwulling	3
188	MOSS000	3
188	H72l9w	3
188	MrKrabOnCoke	3
188	Sleepy_Time_	3
188	FirsTimeGamingTV	3
188	titanlax	3
188	Frxnkz	3
188	firesgal3116	3
188	ashetrays	3
188	_Dean_123	3
188	wiqor	3
188	Awyrlas	3
188	Eraza	3
188	Inchef	3
188	ImDisconnected_	3
188	SuperPooch06	3
188	Chromary	3
188	JitteryJared2	3
188	pappaberg	3
188	domagawha	3
188	Onennon	3
188	Mattesco	3
188	Deodorante	3
188	the_russell1611	3
188	Toiton	3
188	DemTechAlpha	3
188	majlin16	3
188	DarlaMeow	3
188	NameGenerat0r	3
188	DASH_X7	3
188	Airem_Core	3
188	lordpipe	3
188	Soul_Atreus	3
188	Zetsey	3
188	UCP_TheKingK	3
188	Juh1s	3
188	xzvu	3
188	Kubeusz2010	3
188	Quotary	3
188	HesDemonPants	3
188	Yahrto	3
188	FishisTTV	3
241	Groovy_MoonBird	2
241	_Virify_	2
241	dudcreeper	2
241	Ze1ig	2
241	Killswitch_RW	2
241	Merv__	2
241	milkedit	2
241	CarsonDoesMine	2
241	Iagoku	2
241	Esme_1	2
241	NotP0tato	2
241	_Razaria	2
241	RebelAndroid	2
241	Natty	2
241	peach0s	2
241	Swalt	2
241	urbeans	2
241	Ozixar	2
241	ratglock	2
241	CliffEmAll	2
241	Comma__	2
241	12Magner05	2
241	MinttyFressh	2
241	MattieHD	2
241	MindyDooWho	2
241	Gingayy	2
241	NotMeanttoChange	2
241	Mewar	2
241	hcb238	2
241	noam464	2
241	CharlieButt	2
241	Kakolbus	2
241	shadowthemonkey	2
241	AJplaysMC_	2
241	Zythose	2
241	wTXop	2
241	Parcc	2
241	Voxin2K	2
241	The11thDoctor	2
241	RobotMinion101	2
241	Truckoss	2
241	Kynigito	2
241	MousePlays	2
241	MonitorLizards	2
241	aec9	2
241	zToasty69z	2
241	SkyHighSkier	2
241	sufjanlover	2
241	MightyWertu	2
241	LokisCharredFace	2
241	Typadopoulos	2
241	Factoroni	2
241	benchi3	2
241	bndo	2
241	Lord_Doob	2
241	OG_Songsee	2
241	sp00ky_ghost977	2
241	Cocoamallows	2
241	layabout100	2
241	Jij0	2
