rank	username	minecraft:picked_up/minecraft:fishing_rod
211	myaccountwasgone	3
211	Gemstuff	3
211	TooManyDuck	3
211	Flores991	3
211	Furiuosbeast0404	3
211	jimintyy	3
211	MOSS000	3
211	Gregward_Smith	3
211	MrKrabOnCoke	3
211	Sleepy_Time_	3
211	FirsTimeGamingTV	3
211	titanlax	3
211	Frxnkz	3
211	firesgal3116	3
211	ashetrays	3
211	_Dean_123	3
211	wiqor	3
211	Awyrlas	3
211	Eraza	3
211	Inchef	3
211	Kakolbus	3
211	bl1ss0	3
211	ImDisconnected_	3
211	SuperPooch06	3
211	Chromary	3
211	JitteryJared2	3
211	pappaberg	3
211	domagawha	3
211	Onennon	3
211	PaperCanvas	3
211	Deodorante	3
211	the_russell1611	3
211	Toiton	3
211	DemTechAlpha	3
211	majlin16	3
211	DarlaMeow	3
211	NameGenerat0r	3
211	DASH_X7	3
211	Airem_Core	3
211	lordpipe	3
211	Soul_Atreus	3
211	Zetsey	3
211	pixelviolin	3
211	Juh1s	3
211	xzvu	3
211	Kubeusz2010	3
211	Quotary	3
211	Nicserso	3
211	HesDemonPants	3
211	SamTheDwagon	3
211	Yahrto	3
211	FishisTTV	3
270	Groovy_MoonBird	2
270	_Virify_	2
270	dudcreeper	2
270	Ze1ig	2
270	Killswitch_RW	2
270	milkedit	2
270	Minehrider	2
270	Iagoku	2
270	Ryan_GEMS	2
270	NotP0tato	2
270	_Razaria	2
270	RebelAndroid	2
270	Natty	2
270	ZaneABrain	2
270	SOA1RR	2
270	peach0s	2
270	Swalt	2
270	urbeans	2
270	Ozixar	2
270	Crowman1	2
270	ratglock	2
270	CliffEmAll	2
270	Comma__	2
270	MinttyFressh	2
270	MindyDooWho	2
270	Gingayy	2
270	NotMeanttoChange	2
270	Mewar	2
270	hcb238	2
270	CharlieButt	2
270	AJplaysMC_	2
