rank	username	minecraft:picked_up/minecraft:fishing_rod
136	Historical_Sand	4
136	Cryptacity	4
136	ProfessorBee	4
136	UncreativeArtist	4
136	whoaluv	4
136	burbankbuilder28	4
136	_Boipl_	4
136	tobinwilliams	4
136	grislgrobl	4
136	fred870d	4
136	jewbacaman	4
136	LilLizardWizard	4
136	Maenara	4
136	TheTrueClipse	4
136	Lord_Jord	4
136	QueenShuvi	4
136	MustaLoordi	4
136	Razzgriz	4
136	ElectricDragon81	4
136	djancak	4
136	PortlyPete69	4
136	LeeMcGee30	4
136	FelixPSY375	4
167	maxdacatv2	3
167	Jovaphobic	3
167	fanofbands101	3
167	The_Dark_One_00	3
167	Begformurrcy	3
167	TooManyDuck	3
167	Flores991	3
167	Furiuosbeast0404	3
167	jimintyy	3
167	MOSS000	3
167	H72l9w	3
167	FirsTimeGamingTV	3
167	titanlax	3
167	Frxnkz	3
167	firesgal3116	3
167	ashetrays	3
167	_Dean_123	3
167	wiqor	3
167	Awyrlas	3
167	LotusProject	3
167	Inchef	3
167	ImDisconnected_	3
167	SuperPooch06	3
167	Chromary	3
167	pappaberg	3
167	domagawha	3
167	Onennon	3
167	Deodorante	3
167	the_russell1611	3
167	Toiton	3
167	DemTechAlpha	3
167	majlin16	3
167	DarlaMeow	3
167	NameGenerat0r	3
167	DASH_X7	3
167	Airem_Core	3
167	lordpipe	3
167	Soul_Atreus	3
167	Zetsey	3
167	Juh1s	3
167	stahouo	3
167	Kubeusz2010	3
167	HesDemonPants	3
167	Yahrto	3
167	FishisTTV	3
212	Groovy_MoonBird	2
212	_Virify_	2
212	dudcreeper	2
212	Ze1ig	2
212	Killswitch_RW	2
212	Merv__	2
212	milkedit	2
212	EllaBellaChu	2
212	Iagoku	2
212	Dedalus36	2
212	NotP0tato	2
212	_Razar	2
212	RebelAndroid	2
212	Natty	2
212	peach0s	2
212	Swalt	2
212	urbeans	2
212	Ozixar	2
212	ratglock	2
212	CliffEmAll	2
212	Comma__	2
212	12Magner05	2
212	MinttyFressh	2
212	MattieHD	2
212	MindyDooWho	2
212	Gingayy	2
212	NotMeanttoChange	2
212	Mewar	2
212	hcb238	2
212	noam464	2
212	CharlieButt	2
212	Kakolbus	2
212	AJplaysMC_	2
212	Zythose	2
212	wTXop	2
212	Parcc	2
212	Voxin2K	2
212	The11thDoctor	2
212	RobotMinion101	2
212	Truckoss	2
212	Kynigito	2
212	MousePlays	2
212	MonitorLizards	2
212	aec9	2
212	SkyHighSkier	2
212	sufjanlover	2
212	MightyWertu	2
212	LokisCharredFace	2
212	Typadopoulos	2
212	Factoroni	2
212	benchi3	2
212	bndo	2
212	OG_Songsee	2
212	sp00ky_ghost977	2
212	Cocoamallows	2
212	layabout100	2
212	Jij0	2
212	Bawbman	2
212	Luigipunch989	2
212	Poppy235	2
212	obzii	2
212	ProbsNotNova	2
212	Dogcorn69420	2
212	CalebDHawk	2
212	SlimeBOI03	2
212	alderban107	2
212	laron58	2
212	TheOuterCore	2
212	LagMass	2
212	smogfrog	2
212	mountaingirl311	2
212	vandmanden	2
212	skote77	2
212	h2p_emrld	2
286	TheBiggestFeller	1
286	elicobnoah	1
286	Travasaur	1
286	PhantomsGhost_	1
286	123louis456	1
286	Cowison	1
286	Paint	1
286	teslawolf38	1
286	Azorathum	1
286	LovelyDane	1
286	EMC_	1
286	Sleek_Storm_721	1
286	bigstankyy	1
286	Lukeee33	1
286	Meteora4	1
