rank	username	minecraft:picked_up/minecraft:fishing_rod
274	SOA1RR	2
274	peach0s	2
274	Swalt	2
274	urbeans	2
274	Ozixar	2
274	Tersea_	2
274	Crowman1	2
274	ratglock	2
274	CliffEmAll	2
274	RCLucky	2
274	Comma__	2
274	MinttyFressh	2
274	MindyDooWho	2
