rank	username	minecraft:picked_up/minecraft:fishing_rod
236	Zythose	2
236	wTXop	2
236	Parcc	2
236	Voxin2K	2
236	The11thDoctor	2
236	RobotMinion101	2
236	Truckoss	2
236	Kynigito	2
236	MousePlays	2
236	MonitorLizards	2
236	aec9	2
236	zToasty69z	2
236	SkyHighSkier	2
236	sufjanlover	2
236	MightyWertu	2
236	LokisCharredFace	2
236	Typadopoulos	2
236	Factoroni	2
236	benchi3	2
236	bndo	2
236	Lord_Doob	2
236	OG_Songsee	2
236	sp00ky_ghost977	2
236	Cocoamallows	2
236	layabout100	2
236	Jij0	2
236	UCP_TheKingK	2
236	Bawbman	2
236	Luigipunch989	2
236	Poppy235	2
236	obzii	2
236	ProbsNotNova	2
