rank	username	minecraft:picked_up/minecraft:paper
103	MightyWertu	311
104	Njensen7	310
105	monky_irl	303
106	Fuad_R	299
107	Groovy_MoonBird	287
108	xxPipperDipperxx	281
109	royal_2	271
110	fade_emerge78823	266
111	EcksD	263
112	ROY4LE	258
112	Gus2005	258
114	Russiancat1	256
115	thescout7	252
116	_flud	251
117	El_Jalapeno	250
118	JayToe	237
119	OkguyDan	235
120	hermmm_	232
121	Zythose	231
122	OfficerAnvil	222
123	Euclidoris	219
124	Manaateee	216
125	SteveCraftBlocks	211
125	Dogcorn69420	211
127	Niklas20114552	208
128	PlasticOtari	207
129	__Auspicious	206
130	Inchef	204
131	TheWildMateo	202
132	Ssor69	199
133	PlzNoBM	198
134	Nicserso	196
135	500am	195
136	XboxPanda	194
137	little_dUki	193
138	byFlixxx	192
139	T045RTY	191
140	ougstur	177
141	diggydog67	174
142	burbankbuilder28	171
143	Dakar_	170
144	miramyu	168
145	King_Pancake1	167
146	Steelynan	163
147	Merv__	160
147	Blu3beast	160
149	AspenLightVT	159
149	TheWickedBird	159
151	Arceus1975	158
151	jewbacaman	158
151	emreknugrlu	158
154	StinkyDiplomat	156
155	hoaimi	149
156	r123moore	139
157	CarryLine	133
157	Kferno	133
159	bigstankyy	130
159	F_Uhre	130
161	2Stout	129
162	Flores991	128
162	Shogunite	128
164	vandmanden	124
165	Masssonnn	117
166	MrExplorer	113
167	Quotary	111
168	Nicky_H225	108
169	Kakolbus	107
170	Studio4x32	104
171	bungalowbeet	103
172	NoChumpChange	102
173	mwrty	99
174	stavgod	98
175	PazinGaming	97
176	ssleepless	96
177	Inbefour	94
178	The_slideV3	93
179	U_Mos_	92
180	ayamefag	91
181	picardred	90
182	laron58	89
182	FishisTTV	89
184	Buuck_	88
185	redikul	87
185	weabis	87
185	00000000-0000-0000-0009-01ff0c3e5e4f	87
188	Xclax101	86
189	Hpdinosaur	85
190	TheEnderMan548	84
190	CalebDHawk	84
192	TheOuterCore	83
192	mobunni	83
194	taengoos	82
195	Nyxiom_	81
195	ComplexSquirrel	81
195	ProbsNotNova	81
198	fanofbands101	79
198	wobn	79
200	Apollo_993	78
200	GreedyFern8581	78
202	DanTheBuilderino	76
203	ooga47	75
203	claivin	75
205	Awyrlas	74
205	SuperPooch06	74
205	NameGenerat0r	74
205	censorsheep	74
205	starbits140	74
205	The_SlideV5	74
211	SvenskaHugo	73
212	fr0stss	72
212	Lutres_	72
214	AlexxO_o	71
214	ElectricDragon81	71
216	seanitoo	70
216	eclipseboi	70
216	FiguraDei	70
219	ApophisNova	69
219	DarlaMeow	69
219	MyNamaSheff	69
222	Druid95	68
223	NATE_the_HALO	67
224	Auseawesome	66
224	eiC_	66
224	bl1ss0	66
224	Rebytre	66
224	SammiWolfGirl	66
224	Wanjibon	66
230	hm947	65
230	Franco093	65
230	Kynigito	65
230	cog	65
234	mymayowasgone	64
234	Batman922	64
234	elmer1234	64
234	Upstro10	64
234	Z3braYTIL	64
234	emrekn	64
234	Karetoko	64
234	Ghemmah	64
234	Ooosa	64
234	AltnumberF4	64
244	Bandito_Roamer	63
244	AuroraValkyrie	63
244	Frxnkz	63
244	hcb238	63
244	Zaridey	63
244	ZeroKraken	63
244	BreadBacon	63
251	Huwulling	62
251	RIPB0ZO	62
253	NotMeanttoChange	61
253	Soap_Bender	61
255	6king6colt6	60
255	Jimi7hits	60
255	NebulousBadger	60
258	SquadMonster	59
258	mimbo1211	59
258	jcool7	59
261	Skylord_Luke	57
262	q_wq	55
262	epiksk8erduck	55
264	BumbleBeever	53
265	legal_tax_evader	51
265	Sral7	51
267	_Dean_123	50
267	LiquidFenrir	50
269	SingedBread	49
270	TinMaster	48
270	stellarjay	48
272	DiamondShaff	47
273	nocturne78	46
274	Bobby808	45
274	Jimb0nat0r	45
276	Cryptacity	44
276	John6970	44
278	Iagoku	43
278	CliffEmAll	43
278	MinttyFressh	43
278	rpmm	43
278	lorpus	43
278	Vorlice	43
278	Vellu21	43
285	livingdaydreams	42
285	shdesolt	42
285	LordZacler	42
285	Lord_Zacler	42
285	Warlord324	42
285	Powowowow	42
291	SaucyDark	41
291	Kim_Jong_eel	41
293	MSK__	40
293	Sheellky	40
295	DinoDoctor_	39
295	Alteriity	39
295	FirsTimeGamingTV	39
295	Saucepeh	39
299	MisfitsMike	38
300	gaziter10	37
