rank	username	minecraft:picked_up/minecraft:paper
278	gaziter10	37
279	Motsaro	36
279	funnyblitz123	36
279	impossibleteapot	36
282	jessewegottacook	35
282	thgrocks	35
284	Sna_Ke	34
285	Wowful	33
285	SwooshBoi	33
285	Decaying_Lotus	33
285	WYFYoyo	33
289	Ozixar	32
290	Kakolbus	31
291	MOSS000	30
291	thebluehippo	30
291	Lord_Zacler	30
291	QueenShuvi	30
295	dudcreeper	29
295	ITDV	29
295	NomadicRobin_	29
298	Fildyr	28
299	Merv__	26
299	cichy096	26
