rank	username	minecraft:picked_up/minecraft:paper
104	MightyWertu	311
105	Njensen7	310
106	monky_irl	303
107	Fuad_R	299
108	Groovy_MoonBird	287
109	xxPipperDipperxx	281
110	royal_2	271
111	fade_emerge78823	266
112	EcksD	263
113	ROY4LE	258
113	Gus2005	258
115	Russiancat1	256
116	thescout7	252
117	_flud	251
118	El_Jalapeno	250
119	JayToe	237
120	OkguyDan	235
121	hermmm_	232
122	Zythose	231
123	Niklas20114552	225
124	OfficerAnvil	222
125	Euclidoris	219
126	Manaateee	216
127	SteveCraftBlocks	211
127	Dogcorn69420	211
129	PlasticOtari	207
130	__Auspicious	206
131	Inchef	204
132	TheWildMateo	202
133	Ssor69	199
134	PlzNoBM	198
135	Nicserso	196
136	500am	195
137	XboxPanda	194
138	little_dUki	193
139	byFlixxx	192
140	T045RTY	191
141	ougstur	177
142	diggydog67	174
143	DisgruntledKoala	173
144	burbankbuilder28	171
145	Dakar_	170
146	miramyu	168
147	King_Pancake1	167
148	Steelynan	163
149	Secret_Canary	162
150	Merv__	160
150	Blu3beast	160
150	TheWickedBird	160
153	AspenLightVT	159
154	Arceus1975	158
154	jewbacaman	158
154	emreknugrlu	158
157	StinkyDiplomat	156
158	hoaimi	149
159	r123moore	139
160	CarryLine	133
160	Kferno	133
162	bigstankyy	130
162	F_Uhre	130
164	2Stout	129
165	Flores991	128
165	Shogunite	128
167	vandmanden	124
168	Masssonnn	117
169	MrExplorer	113
170	Quotary	111
171	Nicky_H225	108
172	Kakolbus	107
173	Studio4x32	104
174	BungalowBeet	103
175	NoChumpChange	102
176	mwrty	99
177	stavgod	98
178	PazinGaming	97
179	ssleepless	96
180	Inbefour	94
181	The_slideV3	93
182	U_Mos_	92
183	ayamefag	91
184	picardred	90
184	Buuck_	90
186	laron58	89
186	FishisTTV	89
188	redikul	87
188	weabis	87
188	00000000-0000-0000-0009-01ff0c3e5e4f	87
191	Xclax101	86
192	Hpdinosaur	85
193	TheEnderMan548	84
193	CalebDHawk	84
195	TheOuterCore	83
195	mobunni	83
197	taengoos	82
198	Nyxiom_	81
198	ComplexSquirrel	81
198	ProbsNotNova	81
201	fanofbands101	79
201	wobn	79
203	Apollo_993	78
203	GreedyFern8581	78
205	DanTheBuilderino	76
206	ooga47	75
206	claivin	75
208	Awyrlas	74
208	SuperPooch06	74
208	NameGenerat0r	74
208	censorsheep	74
208	starbits140	74
208	The_SlideV5	74
214	SvenskaHugo	73
215	fr0stss	72
215	Lutres_	72
217	AlexxO_o	71
217	ElectricDragon81	71
219	seanitoo	70
219	eclipseboi	70
219	FiguraDei	70
222	ApophisNova	69
222	DarlaMeow	69
222	MyNamaSheff	69
225	Druid95	68
226	NATE_the_HALO	67
227	Auseawesome	66
227	eiC_	66
227	bl1ss0	66
227	Rebytre	66
227	SammiWolfGirl	66
227	Wanjibon	66
233	hm947	65
233	Franco093	65
233	Kynigito	65
233	cog	65
237	MyMawgDonaldsGon	64
237	Batman922	64
237	elmer1234	64
237	Upstro10	64
237	Z3braYTIL	64
237	emrekn	64
237	Karetoko	64
237	Ghemmah	64
237	Ooosa	64
237	AltnumberF4	64
247	Bandito_Roamer	63
247	AuroraValkyrie	63
247	Frxnkz	63
247	hcb238	63
247	Zaridey	63
247	ZeroKraken	63
247	BreadBacon	63
254	Huwulling	62
254	RIPB0ZO	62
256	NotMeanttoChange	61
256	Soap_Bender	61
258	6king6colt6	60
258	Jimi7hits	60
258	NebulousBadger	60
261	SquadMonster	59
261	mimbo1211	59
261	jcool7	59
264	Skylord_Luke	57
265	q_wq	55
265	epiksk8erduck	55
267	BumbleBeever	53
268	legal_tax_evader	51
268	Sral7	51
270	_Dean_123	50
270	LiquidFenrir	50
272	SingedBread	49
273	TinMaster	48
273	stellarjay	48
275	DiamondShaff	47
276	nocturne78	46
277	Bobby808	45
277	Jimb0nat0r	45
279	Cryptacity	44
279	John6970	44
281	Iagoku	43
281	CliffEmAll	43
281	MinttyFressh	43
281	rpmm	43
281	lorpus	43
281	Vorlice	43
281	Vellu21	43
288	livingdaydreams	42
288	shdesolt	42
288	LordZacler	42
288	Lord_Zacler	42
288	Warlord324	42
288	Powowowow	42
294	SaucyDark	41
294	Kim_Jong_eel	41
296	MSK__	40
296	Kattma	40
298	DinoDoctor_	39
298	Alteriity	39
298	FirsTimeGamingTV	39
