rank	username	minecraft:picked_up/minecraft:paper
244	NotMeanttoChange	61
244	Soap_Bender	61
246	6king6colt6	60
246	Jimi7hits	60
246	NebulousBadger	60
249	SquadMonster	59
249	mimbo1211	59
249	jcool7	59
252	Skylord_Luke	57
253	q_wq	55
253	epiksk8erduck	55
255	BumbleBeever	53
256	legal_tax_evader	51
256	Sral7	51
258	_Dean_123	50
258	LiquidFenrir	50
260	SingedBread	49
261	TinMaster	48
261	stellarjay	48
263	DiamondShaff	47
264	nocturne78	46
265	Bobby808	45
265	Jimb0nat0r	45
267	Cryptacity	44
267	John6970	44
269	Iagoku	43
269	CliffEmAll	43
269	MinttyFressh	43
269	rpmm	43
269	lorpus	43
269	Vorlice	43
269	Vellu21	43
276	livingdaydreams	42
276	shdesolt	42
276	Lord_Zacler	42
276	Warlord324	42
276	Powowowow	42
281	SaucyDark	41
281	Kim_Jong_eel	41
283	MSK__	40
283	Sheellky	40
285	DinoDoctor_	39
285	Alteriity	39
285	FirsTimeGamingTV	39
285	Saucepeh	39
289	gaziter10	37
290	Motsaro	36
290	funnyblitz123	36
290	impossibleteapot	36
290	FormulaNewt3627	36
294	skroobiez	35
294	thgrocks	35
296	Sna_Ke	34
297	Wowful	33
297	SwooshBoi	33
297	Decaying_Lotus	33
297	WYFYoyo	33
