rank	username	minecraft:picked_up/minecraft:paper
101	xxPipperDipperxx	281
102	fade_emerge78823	266
103	EcksD	263
104	ROY4LE	258
105	Russiancat1	256
106	Steve897	253
107	thescout7	252
108	fluddd	251
109	El_Jalapeno	250
110	luseis	243
111	JayToe	237
112	APS_Dan	235
113	Hermanni__	232
114	Zythose	231
115	OfficerAnvil	222
116	Euclidoris	219
117	Manaateee	213
118	Dogcorn69420	211
119	SteveCraftBlocks	210
120	PlasticOtari	207
121	__Auspicious	206
122	Inchef	204
123	TheWildMateo	202
124	Ssor69	199
125	PlzNoBM	198
126	Nicserso	196
127	500am	195
128	XboxPanda	194
129	little_dUki	193
130	byFlixxx	192
131	T045RTY	191
132	ougstur	177
133	diggydog67	174
134	burbankbuilder28	171
135	Dakar_	170
136	lcvezra	168
137	King_Pancake1	167
138	Blu3beast	160
139	_Bguette_	159
140	Arceus1975	158
140	jewbacaman	158
142	StinkyDiplomat	156
143	TheTrueClipse	149
144	Steelynan	148
145	r123moore	139
146	lillips	135
147	CarryLine	133
147	Kferno	133
149	bigstankyy	130
149	F_Uhre	130
151	2Stout	129
152	Flores991	128
152	Shogunite	128
154	KarlKaek	127
155	vandmanden	124
156	Masssonnn	117
157	MrExplorer	113
158	Quotary	111
159	Nicky_H225	108
160	ProfessorBee	104
161	NoChumpChange	102
161	BungalowBeet	102
163	mwrty	99
164	stavgod	98
165	PazinGaming	97
166	ssleepless	96
167	Inbefour	94
168	The_slideV3	93
169	ayamefag	91
170	picardred	90
171	laron58	89
171	FishisTTV	89
173	redikul	87
173	weabis	87
173	00000000-0000-0000-0009-01ff0c3e5e4f	87
176	Xclax101	86
177	Hpdinosaur	85
178	TheEnderMan548	84
178	CalebDHawk	84
180	TheOuterCore	83
180	mobunni	83
182	anbbang	82
183	Nyxiom_	81
183	ComplexSquirrel	81
183	ProbsNotNova	81
186	fanofbands101	79
186	wobn	79
188	GreedyFern8581	78
189	Apollo_993	77
190	DanTheBuilderino	76
191	oscminus	75
191	ooga47	75
191	claivin	75
194	Awyrlas	74
194	SuperPooch06	74
194	NameGenerat0r	74
194	censorsheep	74
194	starbits140	74
194	The_SlideV5	74
200	SvenskaHugo	73
201	fr0stss	72
201	Lutres_	72
203	AlexxO_o	71
203	ElectricDragon81	71
205	seanitoo	70
205	eclipseboi	70
207	ApophisNova	69
207	DarlaMeow	69
207	MyNamaSheff	69
210	Druid95	68
211	Auseawesome	66
211	eiC_	66
211	Rebytre	66
211	SammiWolfGirl	66
211	Wanjibon	66
216	hm947	65
216	Franco093	65
216	Kynigito	65
216	cog	65
220	Batman922	64
220	elmer1234	64
220	Upstro10	64
220	Z3braYTIL	64
220	emrekn	64
220	Karetoko	64
220	Ghemmah	64
220	Ooosa	64
220	AltnumberF4	64
229	Bandito_Roamer	63
229	AuroraValkyrie	63
229	Frxnkz	63
229	hcb238	63
229	Zaridey	63
229	ZeroKraken	63
229	BreadBacon	63
236	RIPB0ZO	62
237	NotMeanttoChange	61
237	Soap_Bender	61
239	6king6colt6	60
239	Jimi7hits	60
239	NebulousBadger	60
242	SquadMonster	59
242	mimbo1211	59
242	jcool7	59
245	Skylord_Luke	57
246	q_wq	55
246	epiksk8erduck	55
248	BumbleBeever	53
249	legal_tax_evader	51
249	Sral7	51
251	_Dean_123	50
251	LiquidFenrir	50
253	Huwulling	49
253	SingedBread	49
255	TinMaster	48
255	stellarjay	48
257	DiamondShaff	47
258	nocturne78	46
259	Bobby808	45
260	Cryptacity	44
260	John6970	44
262	Iagoku	43
262	CliffEmAll	43
262	MinttyFressh	43
262	rpmm	43
262	lorpus	43
262	Kakolbus	43
262	Vorlice	43
262	Vellu21	43
270	livingdaydreams	42
270	shdesolt	42
270	Warlord324	42
270	Powowowow	42
270	Jimb0nat0r	42
275	SaucyDark	41
275	Kim_Jong_eel	41
277	Sheellky	40
278	DinoDoctor_	39
278	Alteriity	39
278	FirsTimeGamingTV	39
278	SaintJosie	39
282	gaziter10	37
283	Motsaro	36
283	funnyblitz123	36
283	impossibleteapot	36
286	jessewegottacook	35
286	thgrocks	35
288	Sna_Ke	34
289	Wowful	33
289	SwooshBoi	33
289	Decaying_Lotus	33
289	WYFYoyo	33
293	Ozixar	32
294	MOSS000	30
294	thebluehippo	30
294	Lord_Zacler	30
294	QueenShuvi	30
298	dudcreeper	29
298	ITDV	29
298	NomadicRobin_	29
