rank	username	minecraft:picked_up/minecraft:paper
206	Sral7	51
208	_Dean_123	50
208	LiquidFenrir	50
210	MrExplorer	49
210	SingedBread	49
212	TinMaster	48
212	SvenskaHugo	48
212	stellarjay	48
215	Skylord_Luke	47
215	DiamondShaff	47
217	nocturne78	46
218	Bobby808	45
218	hcb238	45
220	Cryptacity	44
220	John6970	44
222	Iagoku	43
222	CliffEmAll	43
222	rpmm	43
222	egglapras	43
222	Vorlice	43
222	Vellu21	43
228	livingdaydreams	42
228	shdesolt	42
228	Warlord324	42
228	Powowowow	42
232	SaucyDark	41
232	Kim_Jong_eel	41
234	BlossomOwO	40
234	MyNameIsDakar	40
234	Njensen7	40
237	FirsTimeGamingTV	39
237	RodSerlingCringe	39
239	gaziter10	37
240	Motsaro	36
240	funnyblitz123	36
240	impossibleteapot	36
243	thgrocks	35
244	Sna_Ke	34
245	Wowful	33
245	SwooshBoi	33
245	Decaying_Lotus	33
245	WYFYoyo	33
249	Ozixar	32
250	MOSS000	30
250	thebluehippo	30
250	QueenShuvi	30
253	dudcreeper	29
253	MSK__	29
253	Kakolbus	29
253	NomadicRobin_	29
257	Fildyr	28
258	Merv__	26
259	ThePoliteG	25
260	Skomo	24
260	Typadopoulos	24
260	CoryJJ	24
260	_3Stump_	24
260	Earlesstrain4	24
265	SlayerCrypto	23
265	wezzzi	23
265	Jiminie	23
265	_TCARREIRA_	23
269	Lumien_	22
269	HyperCave	22
271	SaltineDream	21
271	JohnnyFyes	21
271	Seyaboy	21
274	m_be9	20
274	Paintz	20
274	OverallConcept	20
274	__tomato	20
274	Rainaldus	20
279	PuFY	19
279	Kyrum2169	19
279	KingMatthew506	19
282	Vizzoid	18
282	Rich_Kat	18
282	Oxygen16	18
285	BilboBaggins23	17
285	jambvds	17
285	TitanCrafting	17
288	Cowison	16
288	I_Am_Mushkin	16
288	Covalents	16
288	Windo_licker	16
288	CarltheCuck	16
288	pappaberg	16
288	sammidk	16
288	FreddyFart	16
288	Kiki_Majiki	16
297	abramgray	15
297	RebelAndroid	15
297	the_fireminer	15
297	Shadoko_	15
