rank	username	minecraft:picked_up/minecraft:paper
281	SaucyDark	41
281	Kim_Jong_eel	41
283	ITDV	40
283	Sheellky	40
285	DinoDoctor_	39
285	Alteriity	39
285	FirsTimeGamingTV	39
285	Saucepeh	39
289	gaziter10	37
290	Motsaro	36
290	funnyblitz123	36
290	impossibleteapot	36
290	FormulaNewt3627	36
294	jessewegottacook	35
294	thgrocks	35
296	Sna_Ke	34
297	Wowful	33
297	SwooshBoi	33
297	Decaying_Lotus	33
297	WYFYoyo	33
