rank	username	minecraft:picked_up/minecraft:paper
104	MightyWertu	311
105	Njensen7	310
106	monky_irl	303
107	Fuad_R	299
108	Groovy_MoonBird	287
109	xxPipperDipperxx	281
110	royal_2	271
111	fade_emerge78823	266
112	EcksD	263
113	ROY4LE	258
113	Gus2005	258
115	Russiancat1	256
116	thescout7	252
117	_flud	251
118	El_Jalapeno	250
119	JayToe	237
120	OkguyDan	235
121	hermmm_	232
122	Zythose	231
123	Niklas20114552	225
124	OfficerAnvil	222
125	Euclidoris	219
126	Manaateee	216
127	SteveCraftBlocks	211
127	Dogcorn69420	211
129	PlasticOtari	207
130	__Auspicious	206
131	Inchef	204
132	TheWildMateo	202
133	Ssor69	199
134	PlzNoBM	198
135	Nicserso	196
136	500am	195
137	XboxPanda	194
138	little_dUki	193
139	byFlixxx	192
140	T045RTY	191
141	ougstur	177
142	diggydog67	174
143	DisgruntledKoala	173
144	burbankbuilder28	171
145	Dakar_	170
146	miramyu	168
147	King_Pancake1	167
148	Steelynan	163
149	Merv__	160
149	Blu3beast	160
149	TheWickedBird	160
152	AspenLightVT	159
153	Arceus1975	158
153	jewbacaman	158
153	emreknugrlu	158
156	StinkyDiplomat	156
157	hoaimi	149
158	r123moore	139
159	CarryLine	133
159	Kferno	133
161	bigstankyy	130
161	F_Uhre	130
163	2Stout	129
164	Flores991	128
164	Shogunite	128
166	vandmanden	124
167	Masssonnn	117
168	MrExplorer	113
169	Quotary	111
170	Nicky_H225	108
171	Kakolbus	107
172	Studio4x32	104
173	BungalowBeet	103
174	NoChumpChange	102
175	mwrty	99
176	stavgod	98
177	PazinGaming	97
178	ssleepless	96
179	Inbefour	94
180	The_slideV3	93
181	U_Mos_	92
182	ayamefag	91
183	picardred	90
184	Buuck_	89
184	laron58	89
184	FishisTTV	89
187	redikul	87
187	weabis	87
187	00000000-0000-0000-0009-01ff0c3e5e4f	87
190	Xclax101	86
191	Hpdinosaur	85
192	TheEnderMan548	84
192	CalebDHawk	84
194	TheOuterCore	83
194	mobunni	83
196	taengoos	82
197	Nyxiom_	81
197	ComplexSquirrel	81
197	ProbsNotNova	81
200	fanofbands101	79
200	wobn	79
202	Apollo_993	78
202	GreedyFern8581	78
204	DanTheBuilderino	76
205	ooga47	75
205	claivin	75
207	Awyrlas	74
207	SuperPooch06	74
207	NameGenerat0r	74
207	censorsheep	74
207	starbits140	74
207	The_SlideV5	74
213	SvenskaHugo	73
214	fr0stss	72
214	Lutres_	72
216	AlexxO_o	71
216	ElectricDragon81	71
218	seanitoo	70
218	eclipseboi	70
218	FiguraDei	70
221	ApophisNova	69
221	DarlaMeow	69
221	MyNamaSheff	69
224	Druid95	68
225	NATE_the_HALO	67
226	Auseawesome	66
226	eiC_	66
226	bl1ss0	66
226	Rebytre	66
226	SammiWolfGirl	66
226	Wanjibon	66
232	hm947	65
232	Franco093	65
232	Kynigito	65
232	cog	65
236	MyMawgDonaldsGon	64
236	Batman922	64
236	elmer1234	64
236	Upstro10	64
236	Z3braYTIL	64
236	emrekn	64
236	Karetoko	64
236	Ghemmah	64
236	Ooosa	64
236	AltnumberF4	64
246	Bandito_Roamer	63
246	AuroraValkyrie	63
246	Frxnkz	63
246	hcb238	63
246	Zaridey	63
246	ZeroKraken	63
246	BreadBacon	63
253	Huwulling	62
253	RIPB0ZO	62
255	NotMeanttoChange	61
255	Soap_Bender	61
257	6king6colt6	60
257	Jimi7hits	60
257	NebulousBadger	60
260	SquadMonster	59
260	mimbo1211	59
260	jcool7	59
263	Skylord_Luke	57
264	q_wq	55
264	epiksk8erduck	55
266	BumbleBeever	53
267	legal_tax_evader	51
267	Sral7	51
269	_Dean_123	50
269	LiquidFenrir	50
271	SingedBread	49
272	TinMaster	48
272	stellarjay	48
274	DiamondShaff	47
275	nocturne78	46
276	Bobby808	45
276	Jimb0nat0r	45
278	Cryptacity	44
278	John6970	44
280	Iagoku	43
280	CliffEmAll	43
280	MinttyFressh	43
280	rpmm	43
280	lorpus	43
280	Vorlice	43
280	Vellu21	43
287	livingdaydreams	42
287	shdesolt	42
287	LordZacler	42
287	Lord_Zacler	42
287	Warlord324	42
287	Powowowow	42
293	SaucyDark	41
293	Kim_Jong_eel	41
295	MSK__	40
295	Kattma	40
297	DinoDoctor_	39
297	Alteriity	39
297	FirsTimeGamingTV	39
297	Saucepeh	39
