rank	username	minecraft:picked_up/minecraft:paper
103	MightyWertu	311
104	Njensen7	310
105	monky_irl	303
106	Fuad_R	299
107	Groovy_MoonBird	287
108	xxPipperDipperxx	281
109	royal_2	271
110	fade_emerge78823	266
111	EcksD	263
112	ROY4LE	258
112	Gus2005	258
114	Russiancat1	256
115	thescout7	252
116	_flud	251
117	El_Jalapeno	250
118	JayToe	237
119	OkguyDan	235
120	hermmm_	232
121	Zythose	231
122	Niklas20114552	225
123	OfficerAnvil	222
124	Euclidoris	219
125	Manaateee	216
126	SteveCraftBlocks	211
126	Dogcorn69420	211
128	PlasticOtari	207
129	__Auspicious	206
130	Inchef	204
131	TheWildMateo	202
132	Ssor69	199
133	PlzNoBM	198
134	Nicserso	196
135	500am	195
136	XboxPanda	194
137	little_dUki	193
138	byFlixxx	192
139	T045RTY	191
140	ougstur	177
141	diggydog67	174
142	Koalander	173
143	burbankbuilder28	171
144	Dakar_	170
145	miramyu	168
146	King_Pancake1	167
147	Steelynan	163
148	Merv__	160
148	Blu3beast	160
148	TheWickedBird	160
151	AspenLightVT	159
152	Arceus1975	158
152	jewbacaman	158
152	emreknugrlu	158
155	StinkyDiplomat	156
156	hoaimi	149
157	r123moore	139
158	CarryLine	133
158	Kferno	133
160	bigstankyy	130
160	F_Uhre	130
162	2Stout	129
163	Flores991	128
163	Shogunite	128
165	vandmanden	124
166	Masssonnn	117
167	MrExplorer	113
168	Quotary	111
169	Nicky_H225	108
170	Kakolbus	107
171	Studio4x32	104
172	bungalowbeet	103
173	NoChumpChange	102
174	mwrty	99
175	stavgod	98
176	PazinGaming	97
177	ssleepless	96
178	Inbefour	94
179	The_slideV3	93
180	U_Mos_	92
181	ayamefag	91
182	picardred	90
183	Buuck_	89
183	laron58	89
183	FishisTTV	89
186	redikul	87
186	weabis	87
186	00000000-0000-0000-0009-01ff0c3e5e4f	87
189	Xclax101	86
190	Hpdinosaur	85
191	TheEnderMan548	84
191	CalebDHawk	84
193	TheOuterCore	83
193	mobunni	83
195	taengoos	82
196	Nyxiom_	81
196	ComplexSquirrel	81
196	ProbsNotNova	81
199	fanofbands101	79
199	wobn	79
201	Apollo_993	78
201	GreedyFern8581	78
203	DanTheBuilderino	76
204	ooga47	75
204	claivin	75
206	Awyrlas	74
206	SuperPooch06	74
206	NameGenerat0r	74
206	censorsheep	74
206	starbits140	74
206	The_SlideV5	74
212	SvenskaHugo	73
213	fr0stss	72
213	Lutres_	72
215	AlexxO_o	71
215	ElectricDragon81	71
217	seanitoo	70
217	eclipseboi	70
217	FiguraDei	70
220	ApophisNova	69
220	DarlaMeow	69
220	MyNamaSheff	69
223	Druid95	68
224	NATE_the_HALO	67
225	Auseawesome	66
225	eiC_	66
225	bl1ss0	66
225	Rebytre	66
225	SammiWolfGirl	66
225	Wanjibon	66
231	hm947	65
231	Franco093	65
231	Kynigito	65
231	cog	65
235	mymayowasgone	64
235	Batman922	64
235	elmer1234	64
235	Upstro10	64
235	Z3braYTIL	64
235	emrekn	64
235	Karetoko	64
235	Ghemmah	64
235	Ooosa	64
235	AltnumberF4	64
245	Bandito_Roamer	63
245	AuroraValkyrie	63
245	Frxnkz	63
245	hcb238	63
245	Zaridey	63
245	ZeroKraken	63
245	BreadBacon	63
252	Huwulling	62
252	RIPB0ZO	62
254	NotMeanttoChange	61
254	Soap_Bender	61
256	6king6colt6	60
256	Jimi7hits	60
256	NebulousBadger	60
259	SquadMonster	59
259	mimbo1211	59
259	jcool7	59
262	Skylord_Luke	57
263	q_wq	55
263	epiksk8erduck	55
265	BumbleBeever	53
266	legal_tax_evader	51
266	Sral7	51
268	_Dean_123	50
268	LiquidFenrir	50
270	SingedBread	49
271	TinMaster	48
271	stellarjay	48
273	DiamondShaff	47
274	nocturne78	46
275	Bobby808	45
275	Jimb0nat0r	45
277	Cryptacity	44
277	John6970	44
279	Iagoku	43
279	CliffEmAll	43
279	MinttyFressh	43
279	rpmm	43
279	lorpus	43
279	Vorlice	43
279	Vellu21	43
286	livingdaydreams	42
286	shdesolt	42
286	LordZacler	42
286	Lord_Zacler	42
286	Warlord324	42
286	Powowowow	42
292	SaucyDark	41
292	Kim_Jong_eel	41
294	MSK__	40
294	Sheellky	40
296	DinoDoctor_	39
296	Alteriity	39
296	FirsTimeGamingTV	39
296	Saucepeh	39
300	MisfitsMike	38
