rank	username	minecraft:picked_up/minecraft:paper
165	weabis	87
165	00000000-0000-0000-0009-01ff0c3e5e4f	87
168	Xclax101	86
169	Hpdinosaur	85
170	TheEnderMan548	84
170	CalebDHawk	84
172	TheOuterCore	83
172	mobunni	83
174	anbbang	82
175	Nyxiom_	81
175	ComplexSquirrel	81
175	ProbsNotNova	81
178	fanofbands101	79
178	wobn	79
180	GreedyFern8581	78
180	pixelviolin	78
182	DanTheBuilderino	76
183	ooga47	75
183	claivin	75
185	Awyrlas	74
185	SuperPooch06	74
185	NameGenerat0r	74
185	censorsheep	74
185	starbits140	74
185	The_SlideV5	74
191	fr0stss	72
191	Lutres_Torane	72
191	SvenskaHugo	72
194	AlexxO_o	71
195	seanitoo	70
195	eclipseboi	70
195	RoofTyler	70
198	ApophisNova	69
198	DarlaMeow	69
198	MyNamaSheff	69
201	Dusk_95	68
202	Auseawesome	66
202	eiC_	66
202	SammiWolfGirl	66
202	Wanjibon	66
206	hm947	65
206	Franco093	65
206	Kynigito	65
206	cog	65
210	Batman922	64
210	elmer1234	64
210	Upstro10	64
210	Z3braYTIL	64
210	emrekn	64
210	Karetoko	64
210	Ghemmah	64
210	Ooosa	64
210	AltnumberF4	64
219	Bandito_Roamer	63
219	AuroraValkyrie	63
219	Frxnkz	63
219	hcb238	63
219	Zaridey	63
219	ZeroKraken	63
219	BreadBacon	63
226	RIPB0ZO	62
227	NotMeanttoChange	61
227	Soap_Bender	61
229	6king6colt6	60
229	Jimi7hits	60
229	NebulousBadger	60
232	SquadMonster	59
232	mimbo1211	59
232	jcool7	59
235	q_wq	55
235	epiksk8erduck	55
237	BumbleBeever	53
238	Skylord_Luke	52
239	legal_tax_evader	51
239	Sral7	51
241	_Dean_123	50
241	LiquidFenrir	50
243	SingedBread	49
244	TinMaster	48
244	stellarjay	48
246	DiamondShaff	47
247	nocturne78	46
248	Bobby808	45
249	Cryptacity	44
249	John6970	44
251	Iagoku	43
251	CliffEmAll	43
251	MinttyFressh	43
251	rpmm	43
251	lorpus	43
251	Vorlice	43
251	Vellu21	43
258	livingdaydreams	42
258	Huwulling	42
258	shdesolt	42
258	Warlord324	42
258	Powowowow	42
263	SaucyDark	41
263	Kim_Jong_eel	41
265	Sheellky	40
265	MyNameIsDakar	40
267	DinoDoctor_	39
267	FirsTimeGamingTV	39
267	SaintJosie	39
270	gaziter10	37
271	Motsaro	36
271	funnyblitz123	36
271	impossibleteapot	36
274	jessewegottacook	35
274	thgrocks	35
276	Sna_Ke	34
277	Wowful	33
277	SwooshBoi	33
277	Decaying_Lotus	33
277	WYFYoyo	33
281	Ozixar	32
282	Kakolbus	31
283	MOSS000	30
283	thebluehippo	30
283	Lord_Zacler	30
283	QueenShuvi	30
287	dudcreeper	29
287	ITDV	29
287	NomadicRobin_	29
290	Fildyr	28
291	Merv__	26
291	cichy096	26
293	ThePoliteG	25
293	fw3xywashere	25
295	TheDankPlatypus	24
295	Skomo	24
295	Typadopoulos	24
295	CoryJJ	24
295	ThisUserIsStump	24
295	Earlesstrain4	24
