rank	username	minecraft:picked_up/minecraft:paper
101	Dogcorn69420	211
102	SteveCraftBlocks	208
103	__Auspicious	206
104	Inchef	204
105	PlasticOtari	203
106	Ssor69	199
107	PlzNoBM	198
108	500am	195
109	XboxPanda	194
110	Nicserso	193
110	little_dUki	193
112	byFlixxx	192
113	T045RTY	191
114	_naturell	177
115	diggydog67	174
116	burbankbuilder28	171
117	lcvezra	168
118	King_Pancake1	167
119	Blu3beast	160
120	_Bguette_	159
121	jewbacaman	158
122	TheTrueClipse	149
123	Steelynan	148
124	r123moore	139
125	Jiminie	134
126	CarryLine	133
126	Kferno	133
128	bigstankyy	130
128	fred870d	130
130	2Stout	129
131	Flores991	128
131	ZaneABrain	128
131	Shogunite	128
134	KarlKaek	127
135	vandmanden	124
136	Masssonnn	117
137	Arceus1975	116
138	MrExplorer	113
139	Quotary	111
140	Nicky_H225	108
141	ProfessorBee	104
142	NoChumpChange	102
142	BungalowBeet	102
144	mwrty	99
145	stavgod	98
146	ssleepless	96
147	Inbefour	94
148	The_slideV3	93
149	ayamefag	91
150	picardred	90
151	laron58	89
151	FishisTTV	89
153	redikul	87
153	ToastedGamingYT	87
155	Hpdinosaur	85
155	Xclax101	85
157	TheEnderman548	84
157	CalebDHawk	84
159	TheOuterCore	83
159	mobunni	83
161	anbbang	82
162	Nyxiom_	81
162	ComplexSquirrel	81
162	ProbsNotNova	81
165	fanofbands101	79
165	wobn	79
165	Njensen7	79
168	GreedyFern8581	78
168	pixelviolin	78
170	DanTheBuilderino	76
171	ooga47	75
171	claivin	75
173	Awyrlas	74
173	SuperPooch06	74
173	NameGenerat0r	74
173	censorsheep	74
173	starbits140	74
173	The_SlideV5	74
179	fr0stss	72
179	Lutres_Torane	72
179	SvenskaHugo	72
182	lillips	71
183	seanitoo	70
183	eclipseboi	70
185	ApophisNova	69
185	DarlaMeow	69
185	MyNamaSheff	69
188	Dusk_95	68
189	Auseawesome	66
189	eiC_	66
189	SammiWolfGirl	66
189	Wanjibon	66
193	hm947	65
193	Franco093	65
193	Kynigito	65
193	AlexxO_o	65
193	cog	65
198	Batman922	64
198	elmer1234	64
198	Upstro10	64
198	Z3braYTIL	64
198	emrekn	64
198	Karetoko	64
198	AltnumberF4	64
205	Bandito_Roamer	63
205	AuroraValkyrie	63
205	Frxnkz	63
205	hcb238	63
205	Zaridey	63
205	ZeroKraken	63
205	BreadBacon	63
212	ayqq	62
213	NotMeanttoChange	61
213	Soap_Bender	61
215	6king6colt6	60
215	NebulousBadger	60
217	SquadMonster	59
217	mimbo1211	59
217	jcool7	59
220	q_wq	55
220	epiksk8erduck	55
222	BumbleBeever	53
223	loveseeker	51
223	Sral7	51
225	_Dean_123	50
225	LiquidFenrir	50
227	SingedBread	49
228	TinMaster	48
228	stellarjay	48
230	Skylord_Luke	47
230	DiamondShaff	47
232	nocturne78	46
233	Bobby808	45
234	Cryptacity	44
234	John6970	44
236	Iagoku	43
236	CliffEmAll	43
236	MinttyFressh	43
236	rpmm	43
236	egglapras	43
236	Vorlice	43
236	Vellu21	43
243	livingdaydreams	42
243	shdesolt	42
243	Warlord324	42
243	Powowowow	42
247	SaucyDark	41
247	Kim_Jong_eel	41
249	BlossomOwO	40
249	MyNameIsDakar	40
251	FirsTimeGamingTV	39
251	RodSerlingCringe	39
253	gaziter10	37
254	Motsaro	36
254	funnyblitz123	36
254	impossibleteapot	36
257	thgrocks	35
258	Sna_Ke	34
259	Wowful	33
259	SwooshBoi	33
259	Decaying_Lotus	33
259	WYFYoyo	33
263	Ozixar	32
264	MOSS000	30
264	thebluehippo	30
264	Lord_Zacler	30
264	QueenShuvi	30
268	dudcreeper	29
268	MSK__	29
268	Kakolbus	29
268	NomadicRobin_	29
272	Fildyr	28
273	Merv__	26
273	cichy096	26
275	ThePoliteG	25
275	fw3xywashere	25
277	Skomo	24
277	Typadopoulos	24
277	CoryJJ	24
277	_3Stump_	24
277	Earlesstrain4	24
282	SlayerCrypto	23
282	wezzzi	23
282	_TCARREIRA_	23
282	2blox	23
286	Lumien_	22
286	HyperCave	22
288	SaltineDream	21
288	JohnnyFyes	21
288	Seyaboy	21
291	m_be9	20
291	Paintz	20
291	OverallConcept	20
291	__tomato	20
291	Rainaldus	20
296	PuFY	19
296	Jimi7hits	19
296	Kyrum2169	19
296	KingMatthew506	19
300	Vizzoid	18
