rank	username	minecraft:picked_up/minecraft:paper
164	FishisTTV	89
166	redikul	87
166	weabis	87
166	00000000-0000-0000-0009-01ff0c3e5e4f	87
169	Xclax101	86
170	Hpdinosaur	85
171	TheEnderMan548	84
171	CalebDHawk	84
173	TheOuterCore	83
173	mobunni	83
175	anbbang	82
176	Nyxiom_	81
176	ComplexSquirrel	81
176	ProbsNotNova	81
179	fanofbands101	79
179	wobn	79
181	GreedyFern8581	78
181	pixelviolin	78
183	DanTheBuilderino	76
184	ooga47	75
184	claivin	75
186	Awyrlas	74
186	SuperPooch06	74
186	NameGenerat0r	74
186	censorsheep	74
186	starbits140	74
186	The_SlideV5	74
192	fr0stss	72
192	Lutres_Torane	72
192	SvenskaHugo	72
195	AlexxO_o	71
195	RoofTyler	71
197	seanitoo	70
197	eclipseboi	70
199	ApophisNova	69
199	DarlaMeow	69
199	MyNamaSheff	69
202	Dusk_95	68
203	Auseawesome	66
203	eiC_	66
203	SammiWolfGirl	66
203	Wanjibon	66
207	hm947	65
207	Franco093	65
207	Kynigito	65
207	cog	65
211	Apollo_993	64
211	Batman922	64
211	elmer1234	64
211	Upstro10	64
211	Z3braYTIL	64
211	emrekn	64
211	Karetoko	64
211	Ghemmah	64
211	Ooosa	64
211	AltnumberF4	64
221	Bandito_Roamer	63
221	AuroraValkyrie	63
221	Frxnkz	63
221	hcb238	63
221	Zaridey	63
221	ZeroKraken	63
221	BreadBacon	63
228	RIPB0ZO	62
229	NotMeanttoChange	61
229	Soap_Bender	61
231	6king6colt6	60
231	Jimi7hits	60
231	NebulousBadger	60
234	SquadMonster	59
234	mimbo1211	59
234	jcool7	59
237	q_wq	55
237	epiksk8erduck	55
239	BumbleBeever	53
240	Skylord_Luke	52
241	legal_tax_evader	51
241	Sral7	51
243	_Dean_123	50
243	LiquidFenrir	50
245	SingedBread	49
246	TinMaster	48
246	stellarjay	48
248	DiamondShaff	47
249	nocturne78	46
250	Huwulling	45
250	Bobby808	45
252	Cryptacity	44
252	John6970	44
254	Iagoku	43
254	CliffEmAll	43
254	MinttyFressh	43
254	rpmm	43
254	lorpus	43
254	Vorlice	43
254	Vellu21	43
261	livingdaydreams	42
261	shdesolt	42
261	Warlord324	42
261	Powowowow	42
265	SaucyDark	41
265	Kim_Jong_eel	41
267	Sheellky	40
268	DinoDoctor_	39
268	FirsTimeGamingTV	39
268	SaintJosie	39
271	gaziter10	37
272	Motsaro	36
272	funnyblitz123	36
272	impossibleteapot	36
275	jessewegottacook	35
275	thgrocks	35
277	Sna_Ke	34
278	Wowful	33
278	SwooshBoi	33
278	Decaying_Lotus	33
278	WYFYoyo	33
282	Ozixar	32
283	Kakolbus	31
283	Jimb0nat0r	31
285	MOSS000	30
285	thebluehippo	30
285	Lord_Zacler	30
285	QueenShuvi	30
289	dudcreeper	29
289	ITDV	29
289	NomadicRobin_	29
292	Fildyr	28
293	PazinGaming	26
293	Merv__	26
293	cichy096	26
296	ThePoliteG	25
296	fw3xywashere	25
298	TheDankPlatypus	24
298	Skomo	24
298	Typadopoulos	24
