rank	username	minecraft:picked_up/minecraft:paper
125	ZaneABrain	128
125	Shogunite	128
128	KarlKaek	127
128	Jackattack53	127
130	vandmanden	124
131	Arceus1975	116
132	Nicky_H225	108
133	ProfessorBee	104
134	NoChumpChange	102
135	mwrty	99
136	stavgod	98
137	ssleepless	96
138	Inbefour	94
139	The_slideV3	93
140	ayamefag	91
141	Mr_Byzantine	90
141	picardred	90
143	laron58	89
143	FishisTTV	89
145	redikul	87
146	Hpdinosaur	85
146	Xclax101	85
148	TheEnderman548	84
148	CalebDHawk	84
150	TheOuterCore	83
150	mobunni	83
152	anbbang	82
153	Nyxiom_	81
153	ComplexSquirrel	81
153	ProbsNotNova	81
156	fanofbands101	79
156	wobn	79
158	DanTheBuilderino	76
159	ooga47	75
159	claivin	75
161	Awyrlas	74
161	SuperPooch06	74
161	NameGenerat0r	74
161	censorsheep	74
161	starbits140	74
161	The_SlideV5	74
167	fr0stss	72
168	lillips	71
169	seanitoo	70
169	eclipseboi	70
171	ApophisNova	69
171	DarlaMeow	69
171	MyNamaSheff	69
174	Dusk_95	68
175	Auseawesome	66
175	eiC_	66
175	SammiWolfGirl	66
175	Wanjibon	66
179	hm947	65
179	Franco093	65
179	Kynigito	65
179	cog	65
183	Batman922	64
183	elmer1234	64
183	Upstro10	64
183	Z3braYTIL	64
183	emrekn	64
183	Karetoko	64
183	AltnumberF4	64
190	Bandito_Roamer	63
190	AuroraValkyrie	63
190	Frxnkz	63
190	Zaridey	63
190	ZeroKraken	63
190	BreadBacon	63
196	ayqq	62
197	NotMeanttoChange	61
197	Soap_Bender	61
199	6king6colt6	60
199	NebulousBadger	60
201	SquadMonster	59
201	mimbo1211	59
201	jcool7	59
204	q_wq	55
204	epiksk8erduck	55
206	BumbleBeever	53
207	loveseeker	51
207	Sral7	51
209	_Dean_123	50
209	LiquidFenrir	50
211	MrExplorer	49
211	SingedBread	49
213	TinMaster	48
213	SvenskaHugo	48
213	stellarjay	48
216	Skylord_Luke	47
216	DiamondShaff	47
218	nocturne78	46
219	Bobby808	45
219	hcb238	45
221	Cryptacity	44
221	John6970	44
223	Iagoku	43
223	CliffEmAll	43
223	rpmm	43
223	egglapras	43
223	Vorlice	43
223	Vellu21	43
229	livingdaydreams	42
229	shdesolt	42
229	Warlord324	42
229	Powowowow	42
233	SaucyDark	41
233	MinttyFressh	41
233	Kim_Jong_eel	41
236	BlossomOwO	40
236	MyNameIsDakar	40
236	Njensen7	40
239	FirsTimeGamingTV	39
239	RodSerlingCringe	39
241	gaziter10	37
242	Motsaro	36
242	funnyblitz123	36
242	impossibleteapot	36
245	thgrocks	35
246	Sna_Ke	34
247	Wowful	33
247	SwooshBoi	33
247	Decaying_Lotus	33
247	WYFYoyo	33
251	Ozixar	32
252	MOSS000	30
252	thebluehippo	30
252	QueenShuvi	30
255	dudcreeper	29
255	MSK__	29
255	Kakolbus	29
255	NomadicRobin_	29
259	Fildyr	28
260	Merv__	26
261	ThePoliteG	25
262	Skomo	24
262	Lutres_Torane	24
262	Typadopoulos	24
262	CoryJJ	24
262	_3Stump_	24
262	Earlesstrain4	24
268	SlayerCrypto	23
268	wezzzi	23
268	Jiminie	23
268	_TCARREIRA_	23
272	Lumien_	22
272	HyperCave	22
274	SaltineDream	21
274	JohnnyFyes	21
274	Seyaboy	21
277	m_be9	20
277	Paintz	20
277	OverallConcept	20
277	__tomato	20
277	Rainaldus	20
282	PuFY	19
282	Kyrum2169	19
282	KingMatthew506	19
285	Vizzoid	18
285	Rich_Kat	18
285	Oxygen16	18
288	BilboBaggins23	17
288	jambvds	17
288	TitanCrafting	17
291	Cowison	16
291	I_Am_Mushkin	16
291	Covalents	16
291	Windo_licker	16
291	CarltheCuck	16
291	pappaberg	16
291	sammidk	16
291	FreddyFart	16
291	Kiki_Majiki	16
300	abramgray	15
