rank	username	minecraft:picked_up/minecraft:paper
110	diggydog67	174
111	burbankbuilder28	171
112	lcvezra	168
113	King_Pancake1	167
114	Blu3beast	160
115	_Bguette_	159
116	jewbacaman	158
117	TheTrueClipse	149
118	sebastiensaborio	148
119	r123moore	139
120	CarryLine	133
120	Kferno	133
122	bigstankyy	130
122	fred870d	130
124	2Stout	129
125	Flores991	128
125	ZaneABrain	128
125	Shogunite	128
128	KarlKaek	127
128	Jackattack53	127
130	vandmanden	124
131	Arceus1975	116
132	Nicky_H225	108
133	ProfessorBee	104
134	NoChumpChange	102
135	mwrty	99
136	stavgod	98
137	ssleepless	96
138	Inbefour	94
139	The_slideV3	93
140	ayamefag	91
141	Mr_Byzantine	90
141	picardred	90
143	laron58	89
143	FishisTTV	89
145	redikul	87
146	Hpdinosaur	85
146	Xclax101	85
148	TheEnderman548	84
148	CalebDHawk	84
150	TheOuterCore	83
150	mobunni	83
152	anbbang	82
153	Nyxiom_	81
153	ComplexSquirrel	81
153	ProbsNotNova	81
156	fanofbands101	79
156	wobn	79
158	GreedyFern8581	78
158	pixelviolin	78
160	DanTheBuilderino	76
161	ooga47	75
161	claivin	75
163	Awyrlas	74
163	SuperPooch06	74
163	NameGenerat0r	74
163	censorsheep	74
163	starbits140	74
163	The_SlideV5	74
169	fr0stss	72
170	lillips	71
171	seanitoo	70
171	eclipseboi	70
173	ApophisNova	69
173	DarlaMeow	69
173	MyNamaSheff	69
176	Dusk_95	68
177	Auseawesome	66
177	eiC_	66
177	SammiWolfGirl	66
177	Wanjibon	66
181	hm947	65
181	Franco093	65
181	Kynigito	65
181	cog	65
185	Batman922	64
185	elmer1234	64
185	Upstro10	64
185	Z3braYTIL	64
185	emrekn	64
185	Karetoko	64
185	AltnumberF4	64
192	Bandito_Roamer	63
192	AuroraValkyrie	63
192	Frxnkz	63
192	Zaridey	63
192	ZeroKraken	63
192	BreadBacon	63
198	ayqq	62
199	NotMeanttoChange	61
199	Soap_Bender	61
201	6king6colt6	60
201	NebulousBadger	60
203	SquadMonster	59
203	mimbo1211	59
203	jcool7	59
206	q_wq	55
206	epiksk8erduck	55
208	BumbleBeever	53
209	loveseeker	51
209	Sral7	51
211	_Dean_123	50
211	LiquidFenrir	50
213	MrExplorer	49
213	SingedBread	49
215	TinMaster	48
215	SvenskaHugo	48
215	stellarjay	48
218	Skylord_Luke	47
218	DiamondShaff	47
220	nocturne78	46
221	Bobby808	45
221	hcb238	45
223	Cryptacity	44
223	John6970	44
225	Iagoku	43
225	CliffEmAll	43
225	MinttyFressh	43
225	rpmm	43
225	egglapras	43
225	Vorlice	43
225	Vellu21	43
232	livingdaydreams	42
232	shdesolt	42
232	Warlord324	42
232	Powowowow	42
236	SaucyDark	41
236	Kim_Jong_eel	41
238	BlossomOwO	40
238	MyNameIsDakar	40
238	Njensen7	40
241	FirsTimeGamingTV	39
241	RodSerlingCringe	39
243	gaziter10	37
244	Motsaro	36
244	funnyblitz123	36
244	impossibleteapot	36
247	thgrocks	35
248	Sna_Ke	34
249	Wowful	33
249	SwooshBoi	33
249	Decaying_Lotus	33
249	WYFYoyo	33
253	Ozixar	32
254	MOSS000	30
254	thebluehippo	30
254	Jiminie	30
254	QueenShuvi	30
258	dudcreeper	29
258	MSK__	29
258	Kakolbus	29
258	NomadicRobin_	29
262	Fildyr	28
263	Merv__	26
263	cichy096	26
265	ThePoliteG	25
266	Skomo	24
266	Lutres_Torane	24
266	Typadopoulos	24
266	CoryJJ	24
266	_3Stump_	24
266	Earlesstrain4	24
272	SlayerCrypto	23
272	wezzzi	23
272	_TCARREIRA_	23
275	Lumien_	22
275	HyperCave	22
277	SaltineDream	21
277	JohnnyFyes	21
277	Seyaboy	21
280	m_be9	20
280	Paintz	20
280	OverallConcept	20
280	__tomato	20
280	Rainaldus	20
285	PuFY	19
285	Kyrum2169	19
285	KingMatthew506	19
288	Vizzoid	18
288	Rich_Kat	18
288	Oxygen16	18
291	BilboBaggins23	17
291	jambvds	17
291	TitanCrafting	17
294	Cowison	16
294	I_Am_Mushkin	16
294	Covalents	16
294	Windo_licker	16
294	CarltheCuck	16
294	pappaberg	16
294	sammidk	16
