rank	username	minecraft:picked_up/minecraft:paper
189	seanitoo	70
189	eclipseboi	70
191	ApophisNova	69
191	DarlaMeow	69
191	MyNamaSheff	69
194	Dusk_95	68
195	Auseawesome	66
195	eiC_	66
195	SammiWolfGirl	66
195	Wanjibon	66
199	hm947	65
199	Franco093	65
199	Lez_	65
199	Kynigito	65
199	AlexxO_o	65
199	cog	65
205	Batman922	64
205	elmer1234	64
205	Upstro10	64
205	Z3braYTIL	64
205	emrekn	64
205	Karetoko	64
205	Ghemmah	64
205	AltnumberF4	64
213	Bandito_Roamer	63
213	AuroraValkyrie	63
213	Frxnkz	63
213	hcb238	63
213	Zaridey	63
213	ZeroKraken	63
213	BreadBacon	63
220	ayqq	62
221	NotMeanttoChange	61
221	Soap_Bender	61
223	6king6colt6	60
223	Jimi7hits	60
223	NebulousBadger	60
226	SquadMonster	59
226	mimbo1211	59
226	jcool7	59
229	q_wq	55
229	epiksk8erduck	55
231	BumbleBeever	53
232	loveseeker	51
232	Sral7	51
234	_Dean_123	50
234	Skylord_Luke	50
234	LiquidFenrir	50
237	SingedBread	49
238	TinMaster	48
238	stellarjay	48
240	DiamondShaff	47
241	nocturne78	46
242	Bobby808	45
243	Cryptacity	44
243	John6970	44
245	Iagoku	43
245	CliffEmAll	43
245	MinttyFressh	43
245	rpmm	43
245	egglapras	43
245	Vorlice	43
245	Vellu21	43
252	livingdaydreams	42
252	shdesolt	42
252	Warlord324	42
252	Powowowow	42
256	SaucyDark	41
256	Kim_Jong_eel	41
258	BlossomOwO	40
258	MyNameIsDakar	40
260	DinoDoctor_	39
260	FirsTimeGamingTV	39
260	RodSerlingCringe	39
263	gaziter10	37
264	Huwulling	36
264	Motsaro	36
264	funnyblitz123	36
264	impossibleteapot	36
268	thgrocks	35
269	Sna_Ke	34
270	Wowful	33
270	SwooshBoi	33
270	Decaying_Lotus	33
270	WYFYoyo	33
274	Ozixar	32
275	Kakolbus	31
276	MOSS000	30
276	thebluehippo	30
276	Lord_Zacler	30
276	QueenShuvi	30
280	dudcreeper	29
280	MSK__	29
280	NomadicRobin_	29
283	Fildyr	28
284	Mattesco	27
285	Merv__	26
285	cichy096	26
287	ThePoliteG	25
287	fw3xywashere	25
289	Skomo	24
289	Typadopoulos	24
289	CoryJJ	24
289	_3Stump_	24
289	Earlesstrain4	24
294	SlayerCrypto	23
294	wezzzi	23
294	_TCARREIRA_	23
294	2blox	23
298	Lumien_	22
298	HyperCave	22
300	SaltineDream	21
