rank	username	minecraft:picked_up/minecraft:paper
104	xxPipperDipperxx	247
105	JayToe	237
106	APS_Dan	235
107	Hermanni__	232
108	Zythose	231
109	luseis	225
110	OfficerAnvil	222
111	Euclidoris	219
112	Dogcorn69420	211
113	SteveCraftBlocks	209
114	PlasticOtari	207
115	__Auspicious	206
116	Inchef	204
117	TheWildMateo	202
118	Ssor69	199
119	PlzNoBM	198
120	ZaneABrain	197
121	500am	195
122	XboxPanda	194
123	Nicserso	193
123	little_dUki	193
125	byFlixxx	192
126	T045RTY	191
127	ougstur	177
128	diggydog67	174
129	burbankbuilder28	171
130	lcvezra	168
131	King_Pancake1	167
132	Mattesco	165
133	Blu3beast	160
134	_Bguette_	159
135	Arceus1975	158
135	jewbacaman	158
137	TheTrueClipse	149
138	Steelynan	148
139	r123moore	139
140	lillips	135
141	CarryLine	133
141	Kferno	133
143	bigstankyy	130
143	F_Uhre	130
145	2Stout	129
146	Flores991	128
146	Shogunite	128
148	KarlKaek	127
149	vandmanden	124
150	Masssonnn	117
151	MyNameIsDakar	116
152	MrExplorer	113
153	Quotary	111
154	Nicky_H225	108
155	ProfessorBee	104
156	NoChumpChange	102
156	BungalowBeet	102
158	mwrty	99
159	stavgod	98
160	ssleepless	96
161	Inbefour	94
162	The_slideV3	93
163	ayamefag	91
164	picardred	90
165	laron58	89
165	FishisTTV	89
167	redikul	87
167	weabis	87
167	00000000-0000-0000-0009-01ff0c3e5e4f	87
170	Xclax101	86
171	Hpdinosaur	85
172	k_ce	84
172	TheEnderMan548	84
172	CalebDHawk	84
175	TheOuterCore	83
175	mobunni	83
177	anbbang	82
178	Nyxiom_	81
178	ComplexSquirrel	81
178	ProbsNotNova	81
181	fanofbands101	79
181	wobn	79
183	GreedyFern8581	78
183	pixelviolin	78
185	DanTheBuilderino	76
186	ooga47	75
186	claivin	75
188	Awyrlas	74
188	SuperPooch06	74
188	NameGenerat0r	74
188	censorsheep	74
188	starbits140	74
188	The_SlideV5	74
194	RoofTyler	73
195	fr0stss	72
195	Lutres_Torane	72
195	SvenskaHugo	72
198	AlexxO_o	71
199	seanitoo	70
199	eclipseboi	70
201	ApophisNova	69
201	DarlaMeow	69
201	MyNamaSheff	69
204	Dusk_95	68
205	Auseawesome	66
205	eiC_	66
205	SammiWolfGirl	66
205	Wanjibon	66
209	hm947	65
209	Franco093	65
209	Kynigito	65
209	cog	65
213	Apollo_993	64
213	Batman922	64
213	elmer1234	64
213	Upstro10	64
213	Z3braYTIL	64
213	emrekn	64
213	Karetoko	64
213	Ghemmah	64
213	Ooosa	64
213	AltnumberF4	64
223	Bandito_Roamer	63
223	AuroraValkyrie	63
223	Frxnkz	63
223	hcb238	63
223	Zaridey	63
223	ZeroKraken	63
223	BreadBacon	63
230	RIPB0ZO	62
231	NotMeanttoChange	61
231	Soap_Bender	61
233	6king6colt6	60
233	Jimi7hits	60
233	NebulousBadger	60
236	SquadMonster	59
236	mimbo1211	59
236	jcool7	59
239	q_wq	55
239	epiksk8erduck	55
241	BumbleBeever	53
242	Skylord_Luke	52
243	legal_tax_evader	51
243	Sral7	51
245	_Dean_123	50
245	LiquidFenrir	50
247	SingedBread	49
248	TinMaster	48
248	stellarjay	48
250	Huwulling	47
250	DiamondShaff	47
252	nocturne78	46
253	Bobby808	45
254	Cryptacity	44
254	John6970	44
256	Iagoku	43
256	CliffEmAll	43
256	MinttyFressh	43
256	rpmm	43
256	lorpus	43
256	Vorlice	43
256	Vellu21	43
263	livingdaydreams	42
263	shdesolt	42
263	Warlord324	42
263	Powowowow	42
267	SaucyDark	41
267	Kim_Jong_eel	41
269	Sheellky	40
270	DinoDoctor_	39
270	FirsTimeGamingTV	39
270	SaintJosie	39
273	gaziter10	37
274	Motsaro	36
274	funnyblitz123	36
274	impossibleteapot	36
277	jessewegottacook	35
277	thgrocks	35
279	Sna_Ke	34
279	Jimb0nat0r	34
281	Wowful	33
281	SwooshBoi	33
281	Decaying_Lotus	33
281	WYFYoyo	33
285	Ozixar	32
286	Kakolbus	31
287	MOSS000	30
287	thebluehippo	30
287	Lord_Zacler	30
287	QueenShuvi	30
291	dudcreeper	29
291	ITDV	29
291	NomadicRobin_	29
294	Fildyr	28
295	PazinGaming	26
295	Merv__	26
295	cichy096	26
298	ThePoliteG	25
298	fw3xywashere	25
300	TheDankPlatypus	24
