rank	username	minecraft:picked_up/minecraft:paper
265	thgrocks	35
266	Sna_Ke	34
267	Wowful	33
267	SwooshBoi	33
267	Decaying_Lotus	33
267	WYFYoyo	33
271	Ozixar	32
272	MOSS000	30
272	thebluehippo	30
272	Lord_Zacler	30
272	QueenShuvi	30
276	dudcreeper	29
276	MSK__	29
276	Kakolbus	29
276	NomadicRobin_	29
280	Fildyr	28
281	Mattesco	27
282	Merv__	26
282	cichy096	26
284	ThePoliteG	25
284	fw3xywashere	25
286	Skomo	24
286	Typadopoulos	24
286	CoryJJ	24
286	_3Stump_	24
286	Earlesstrain4	24
291	SlayerCrypto	23
291	wezzzi	23
291	_TCARREIRA_	23
291	2blox	23
295	Lumien_	22
295	HyperCave	22
297	SaltineDream	21
297	JohnnyFyes	21
297	Seyaboy	21
300	m_be9	20
