rank	username	minecraft:picked_up/minecraft:paper
142	lillips	135
143	CarryLine	133
143	Kferno	133
145	bigstankyy	130
145	F_Uhre	130
147	2Stout	129
148	Flores991	128
148	Shogunite	128
150	KarlKaek	127
151	vandmanden	124
152	Masssonnn	117
153	MyNameIsDakar	116
154	MrExplorer	113
155	Quotary	111
156	Nicky_H225	108
157	ProfessorBee	104
158	NoChumpChange	102
158	BungalowBeet	102
160	mwrty	99
161	stavgod	98
162	ssleepless	96
163	Inbefour	94
164	The_slideV3	93
165	ayamefag	91
166	picardred	90
167	laron58	89
167	FishisTTV	89
169	redikul	87
169	weabis	87
169	00000000-0000-0000-0009-01ff0c3e5e4f	87
172	Xclax101	86
173	Hpdinosaur	85
174	TheEnderMan548	84
174	CalebDHawk	84
176	TheOuterCore	83
176	mobunni	83
178	anbbang	82
179	Nyxiom_	81
179	ComplexSquirrel	81
179	ProbsNotNova	81
182	fanofbands101	79
182	wobn	79
184	GreedyFern8581	78
184	pixelviolin	78
186	DanTheBuilderino	76
187	ooga47	75
187	claivin	75
189	Awyrlas	74
189	SuperPooch06	74
189	NameGenerat0r	74
189	censorsheep	74
189	starbits140	74
189	The_SlideV5	74
195	SvenskaHugo	73
196	fr0stss	72
196	Lutres_Torane	72
198	AlexxO_o	71
199	seanitoo	70
199	eclipseboi	70
201	ApophisNova	69
201	DarlaMeow	69
201	MyNamaSheff	69
204	Dusk_95	68
205	Auseawesome	66
205	eiC_	66
205	SammiWolfGirl	66
205	Wanjibon	66
209	hm947	65
209	Franco093	65
209	Kynigito	65
209	cog	65
213	Apollo_993	64
213	Batman922	64
213	elmer1234	64
213	Upstro10	64
213	Z3braYTIL	64
213	emrekn	64
213	Karetoko	64
213	Ghemmah	64
213	Ooosa	64
213	AltnumberF4	64
223	Bandito_Roamer	63
223	AuroraValkyrie	63
223	Frxnkz	63
223	hcb238	63
223	Zaridey	63
223	ZeroKraken	63
223	BreadBacon	63
230	RIPB0ZO	62
231	NotMeanttoChange	61
231	Soap_Bender	61
233	6king6colt6	60
233	Jimi7hits	60
233	NebulousBadger	60
236	SquadMonster	59
236	mimbo1211	59
236	jcool7	59
239	q_wq	55
239	epiksk8erduck	55
241	BumbleBeever	53
242	Skylord_Luke	52
243	legal_tax_evader	51
243	Sral7	51
245	_Dean_123	50
245	LiquidFenrir	50
247	Huwulling	49
247	SingedBread	49
249	TinMaster	48
249	stellarjay	48
251	DiamondShaff	47
252	nocturne78	46
253	Bobby808	45
254	Cryptacity	44
254	John6970	44
256	Iagoku	43
256	CliffEmAll	43
256	MinttyFressh	43
256	rpmm	43
256	lorpus	43
256	Vorlice	43
256	Vellu21	43
263	livingdaydreams	42
263	shdesolt	42
263	Warlord324	42
263	Powowowow	42
267	SaucyDark	41
267	Kim_Jong_eel	41
269	Sheellky	40
270	DinoDoctor_	39
270	FirsTimeGamingTV	39
270	SaintJosie	39
270	Jimb0nat0r	39
274	gaziter10	37
275	Motsaro	36
275	funnyblitz123	36
275	impossibleteapot	36
278	jessewegottacook	35
278	thgrocks	35
280	Sna_Ke	34
281	Wowful	33
281	SwooshBoi	33
281	Decaying_Lotus	33
281	WYFYoyo	33
285	Ozixar	32
286	Kakolbus	31
287	MOSS000	30
287	thebluehippo	30
287	Lord_Zacler	30
287	QueenShuvi	30
291	dudcreeper	29
291	ITDV	29
291	NomadicRobin_	29
294	Fildyr	28
295	PazinGaming	26
295	Merv__	26
295	cichy096	26
298	ThePoliteG	25
298	fw3xywashere	25
300	TheDankPlatypus	24
