rank	username	minecraft:picked_up/minecraft:paper
110	diggydog67	174
111	burbankbuilder28	171
112	lcvezra	168
113	King_Pancake1	167
114	Blu3beast	160
115	_Bguette_	159
116	jewbacaman	158
117	TheTrueClipse	149
118	sebastiensaborio	148
119	r123moore	139
120	CarryLine	133
120	Kferno	133
122	bigstankyy	130
122	fred870d	130
124	2Stout	129
124	Jiminie	129
126	Flores991	128
126	ZaneABrain	128
126	Shogunite	128
129	KarlKaek	127
129	Jackattack53	127
131	vandmanden	124
132	Arceus1975	116
133	Quotary	111
134	Nicky_H225	108
135	ProfessorBee	104
136	NoChumpChange	102
137	mwrty	99
138	stavgod	98
139	ssleepless	96
140	Inbefour	94
141	The_slideV3	93
142	ayamefag	91
143	Mr_Byzantine	90
143	picardred	90
145	laron58	89
145	FishisTTV	89
147	redikul	87
148	Hpdinosaur	85
148	Xclax101	85
150	TheEnderman548	84
150	CalebDHawk	84
152	TheOuterCore	83
152	mobunni	83
154	anbbang	82
155	Nyxiom_	81
155	ComplexSquirrel	81
155	ProbsNotNova	81
158	fanofbands101	79
158	wobn	79
160	GreedyFern8581	78
160	pixelviolin	78
162	DanTheBuilderino	76
163	ooga47	75
163	claivin	75
165	Awyrlas	74
165	SuperPooch06	74
165	NameGenerat0r	74
165	censorsheep	74
165	starbits140	74
165	The_SlideV5	74
171	fr0stss	72
172	lillips	71
173	seanitoo	70
173	eclipseboi	70
175	ApophisNova	69
175	DarlaMeow	69
175	MyNamaSheff	69
178	Dusk_95	68
179	Auseawesome	66
179	eiC_	66
179	SammiWolfGirl	66
179	Wanjibon	66
183	hm947	65
183	Franco093	65
183	Kynigito	65
183	cog	65
187	Batman922	64
187	elmer1234	64
187	Upstro10	64
187	Z3braYTIL	64
187	emrekn	64
187	Karetoko	64
187	AltnumberF4	64
194	Bandito_Roamer	63
194	AuroraValkyrie	63
194	Frxnkz	63
194	Zaridey	63
194	ZeroKraken	63
194	BreadBacon	63
200	ayqq	62
201	NotMeanttoChange	61
201	Soap_Bender	61
203	6king6colt6	60
203	NebulousBadger	60
205	SquadMonster	59
205	mimbo1211	59
205	jcool7	59
208	q_wq	55
208	epiksk8erduck	55
210	BumbleBeever	53
211	loveseeker	51
211	Sral7	51
213	_Dean_123	50
213	LiquidFenrir	50
215	MrExplorer	49
215	SingedBread	49
217	TinMaster	48
217	Lutres_Torane	48
217	SvenskaHugo	48
217	stellarjay	48
221	Skylord_Luke	47
221	DiamondShaff	47
223	nocturne78	46
224	Bobby808	45
224	hcb238	45
226	Cryptacity	44
226	John6970	44
228	Iagoku	43
228	CliffEmAll	43
228	MinttyFressh	43
228	rpmm	43
228	egglapras	43
228	Vorlice	43
228	Vellu21	43
235	livingdaydreams	42
235	shdesolt	42
235	Warlord324	42
235	Powowowow	42
239	SaucyDark	41
239	Kim_Jong_eel	41
241	BlossomOwO	40
241	MyNameIsDakar	40
241	Njensen7	40
244	FirsTimeGamingTV	39
244	RodSerlingCringe	39
246	gaziter10	37
247	Motsaro	36
247	funnyblitz123	36
247	impossibleteapot	36
250	thgrocks	35
251	Sna_Ke	34
252	Wowful	33
252	SwooshBoi	33
252	Decaying_Lotus	33
252	WYFYoyo	33
256	Ozixar	32
257	MOSS000	30
257	thebluehippo	30
257	QueenShuvi	30
260	dudcreeper	29
260	MSK__	29
260	Kakolbus	29
260	NomadicRobin_	29
264	Fildyr	28
265	Merv__	26
265	cichy096	26
267	ThePoliteG	25
268	Skomo	24
268	Typadopoulos	24
268	CoryJJ	24
268	_3Stump_	24
268	Earlesstrain4	24
273	SlayerCrypto	23
273	wezzzi	23
273	_TCARREIRA_	23
276	Lumien_	22
276	HyperCave	22
278	SaltineDream	21
278	JohnnyFyes	21
278	Seyaboy	21
281	m_be9	20
281	Paintz	20
281	OverallConcept	20
281	__tomato	20
281	Rainaldus	20
286	PuFY	19
286	Kyrum2169	19
286	KingMatthew506	19
289	Vizzoid	18
289	Rich_Kat	18
289	Oxygen16	18
292	BilboBaggins23	17
292	jambvds	17
292	TitanCrafting	17
295	Cowison	16
295	I_Am_Mushkin	16
295	Covalents	16
295	Windo_licker	16
295	CarltheCuck	16
295	pappaberg	16
