rank	username	minecraft:picked_up/minecraft:paper
205	LiquidFenrir	50
207	MrExplorer	49
207	SingedBread	49
209	TinMaster	48
209	SvenskaHugo	48
209	stellarjay	48
212	DiamondShaff	47
213	nocturne78	46
213	Skylord_Luke	46
215	Bobby808	45
215	hcb238	45
217	Cryptacity	44
217	John6970	44
219	Iagoku	43
219	CliffEmAll	43
219	rpmm	43
219	egglapras	43
219	Vorlice	43
219	Vellu21	43
225	livingdaydreams	42
225	shdesolt	42
225	Warlord324	42
225	Powowowow	42
229	SaucyDark	41
229	Kim_Jong_eel	41
231	BlossomOwO	40
231	MyNameIsDakar	40
231	Njensen7	40
234	FirsTimeGamingTV	39
234	RodSerlingCringe	39
236	gaziter10	37
237	Motsaro	36
237	funnyblitz123	36
237	impossibleteapot	36
240	thgrocks	35
241	Sna_Ke	34
242	Wowful	33
242	SwooshBoi	33
242	Decaying_Lotus	33
242	WYFYoyo	33
246	Ozixar	32
247	MOSS000	30
247	thebluehippo	30
247	QueenShuvi	30
250	dudcreeper	29
250	MSK__	29
250	Kakolbus	29
250	NomadicRobin_	29
254	Fildyr	28
255	Merv__	26
256	ThePoliteG	25
257	Skomo	24
257	Typadopoulos	24
257	CoryJJ	24
257	_3Stump_	24
257	Earlesstrain4	24
262	SlayerCrypto	23
262	wezzzi	23
262	Jiminie	23
262	_TCARREIRA_	23
266	Lumien_	22
267	SaltineDream	21
267	JohnnyFyes	21
267	Seyaboy	21
270	m_be9	20
270	Paintz	20
270	OverallConcept	20
270	__tomato	20
270	Rainaldus	20
275	PuFY	19
275	Kyrum2169	19
275	KingMatthew506	19
278	Vizzoid	18
278	Rich_Kat	18
278	Oxygen16	18
281	BilboBaggins23	17
281	jambvds	17
281	TitanCrafting	17
284	Cowison	16
284	I_Am_Mushkin	16
284	Covalents	16
284	Windo_licker	16
284	CarltheCuck	16
284	pappaberg	16
284	sammidk	16
284	FreddyFart	16
284	Kiki_Majiki	16
293	abramgray	15
293	RebelAndroid	15
293	the_fireminer	15
293	Shadoko_	15
293	ElectricDragon81	15
293	xorompole	15
299	error10101	14
299	cowgirlkasia	14
