rank	username	minecraft:picked_up/minecraft:paper
197	ApophisNova	69
197	DarlaMeow	69
197	MyNamaSheff	69
200	Dusk_95	68
201	Auseawesome	66
201	eiC_	66
201	SammiWolfGirl	66
201	Wanjibon	66
205	hm947	65
205	Franco093	65
205	Kynigito	65
205	cog	65
209	Batman922	64
209	elmer1234	64
209	Upstro10	64
209	Z3braYTIL	64
209	emrekn	64
209	Karetoko	64
209	Ghemmah	64
209	AltnumberF4	64
217	Bandito_Roamer	63
217	AuroraValkyrie	63
217	Frxnkz	63
217	hcb238	63
217	Zaridey	63
217	ZeroKraken	63
217	BreadBacon	63
224	RIPB0ZO	62
225	NotMeanttoChange	61
225	Soap_Bender	61
227	6king6colt6	60
227	Jimi7hits	60
227	NebulousBadger	60
230	SquadMonster	59
230	mimbo1211	59
230	jcool7	59
233	q_wq	55
233	epiksk8erduck	55
235	BumbleBeever	53
236	Skylord_Luke	52
237	legal_tax_evader	51
237	Sral7	51
239	_Dean_123	50
239	LiquidFenrir	50
241	SingedBread	49
242	TinMaster	48
242	stellarjay	48
244	DiamondShaff	47
245	nocturne78	46
246	Bobby808	45
247	Cryptacity	44
247	John6970	44
249	Iagoku	43
249	CliffEmAll	43
249	MinttyFressh	43
249	rpmm	43
249	lorpus	43
249	Vorlice	43
249	Vellu21	43
256	livingdaydreams	42
256	shdesolt	42
256	Warlord324	42
256	Powowowow	42
260	SaucyDark	41
260	Kim_Jong_eel	41
262	Huwulling	40
262	Sheellky	40
262	MyNameIsDakar	40
265	DinoDoctor_	39
265	FirsTimeGamingTV	39
265	SaintJosie	39
268	gaziter10	37
269	Motsaro	36
269	funnyblitz123	36
269	impossibleteapot	36
272	thgrocks	35
273	Sna_Ke	34
274	Wowful	33
274	SwooshBoi	33
274	Decaying_Lotus	33
274	WYFYoyo	33
278	Ozixar	32
279	Kakolbus	31
280	MOSS000	30
280	thebluehippo	30
280	Lord_Zacler	30
280	QueenShuvi	30
284	dudcreeper	29
284	ITDV	29
284	NomadicRobin_	29
287	Fildyr	28
288	Merv__	26
288	cichy096	26
290	ThePoliteG	25
290	fw3xywashere	25
292	Skomo	24
292	Typadopoulos	24
292	CoryJJ	24
292	ThisUserIsStump	24
292	Earlesstrain4	24
297	TheDankPlatypus	23
297	SlayerCrypto	23
297	wezzzi	23
297	_TCARREIRA_	23
