rank	username	minecraft:picked_up/minecraft:paper
88	Njensen7	310
89	XxCookiequeenxX	304
90	monky_irl	303
91	Groovy_MoonBird	287
92	fade_emerge78823	266
93	EcksD	261
94	ROY4LE	258
95	Russiancat1	256
96	Steven1282598	253
97	thescout7	252
98	fluddd	251
99	El_Jalapeno	250
100	xxPipperDipperxx	247
101	Jackattack53	237
101	JayToe	237
103	APS_Dan	235
104	Hermanni__	232
105	Zythose	231
106	OfficerAnvil	222
107	Euclidoris	219
108	Dogcorn69420	211
109	SteveCraftBlocks	208
110	PlasticOtari	207
111	__Auspicious	206
112	Inchef	204
113	TheWildMateo	202
114	Ssor69	199
115	PlzNoBM	198
116	ZaneABrain	197
117	500am	195
118	XboxPanda	194
119	Nicserso	193
119	little_dUki	193
121	byFlixxx	192
122	T045RTY	191
123	_naturell	177
124	diggydog67	174
125	burbankbuilder28	171
126	lcvezra	168
127	King_Pancake1	167
128	Blu3beast	160
129	_Bguette_	159
130	Arceus1975	158
130	jewbacaman	158
132	TheTrueClipse	149
133	Steelynan	148
134	Jiminie	140
135	r123moore	139
136	lillips	135
137	CarryLine	133
137	Kferno	133
139	bigstankyy	130
139	fred870d	130
141	2Stout	129
142	Flores991	128
142	Shogunite	128
144	KarlKaek	127
145	vandmanden	124
146	Masssonnn	117
147	MrExplorer	113
148	Quotary	111
149	Nicky_H225	108
150	ProfessorBee	104
151	NoChumpChange	102
151	BungalowBeet	102
153	mwrty	99
154	stavgod	98
155	ssleepless	96
156	Inbefour	94
157	The_slideV3	93
158	ayamefag	91
159	picardred	90
160	laron58	89
160	FishisTTV	89
162	redikul	87
162	iHuntWeeaboos	87
164	Xclax101	86
165	Hpdinosaur	85
165	Kowcio_	85
167	TheEnderman548	84
167	CalebDHawk	84
169	TheOuterCore	83
169	mobunni	83
171	anbbang	82
172	Nyxiom_	81
172	ComplexSquirrel	81
172	ProbsNotNova	81
175	fanofbands101	79
175	wobn	79
177	GreedyFern8581	78
177	pixelviolin	78
179	DanTheBuilderino	76
180	ooga47	75
180	claivin	75
182	Awyrlas	74
182	SuperPooch06	74
182	NameGenerat0r	74
182	censorsheep	74
182	starbits140	74
182	The_SlideV5	74
188	fr0stss	72
188	Lutres_Torane	72
188	SvenskaHugo	72
191	AlexxO_o	71
192	seanitoo	70
192	eclipseboi	70
194	ApophisNova	69
194	DarlaMeow	69
194	MyNamaSheff	69
197	Dusk_95	68
198	Auseawesome	66
198	eiC_	66
198	SammiWolfGirl	66
198	Wanjibon	66
198	00000000-0000-0000-0009-01ff0c3e5e4f	66
203	hm947	65
203	Franco093	65
203	Lez_	65
203	Kynigito	65
203	cog	65
208	Batman922	64
208	elmer1234	64
208	Upstro10	64
208	Z3braYTIL	64
208	emrekn	64
208	Karetoko	64
208	Ghemmah	64
208	AltnumberF4	64
216	Bandito_Roamer	63
216	AuroraValkyrie	63
216	Frxnkz	63
216	hcb238	63
216	Zaridey	63
216	ZeroKraken	63
216	BreadBacon	63
223	ayqq	62
224	NotMeanttoChange	61
224	Soap_Bender	61
226	6king6colt6	60
226	Jimi7hits	60
226	NebulousBadger	60
229	SquadMonster	59
229	mimbo1211	59
229	jcool7	59
232	q_wq	55
232	epiksk8erduck	55
234	BumbleBeever	53
235	Skylord_Luke	52
236	loveseeker	51
236	Sral7	51
238	_Dean_123	50
238	LiquidFenrir	50
240	SingedBread	49
241	TinMaster	48
241	stellarjay	48
243	DiamondShaff	47
244	nocturne78	46
245	Bobby808	45
246	Cryptacity	44
246	John6970	44
248	Iagoku	43
248	CliffEmAll	43
248	MinttyFressh	43
248	rpmm	43
248	egglapras	43
248	Vorlice	43
248	Vellu21	43
255	livingdaydreams	42
255	shdesolt	42
255	Warlord324	42
255	Powowowow	42
259	SaucyDark	41
259	Kim_Jong_eel	41
261	BlossomOwO	40
261	MyNameIsDakar	40
263	DinoDoctor_	39
263	FirsTimeGamingTV	39
263	RodSerlingCringe	39
266	gaziter10	37
267	Huwulling	36
267	Motsaro	36
267	funnyblitz123	36
267	impossibleteapot	36
271	thgrocks	35
272	Sna_Ke	34
273	Wowful	33
273	SwooshBoi	33
273	Decaying_Lotus	33
273	WYFYoyo	33
277	Ozixar	32
278	Kakolbus	31
279	MOSS000	30
279	thebluehippo	30
279	Lord_Zacler	30
279	QueenShuvi	30
283	dudcreeper	29
283	MSK__	29
283	NomadicRobin_	29
286	Fildyr	28
287	Mattesco	27
288	Merv__	26
288	cichy096	26
290	ThePoliteG	25
290	fw3xywashere	25
292	Skomo	24
292	Typadopoulos	24
292	CoryJJ	24
292	_3Stump_	24
292	Earlesstrain4	24
297	TheDankPlatypus	23
297	SlayerCrypto	23
297	wezzzi	23
297	_TCARREIRA_	23
