rank	username	minecraft:picked_up/minecraft:paper
124	Blu3beast	160
125	_Bguette_	159
126	jewbacaman	158
127	TheTrueClipse	149
128	Steelynan	148
129	r123moore	139
130	Jiminie	134
131	CarryLine	133
131	Kferno	133
133	bigstankyy	130
133	ZaneABrain	130
133	fred870d	130
136	2Stout	129
137	Flores991	128
137	Shogunite	128
139	KarlKaek	127
140	vandmanden	124
141	Masssonnn	117
142	Arceus1975	116
143	MrExplorer	113
144	Quotary	111
145	Nicky_H225	108
146	ProfessorBee	104
147	NoChumpChange	102
147	BungalowBeet	102
149	mwrty	99
150	stavgod	98
151	ssleepless	96
152	Inbefour	94
153	The_slideV3	93
154	ayamefag	91
155	picardred	90
156	laron58	89
156	FishisTTV	89
158	redikul	87
158	iHuntWeeaboos	87
160	Hpdinosaur	85
160	Xclax101	85
162	TheEnderman548	84
162	CalebDHawk	84
164	TheOuterCore	83
164	mobunni	83
166	anbbang	82
167	Nyxiom_	81
167	ComplexSquirrel	81
167	ProbsNotNova	81
170	fanofbands101	79
170	wobn	79
172	GreedyFern8581	78
172	pixelviolin	78
174	DanTheBuilderino	76
175	ooga47	75
175	claivin	75
177	Awyrlas	74
177	SuperPooch06	74
177	NameGenerat0r	74
177	censorsheep	74
177	starbits140	74
177	The_SlideV5	74
183	fr0stss	72
183	Lutres_Torane	72
183	SvenskaHugo	72
186	lillips	71
187	seanitoo	70
187	eclipseboi	70
189	ApophisNova	69
189	DarlaMeow	69
189	MyNamaSheff	69
192	Dusk_95	68
193	Auseawesome	66
193	eiC_	66
193	SammiWolfGirl	66
193	Wanjibon	66
197	hm947	65
197	Franco093	65
197	Kynigito	65
197	AlexxO_o	65
197	cog	65
202	Batman922	64
202	elmer1234	64
202	Upstro10	64
202	Z3braYTIL	64
202	emrekn	64
202	Karetoko	64
202	AltnumberF4	64
209	Bandito_Roamer	63
209	AuroraValkyrie	63
209	Frxnkz	63
209	hcb238	63
209	Zaridey	63
209	ZeroKraken	63
209	BreadBacon	63
216	ayqq	62
217	NotMeanttoChange	61
217	Soap_Bender	61
219	6king6colt6	60
219	Jimi7hits	60
219	NebulousBadger	60
222	SquadMonster	59
222	mimbo1211	59
222	jcool7	59
225	q_wq	55
225	epiksk8erduck	55
227	BumbleBeever	53
228	loveseeker	51
228	Sral7	51
230	_Dean_123	50
230	LiquidFenrir	50
232	SingedBread	49
233	TinMaster	48
233	stellarjay	48
235	Skylord_Luke	47
235	DiamondShaff	47
237	nocturne78	46
238	Bobby808	45
239	Cryptacity	44
239	John6970	44
241	Iagoku	43
241	CliffEmAll	43
241	MinttyFressh	43
241	rpmm	43
241	egglapras	43
241	Vorlice	43
241	Vellu21	43
248	livingdaydreams	42
248	shdesolt	42
248	Warlord324	42
248	Powowowow	42
252	SaucyDark	41
252	Kim_Jong_eel	41
254	BlossomOwO	40
254	MyNameIsDakar	40
256	FirsTimeGamingTV	39
256	RodSerlingCringe	39
258	gaziter10	37
259	Motsaro	36
259	funnyblitz123	36
259	impossibleteapot	36
262	thgrocks	35
263	Sna_Ke	34
264	Wowful	33
264	SwooshBoi	33
264	Decaying_Lotus	33
264	WYFYoyo	33
268	Ozixar	32
269	MOSS000	30
269	thebluehippo	30
269	Lord_Zacler	30
269	QueenShuvi	30
273	dudcreeper	29
273	MSK__	29
273	Kakolbus	29
273	NomadicRobin_	29
277	Fildyr	28
278	Mattesco	27
279	Merv__	26
279	cichy096	26
281	ThePoliteG	25
281	fw3xywashere	25
283	Skomo	24
283	Typadopoulos	24
283	CoryJJ	24
283	_3Stump_	24
283	Earlesstrain4	24
288	SlayerCrypto	23
288	wezzzi	23
288	_TCARREIRA_	23
288	2blox	23
292	Lumien_	22
292	HyperCave	22
294	SaltineDream	21
294	JohnnyFyes	21
294	Seyaboy	21
297	m_be9	20
297	Paintz	20
297	OverallConcept	20
297	__tomato	20
