rank	username	minecraft:picked_up/minecraft:paper
262	impossibleteapot	36
266	thgrocks	35
267	Sna_Ke	34
268	Wowful	33
268	SwooshBoi	33
268	Decaying_Lotus	33
268	WYFYoyo	33
272	Ozixar	32
273	MOSS000	30
273	thebluehippo	30
273	Lord_Zacler	30
273	QueenShuvi	30
277	dudcreeper	29
277	MSK__	29
277	Kakolbus	29
277	NomadicRobin_	29
281	Fildyr	28
282	Mattesco	27
283	Merv__	26
283	cichy096	26
285	ThePoliteG	25
285	fw3xywashere	25
287	Skomo	24
287	Typadopoulos	24
287	CoryJJ	24
287	_3Stump_	24
287	Earlesstrain4	24
292	SlayerCrypto	23
292	wezzzi	23
292	_TCARREIRA_	23
292	2blox	23
296	Lumien_	22
296	HyperCave	22
298	SaltineDream	21
298	JohnnyFyes	21
298	Seyaboy	21
