rank	username	minecraft:picked_up/minecraft:paper
129	jewbacaman	158
131	TheTrueClipse	149
132	Steelynan	148
133	r123moore	139
134	Jiminie	138
135	lillips	135
136	CarryLine	133
136	Kferno	133
138	bigstankyy	130
138	fred870d	130
140	2Stout	129
141	Flores991	128
141	Shogunite	128
143	KarlKaek	127
144	vandmanden	124
145	Masssonnn	117
146	MrExplorer	113
147	Quotary	111
148	Nicky_H225	108
149	ProfessorBee	104
150	NoChumpChange	102
150	BungalowBeet	102
152	mwrty	99
153	stavgod	98
154	ssleepless	96
155	Inbefour	94
156	The_slideV3	93
157	ayamefag	91
158	picardred	90
159	laron58	89
159	FishisTTV	89
161	redikul	87
161	iHuntWeeaboos	87
163	Xclax101	86
164	Hpdinosaur	85
165	TheEnderman548	84
165	CalebDHawk	84
167	TheOuterCore	83
167	mobunni	83
169	anbbang	82
170	Nyxiom_	81
170	ComplexSquirrel	81
170	ProbsNotNova	81
173	fanofbands101	79
173	wobn	79
175	GreedyFern8581	78
175	pixelviolin	78
177	DanTheBuilderino	76
178	ooga47	75
178	claivin	75
180	Awyrlas	74
180	SuperPooch06	74
180	NameGenerat0r	74
180	censorsheep	74
180	starbits140	74
180	The_SlideV5	74
186	fr0stss	72
186	Lutres_Torane	72
186	SvenskaHugo	72
189	seanitoo	70
189	eclipseboi	70
191	ApophisNova	69
191	DarlaMeow	69
191	MyNamaSheff	69
194	Dusk_95	68
195	Auseawesome	66
195	eiC_	66
195	SammiWolfGirl	66
195	Wanjibon	66
195	00000000-0000-0000-0009-01ff0c3e5e4f	66
200	hm947	65
200	Franco093	65
200	Lez_	65
200	Kynigito	65
200	AlexxO_o	65
200	cog	65
206	Batman922	64
206	elmer1234	64
206	Upstro10	64
206	Z3braYTIL	64
206	emrekn	64
206	Karetoko	64
206	Ghemmah	64
206	AltnumberF4	64
214	Bandito_Roamer	63
214	AuroraValkyrie	63
214	Frxnkz	63
214	hcb238	63
214	Zaridey	63
214	ZeroKraken	63
214	BreadBacon	63
221	ayqq	62
222	NotMeanttoChange	61
222	Soap_Bender	61
224	6king6colt6	60
224	Jimi7hits	60
224	NebulousBadger	60
227	SquadMonster	59
227	mimbo1211	59
227	jcool7	59
230	q_wq	55
230	epiksk8erduck	55
232	BumbleBeever	53
233	Skylord_Luke	52
234	loveseeker	51
234	Sral7	51
236	_Dean_123	50
236	LiquidFenrir	50
238	SingedBread	49
239	TinMaster	48
239	stellarjay	48
241	DiamondShaff	47
242	nocturne78	46
243	Bobby808	45
244	Cryptacity	44
244	John6970	44
246	Iagoku	43
246	CliffEmAll	43
246	MinttyFressh	43
246	rpmm	43
246	egglapras	43
246	Vorlice	43
246	Vellu21	43
253	livingdaydreams	42
253	shdesolt	42
253	Warlord324	42
253	Powowowow	42
257	SaucyDark	41
257	Kim_Jong_eel	41
259	BlossomOwO	40
259	MyNameIsDakar	40
261	DinoDoctor_	39
261	FirsTimeGamingTV	39
261	RodSerlingCringe	39
264	gaziter10	37
265	Huwulling	36
265	Motsaro	36
265	funnyblitz123	36
265	impossibleteapot	36
269	thgrocks	35
270	Sna_Ke	34
271	Wowful	33
271	SwooshBoi	33
271	Decaying_Lotus	33
271	WYFYoyo	33
275	Ozixar	32
276	Kakolbus	31
277	MOSS000	30
277	thebluehippo	30
277	Lord_Zacler	30
277	QueenShuvi	30
281	dudcreeper	29
281	MSK__	29
281	NomadicRobin_	29
284	Fildyr	28
285	Mattesco	27
286	Merv__	26
286	cichy096	26
288	ThePoliteG	25
288	fw3xywashere	25
290	Skomo	24
290	Typadopoulos	24
290	CoryJJ	24
290	_3Stump_	24
290	Earlesstrain4	24
295	SlayerCrypto	23
295	wezzzi	23
295	_TCARREIRA_	23
295	2blox	23
299	Lumien_	22
299	HyperCave	22
