rank	username	minecraft:picked_up/minecraft:paper
97	XxCookiequeenxX	304
98	monky_irl	303
99	Groovy_MoonBird	287
100	xxPipperDipperxx	278
101	fade_emerge78823	266
102	EcksD	263
103	ROY4LE	258
104	Russiancat1	256
105	Steve897	253
106	thescout7	252
107	fluddd	251
108	El_Jalapeno	250
109	luseis	243
110	JayToe	237
111	APS_Dan	235
112	Hermanni__	232
113	Zythose	231
114	OfficerAnvil	222
115	Euclidoris	219
116	Manaateee	213
117	Dogcorn69420	211
118	SteveCraftBlocks	210
119	PlasticOtari	207
120	__Auspicious	206
121	Inchef	204
122	TheWildMateo	202
123	Ssor69	199
124	PlzNoBM	198
125	Nicserso	196
126	500am	195
127	XboxPanda	194
128	little_dUki	193
129	byFlixxx	192
130	T045RTY	191
131	ougstur	177
132	diggydog67	174
133	burbankbuilder28	171
134	Dakar_	170
135	lcvezra	168
136	King_Pancake1	167
137	Blu3beast	160
138	_Bguette_	159
139	Arceus1975	158
139	jewbacaman	158
141	StinkyDiplomat	156
142	TheTrueClipse	149
143	Steelynan	148
144	r123moore	139
145	lillips	135
146	CarryLine	133
146	Kferno	133
148	bigstankyy	130
148	F_Uhre	130
150	2Stout	129
151	Flores991	128
151	Shogunite	128
153	KarlKaek	127
154	vandmanden	124
155	Masssonnn	117
156	MrExplorer	113
157	Quotary	111
158	Nicky_H225	108
159	ProfessorBee	104
160	NoChumpChange	102
160	BungalowBeet	102
162	mwrty	99
163	stavgod	98
164	PazinGaming	97
165	ssleepless	96
166	Inbefour	94
167	The_slideV3	93
168	ayamefag	91
169	picardred	90
170	laron58	89
170	FishisTTV	89
172	redikul	87
172	weabis	87
172	00000000-0000-0000-0009-01ff0c3e5e4f	87
175	Xclax101	86
176	Hpdinosaur	85
177	TheEnderMan548	84
177	CalebDHawk	84
179	TheOuterCore	83
179	mobunni	83
181	anbbang	82
182	Nyxiom_	81
182	ComplexSquirrel	81
182	ProbsNotNova	81
185	fanofbands101	79
185	wobn	79
187	GreedyFern8581	78
188	Apollo_993	77
189	DanTheBuilderino	76
190	oscminus	75
190	ooga47	75
190	claivin	75
193	Awyrlas	74
193	SuperPooch06	74
193	NameGenerat0r	74
193	censorsheep	74
193	starbits140	74
193	The_SlideV5	74
199	SvenskaHugo	73
200	fr0stss	72
200	Lutres_	72
202	AlexxO_o	71
202	ElectricDragon81	71
204	seanitoo	70
204	eclipseboi	70
206	ApophisNova	69
206	DarlaMeow	69
206	MyNamaSheff	69
209	Druid95	68
210	Auseawesome	66
210	eiC_	66
210	Rebytre	66
210	SammiWolfGirl	66
210	Wanjibon	66
215	hm947	65
215	Franco093	65
215	Kynigito	65
215	cog	65
219	Batman922	64
219	elmer1234	64
219	Upstro10	64
219	Z3braYTIL	64
219	emrekn	64
219	Karetoko	64
219	Ghemmah	64
219	Ooosa	64
219	AltnumberF4	64
228	Bandito_Roamer	63
228	AuroraValkyrie	63
228	Frxnkz	63
228	hcb238	63
228	Zaridey	63
228	ZeroKraken	63
228	BreadBacon	63
235	RIPB0ZO	62
236	NotMeanttoChange	61
236	Soap_Bender	61
238	6king6colt6	60
238	Jimi7hits	60
238	NebulousBadger	60
241	SquadMonster	59
241	mimbo1211	59
241	jcool7	59
244	Skylord_Luke	57
245	q_wq	55
245	epiksk8erduck	55
247	BumbleBeever	53
248	legal_tax_evader	51
248	Sral7	51
250	_Dean_123	50
250	LiquidFenrir	50
252	Huwulling	49
252	SingedBread	49
254	TinMaster	48
254	stellarjay	48
256	DiamondShaff	47
257	nocturne78	46
258	Bobby808	45
259	Cryptacity	44
259	John6970	44
261	Iagoku	43
261	CliffEmAll	43
261	MinttyFressh	43
261	rpmm	43
261	lorpus	43
261	Vorlice	43
261	Vellu21	43
268	livingdaydreams	42
268	shdesolt	42
268	Warlord324	42
268	Powowowow	42
268	Jimb0nat0r	42
273	SaucyDark	41
273	Kim_Jong_eel	41
275	Sheellky	40
276	DinoDoctor_	39
276	FirsTimeGamingTV	39
276	SaintJosie	39
279	gaziter10	37
280	Motsaro	36
280	funnyblitz123	36
280	impossibleteapot	36
283	jessewegottacook	35
283	thgrocks	35
285	Sna_Ke	34
286	Wowful	33
286	SwooshBoi	33
286	Decaying_Lotus	33
286	WYFYoyo	33
290	Ozixar	32
291	Kakolbus	31
292	MOSS000	30
292	thebluehippo	30
292	Lord_Zacler	30
292	QueenShuvi	30
296	dudcreeper	29
296	ITDV	29
296	NomadicRobin_	29
299	Fildyr	28
300	Merv__	26
