rank	username	minecraft:picked_up/minecraft:paper
187	starbits140	74
187	The_SlideV5	74
193	fr0stss	72
193	Lutres_Torane	72
193	SvenskaHugo	72
196	AlexxO_o	71
196	RoofTyler	71
198	seanitoo	70
198	eclipseboi	70
200	ApophisNova	69
200	DarlaMeow	69
200	MyNamaSheff	69
203	Dusk_95	68
204	Auseawesome	66
204	eiC_	66
204	SammiWolfGirl	66
204	Wanjibon	66
208	hm947	65
208	Franco093	65
208	Kynigito	65
208	cog	65
212	Apollo_993	64
212	Batman922	64
212	elmer1234	64
212	Upstro10	64
212	Z3braYTIL	64
212	emrekn	64
212	Karetoko	64
212	Ghemmah	64
212	Ooosa	64
212	AltnumberF4	64
222	Bandito_Roamer	63
222	AuroraValkyrie	63
222	Frxnkz	63
222	hcb238	63
222	Zaridey	63
222	ZeroKraken	63
222	BreadBacon	63
229	RIPB0ZO	62
230	NotMeanttoChange	61
230	Soap_Bender	61
232	6king6colt6	60
232	Jimi7hits	60
232	NebulousBadger	60
235	SquadMonster	59
235	mimbo1211	59
235	jcool7	59
238	q_wq	55
238	epiksk8erduck	55
240	BumbleBeever	53
241	Skylord_Luke	52
242	legal_tax_evader	51
242	Sral7	51
244	_Dean_123	50
244	LiquidFenrir	50
246	SingedBread	49
247	TinMaster	48
247	stellarjay	48
249	DiamondShaff	47
250	nocturne78	46
251	Huwulling	45
251	Bobby808	45
253	Cryptacity	44
253	John6970	44
255	Iagoku	43
255	CliffEmAll	43
255	MinttyFressh	43
255	rpmm	43
255	lorpus	43
255	Vorlice	43
255	Vellu21	43
262	livingdaydreams	42
262	shdesolt	42
262	Warlord324	42
262	Powowowow	42
266	SaucyDark	41
266	Kim_Jong_eel	41
268	Sheellky	40
269	DinoDoctor_	39
269	FirsTimeGamingTV	39
269	SaintJosie	39
272	gaziter10	37
273	Motsaro	36
273	funnyblitz123	36
273	impossibleteapot	36
276	jessewegottacook	35
276	thgrocks	35
278	Sna_Ke	34
278	Jimb0nat0r	34
280	Wowful	33
280	SwooshBoi	33
280	Decaying_Lotus	33
280	WYFYoyo	33
284	Ozixar	32
285	Kakolbus	31
286	MOSS000	30
286	thebluehippo	30
286	Lord_Zacler	30
286	QueenShuvi	30
290	dudcreeper	29
290	ITDV	29
290	NomadicRobin_	29
293	Fildyr	28
294	PazinGaming	26
294	Merv__	26
294	cichy096	26
297	ThePoliteG	25
297	fw3xywashere	25
299	TheDankPlatypus	24
299	Skomo	24
