rank	username	minecraft:picked_up/minecraft:paper
124	jewbacaman	158
125	TheTrueClipse	149
126	Steelynan	148
127	r123moore	139
128	Jiminie	134
129	CarryLine	133
129	Kferno	133
131	bigstankyy	130
131	fred870d	130
133	2Stout	129
134	Flores991	128
134	ZaneABrain	128
134	Shogunite	128
137	KarlKaek	127
138	vandmanden	124
139	Masssonnn	117
140	Arceus1975	116
141	MrExplorer	113
142	Quotary	111
143	Nicky_H225	108
144	ProfessorBee	104
145	NoChumpChange	102
145	BungalowBeet	102
147	mwrty	99
148	stavgod	98
149	ssleepless	96
150	Inbefour	94
151	The_slideV3	93
152	ayamefag	91
153	picardred	90
154	laron58	89
154	FishisTTV	89
156	redikul	87
157	Hpdinosaur	85
157	Xclax101	85
159	TheEnderman548	84
159	CalebDHawk	84
161	TheOuterCore	83
161	mobunni	83
163	anbbang	82
164	Nyxiom_	81
164	ComplexSquirrel	81
164	ProbsNotNova	81
167	fanofbands101	79
167	wobn	79
169	GreedyFern8581	78
169	pixelviolin	78
171	DanTheBuilderino	76
172	ooga47	75
172	claivin	75
174	Awyrlas	74
174	SuperPooch06	74
174	NameGenerat0r	74
174	censorsheep	74
174	starbits140	74
174	The_SlideV5	74
180	fr0stss	72
180	Lutres_Torane	72
180	SvenskaHugo	72
183	lillips	71
184	seanitoo	70
184	eclipseboi	70
186	ApophisNova	69
186	DarlaMeow	69
186	MyNamaSheff	69
189	Dusk_95	68
190	Auseawesome	66
190	eiC_	66
190	SammiWolfGirl	66
190	Wanjibon	66
194	hm947	65
194	Franco093	65
194	Kynigito	65
194	AlexxO_o	65
194	cog	65
199	Batman922	64
199	elmer1234	64
199	Upstro10	64
199	Z3braYTIL	64
199	emrekn	64
199	Karetoko	64
199	AltnumberF4	64
206	Bandito_Roamer	63
206	AuroraValkyrie	63
206	Frxnkz	63
206	hcb238	63
206	Zaridey	63
206	ZeroKraken	63
206	BreadBacon	63
213	ayqq	62
214	NotMeanttoChange	61
214	Soap_Bender	61
216	6king6colt6	60
216	Jimi7hits	60
216	NebulousBadger	60
219	SquadMonster	59
219	mimbo1211	59
219	jcool7	59
222	q_wq	55
222	epiksk8erduck	55
224	BumbleBeever	53
225	loveseeker	51
225	Sral7	51
227	_Dean_123	50
227	LiquidFenrir	50
229	SingedBread	49
230	TinMaster	48
230	stellarjay	48
232	Skylord_Luke	47
232	DiamondShaff	47
234	nocturne78	46
235	Bobby808	45
236	Cryptacity	44
236	John6970	44
238	Iagoku	43
238	CliffEmAll	43
238	MinttyFressh	43
238	rpmm	43
238	egglapras	43
238	Vorlice	43
238	Vellu21	43
245	livingdaydreams	42
245	shdesolt	42
245	Warlord324	42
245	Powowowow	42
249	SaucyDark	41
249	Kim_Jong_eel	41
251	BlossomOwO	40
251	MyNameIsDakar	40
253	FirsTimeGamingTV	39
253	RodSerlingCringe	39
255	gaziter10	37
256	Motsaro	36
256	funnyblitz123	36
256	impossibleteapot	36
259	thgrocks	35
260	Sna_Ke	34
261	Wowful	33
261	SwooshBoi	33
261	Decaying_Lotus	33
261	WYFYoyo	33
265	Ozixar	32
266	MOSS000	30
266	thebluehippo	30
266	Lord_Zacler	30
266	QueenShuvi	30
270	dudcreeper	29
270	MSK__	29
270	Kakolbus	29
270	NomadicRobin_	29
274	Fildyr	28
275	Merv__	26
275	cichy096	26
277	ThePoliteG	25
277	fw3xywashere	25
279	Skomo	24
279	Typadopoulos	24
279	CoryJJ	24
279	_3Stump_	24
279	Earlesstrain4	24
284	fade_emerge78823	23
284	SlayerCrypto	23
284	wezzzi	23
284	_TCARREIRA_	23
284	2blox	23
289	Lumien_	22
289	HyperCave	22
291	SaltineDream	21
291	JohnnyFyes	21
291	Seyaboy	21
294	m_be9	20
294	Paintz	20
294	OverallConcept	20
294	__tomato	20
294	Rainaldus	20
299	PuFY	19
299	Kyrum2169	19
