rank	username	minecraft:picked_up/minecraft:paper
103	Soplight	331
104	Bumpy419	320
105	MightyWertu	311
106	Njensen7	310
107	monky_irl	303
108	Fuad_R	299
109	Groovy_MoonBird	287
110	xxPipperDipperxx	281
111	royal_2	271
112	fade_emerge78823	266
113	EcksD	265
114	ROY4LE	258
114	Gus2005	258
116	Russiancat1	256
117	thescout7	252
118	_flud	251
119	El_Jalapeno	250
120	JayToe	237
121	OkguyDan	235
122	hermmm_	232
123	Zythose	231
124	Niklas20114552	225
125	OfficerAnvil	222
126	Euclidoris	219
127	Manaateee	216
128	SteveCraftBlocks	211
128	Dogcorn69420	211
130	PlasticOtari	207
131	__Auspicious	206
132	Inchef	204
133	TheWildMateo	202
134	Ssor69	199
135	PlzNoBM	198
136	Nicserso	196
137	500am	195
138	XboxPanda	194
139	little_dUki	193
140	byFlixxx	192
141	T045RTY	191
142	ougstur	177
143	diggydog67	174
144	DisgruntledKoala	173
145	burbankbuilder28	171
146	Dakar_	170
147	miramyu	168
148	King_Pancake1	167
149	Steelynan	163
150	Secret_Canary	162
151	Merv__	160
151	Blu3beast	160
151	TheWickedBird	160
154	AspenLightVT	159
155	Arceus1975	158
155	jewbacaman	158
155	emreknugrlu	158
158	StinkyDiplomat	156
159	hoaimi	149
160	U_Mos_	142
161	r123moore	139
162	CarryLine	133
162	Kferno	133
164	bigstankyy	130
164	F_Uhre	130
166	2Stout	129
167	Flores991	128
167	Shogunite	128
169	vandmanden	124
170	Masssonnn	117
171	MrExplorer	113
172	Quotary	111
173	Nicky_H225	108
174	Kakolbus	107
175	Studio4x32	104
176	BungalowBeet	103
177	NoChumpChange	102
178	mwrty	99
179	stavgod	98
180	PazinGaming	97
181	ssleepless	96
182	Inbefour	94
183	The_slideV3	93
184	ayamefag	91
185	picardred	90
185	Buuck_	90
187	laron58	89
187	FishisTTV	89
189	redikul	87
189	weabis	87
189	00000000-0000-0000-0009-01ff0c3e5e4f	87
192	Xclax101	86
193	Hpdinosaur	85
194	Skwillyum13	84
194	TheEnderMan548	84
194	CalebDHawk	84
197	TheOuterCore	83
197	mobunni	83
199	taengoos	82
200	Nyxiom_	81
200	ComplexSquirrel	81
200	ProbsNotNova	81
203	fanofbands101	79
203	wobn	79
205	Apollo_993	78
205	GreedyFern8581	78
207	DanTheBuilderino	76
208	ooga47	75
208	claivin	75
210	Awyrlas	74
210	SuperPooch06	74
210	NameGenerat0r	74
210	censorsheep	74
210	starbits140	74
210	The_SlideV5	74
216	SvenskaHugo	73
217	fr0stss	72
217	Lutres_	72
219	AlexxO_o	71
219	ElectricDragon81	71
221	seanitoo	70
221	eclipseboi	70
221	FiguraDei	70
224	ApophisNova	69
224	DarlaMeow	69
224	MyNamaSheff	69
227	Druid95	68
228	NATE_the_HALO	67
229	MyMawgDonaldsGon	66
229	Auseawesome	66
229	eiC_	66
229	bl1ss0	66
229	Rebytre	66
229	SammiWolfGirl	66
229	Wanjibon	66
236	hm947	65
236	Franco093	65
236	Kynigito	65
236	cog	65
240	Batman922	64
240	elmer1234	64
240	Upstro10	64
240	Z3braYTIL	64
240	emrekn	64
240	Karetoko	64
240	Ghemmah	64
240	Ooosa	64
240	AltnumberF4	64
249	Bandito_Roamer	63
249	AuroraValkyrie	63
249	Frxnkz	63
249	hcb238	63
249	Zaridey	63
249	ZeroKraken	63
249	BreadBacon	63
256	Huwulling	62
256	RIPB0ZO	62
258	NotMeanttoChange	61
258	Soap_Bender	61
260	6king6colt6	60
260	Jimi7hits	60
260	NebulousBadger	60
263	SquadMonster	59
263	mimbo1211	59
263	jcool7	59
266	Skylord_Luke	57
267	q_wq	55
267	epiksk8erduck	55
269	BumbleBeever	53
270	legal_tax_evader	51
270	Sral7	51
272	_Dean_123	50
272	LiquidFenrir	50
274	SingedBread	49
275	TinMaster	48
275	stellarjay	48
277	DiamondShaff	47
278	nocturne78	46
279	Bobby808	45
279	Jimb0nat0r	45
281	Cryptacity	44
281	John6970	44
283	Iagoku	43
283	CliffEmAll	43
283	MinttyFressh	43
283	rpmm	43
283	lorpus	43
283	Vorlice	43
283	Vellu21	43
290	livingdaydreams	42
290	shdesolt	42
290	LordZacler	42
290	Lord_Zacler	42
290	Warlord324	42
290	Powowowow	42
296	SaucyDark	41
296	Kim_Jong_eel	41
298	MSK__	40
298	Kattma	40
300	DinoDoctor_	39
