rank	username	minecraft:picked_up/minecraft:paper
187	Lutres_Torane	72
187	SvenskaHugo	72
190	AlexxO_o	71
191	seanitoo	70
191	eclipseboi	70
193	ApophisNova	69
193	DarlaMeow	69
193	MyNamaSheff	69
196	Dusk_95	68
197	Auseawesome	66
197	eiC_	66
197	SammiWolfGirl	66
197	Wanjibon	66
197	00000000-0000-0000-0009-01ff0c3e5e4f	66
202	hm947	65
202	Franco093	65
202	Lez_	65
202	Kynigito	65
202	cog	65
207	Batman922	64
207	elmer1234	64
207	Upstro10	64
207	Z3braYTIL	64
207	emrekn	64
207	Karetoko	64
207	Ghemmah	64
207	AltnumberF4	64
215	Bandito_Roamer	63
215	AuroraValkyrie	63
215	Frxnkz	63
215	hcb238	63
215	Zaridey	63
215	ZeroKraken	63
215	BreadBacon	63
222	ayqq	62
223	NotMeanttoChange	61
223	Soap_Bender	61
225	6king6colt6	60
225	Jimi7hits	60
225	NebulousBadger	60
228	SquadMonster	59
228	mimbo1211	59
228	jcool7	59
231	q_wq	55
231	epiksk8erduck	55
233	BumbleBeever	53
234	Skylord_Luke	52
235	loveseeker	51
235	Sral7	51
237	_Dean_123	50
237	LiquidFenrir	50
239	SingedBread	49
240	TinMaster	48
240	stellarjay	48
242	DiamondShaff	47
243	nocturne78	46
244	Bobby808	45
245	Cryptacity	44
245	John6970	44
247	Iagoku	43
247	CliffEmAll	43
247	MinttyFressh	43
247	rpmm	43
247	egglapras	43
247	Vorlice	43
247	Vellu21	43
254	livingdaydreams	42
254	shdesolt	42
254	Warlord324	42
254	Powowowow	42
258	SaucyDark	41
258	Kim_Jong_eel	41
260	BlossomOwO	40
260	MyNameIsDakar	40
262	DinoDoctor_	39
262	FirsTimeGamingTV	39
262	RodSerlingCringe	39
265	gaziter10	37
266	Huwulling	36
266	Motsaro	36
266	funnyblitz123	36
266	impossibleteapot	36
270	thgrocks	35
271	Sna_Ke	34
272	Wowful	33
272	SwooshBoi	33
272	Decaying_Lotus	33
272	WYFYoyo	33
276	Ozixar	32
277	Kakolbus	31
278	MOSS000	30
278	thebluehippo	30
278	Lord_Zacler	30
278	QueenShuvi	30
282	dudcreeper	29
282	MSK__	29
282	NomadicRobin_	29
285	Fildyr	28
286	Mattesco	27
287	Merv__	26
287	cichy096	26
289	ThePoliteG	25
289	fw3xywashere	25
291	Skomo	24
291	Typadopoulos	24
291	CoryJJ	24
291	_3Stump_	24
291	Earlesstrain4	24
296	TheDankPlatypus	23
296	SlayerCrypto	23
296	wezzzi	23
296	_TCARREIRA_	23
296	2blox	23
