rank	username	minecraft:picked_up/minecraft:paper
207	loveseeker	51
207	Sral7	51
209	_Dean_123	50
209	LiquidFenrir	50
211	MrExplorer	49
211	SingedBread	49
213	TinMaster	48
213	SvenskaHugo	48
213	stellarjay	48
216	Skylord_Luke	47
216	DiamondShaff	47
218	nocturne78	46
219	Bobby808	45
219	hcb238	45
221	Cryptacity	44
221	John6970	44
223	Iagoku	43
223	CliffEmAll	43
223	rpmm	43
223	egglapras	43
223	Vorlice	43
223	Vellu21	43
229	livingdaydreams	42
229	shdesolt	42
229	Warlord324	42
229	Powowowow	42
233	SaucyDark	41
233	Kim_Jong_eel	41
235	BlossomOwO	40
235	MyNameIsDakar	40
235	Njensen7	40
238	FirsTimeGamingTV	39
238	RodSerlingCringe	39
240	gaziter10	37
241	Motsaro	36
241	funnyblitz123	36
241	impossibleteapot	36
244	thgrocks	35
245	Sna_Ke	34
246	Wowful	33
246	SwooshBoi	33
246	Decaying_Lotus	33
246	WYFYoyo	33
250	Ozixar	32
251	MOSS000	30
251	thebluehippo	30
251	QueenShuvi	30
254	dudcreeper	29
254	MSK__	29
254	Kakolbus	29
254	NomadicRobin_	29
258	Fildyr	28
259	Merv__	26
260	ThePoliteG	25
261	Skomo	24
261	Typadopoulos	24
261	CoryJJ	24
261	_3Stump_	24
261	Earlesstrain4	24
266	SlayerCrypto	23
266	wezzzi	23
266	Jiminie	23
266	_TCARREIRA_	23
270	Lumien_	22
270	HyperCave	22
272	SaltineDream	21
272	JohnnyFyes	21
272	Seyaboy	21
275	m_be9	20
275	Paintz	20
275	OverallConcept	20
275	__tomato	20
275	Rainaldus	20
280	PuFY	19
280	Kyrum2169	19
280	KingMatthew506	19
283	Vizzoid	18
283	Rich_Kat	18
283	Oxygen16	18
286	BilboBaggins23	17
286	jambvds	17
286	TitanCrafting	17
289	Cowison	16
289	I_Am_Mushkin	16
289	Covalents	16
289	Windo_licker	16
289	CarltheCuck	16
289	pappaberg	16
289	sammidk	16
289	FreddyFart	16
289	Kiki_Majiki	16
298	abramgray	15
298	RebelAndroid	15
298	the_fireminer	15
