rank	username	minecraft:picked_up/minecraft:paper
164	ProfessorBee	104
165	BungalowBeet	103
166	NoChumpChange	102
167	mwrty	99
168	stavgod	98
169	PazinGaming	97
170	ssleepless	96
171	Inbefour	94
172	The_slideV3	93
173	ayamefag	91
174	picardred	90
175	laron58	89
175	FishisTTV	89
177	redikul	87
177	weabis	87
177	00000000-0000-0000-0009-01ff0c3e5e4f	87
180	Xclax101	86
181	Hpdinosaur	85
182	TheEnderMan548	84
182	CalebDHawk	84
184	TheOuterCore	83
184	mobunni	83
186	anbbang	82
187	Nyxiom_	81
187	ComplexSquirrel	81
187	ProbsNotNova	81
190	fanofbands101	79
190	wobn	79
192	Apollo_993	78
192	GreedyFern8581	78
192	UMosDiesIrae	78
195	DanTheBuilderino	76
196	ooga47	75
196	claivin	75
198	Awyrlas	74
198	SuperPooch06	74
198	NameGenerat0r	74
198	censorsheep	74
198	starbits140	74
198	The_SlideV5	74
204	SvenskaHugo	73
205	fr0stss	72
205	Lutres_	72
207	AlexxO_o	71
207	ElectricDragon81	71
209	seanitoo	70
209	eclipseboi	70
209	MadmanRaven	70
212	ApophisNova	69
212	DarlaMeow	69
212	MyNamaSheff	69
215	Druid95	68
216	NATE_the_HALO	67
217	Auseawesome	66
217	eiC_	66
217	Rebytre	66
217	SammiWolfGirl	66
217	Wanjibon	66
222	hm947	65
222	Franco093	65
222	Kynigito	65
222	cog	65
226	Batman922	64
226	elmer1234	64
226	Upstro10	64
226	Z3braYTIL	64
226	emrekn	64
226	Karetoko	64
226	Ghemmah	64
226	Ooosa	64
226	AltnumberF4	64
235	Bandito_Roamer	63
235	AuroraValkyrie	63
235	Frxnkz	63
235	hcb238	63
235	Zaridey	63
235	ZeroKraken	63
235	BreadBacon	63
242	Huwulling	62
242	RIPB0ZO	62
244	NotMeanttoChange	61
244	Soap_Bender	61
246	6king6colt6	60
246	Jimi7hits	60
246	NebulousBadger	60
249	SquadMonster	59
249	mimbo1211	59
249	jcool7	59
252	Skylord_Luke	57
253	q_wq	55
253	epiksk8erduck	55
255	BumbleBeever	53
256	legal_tax_evader	51
256	Sral7	51
258	_Dean_123	50
258	LiquidFenrir	50
260	SingedBread	49
261	TinMaster	48
261	stellarjay	48
263	DiamondShaff	47
264	nocturne78	46
265	Bobby808	45
265	Jimb0nat0r	45
267	Cryptacity	44
267	John6970	44
269	Iagoku	43
269	CliffEmAll	43
269	MinttyFressh	43
269	rpmm	43
269	lorpus	43
269	Vorlice	43
269	Vellu21	43
276	livingdaydreams	42
276	shdesolt	42
276	Lord_Zacler	42
276	Warlord324	42
276	Powowowow	42
281	SaucyDark	41
281	Kim_Jong_eel	41
283	ITDV	40
283	Sheellky	40
285	DinoDoctor_	39
285	Alteriity	39
285	FirsTimeGamingTV	39
285	Saucepeh	39
289	gaziter10	37
290	Motsaro	36
290	funnyblitz123	36
290	impossibleteapot	36
290	FormulaNewt3627	36
294	jessewegottacook	35
294	thgrocks	35
296	Sna_Ke	34
297	Wowful	33
297	SwooshBoi	33
297	Decaying_Lotus	33
297	WYFYoyo	33
