rank	username	minecraft:picked_up/minecraft:paper
110	diggydog67	174
111	burbankbuilder28	171
112	lcvezra	168
113	King_Pancake1	167
114	Blu3beast	160
115	_Bguette_	159
116	jewbacaman	158
117	TheTrueClipse	149
118	sebastiensaborio	148
119	r123moore	139
120	CarryLine	133
120	Kferno	133
122	bigstankyy	130
122	fred870d	130
124	2Stout	129
125	Flores991	128
125	ZaneABrain	128
125	Shogunite	128
128	KarlKaek	127
128	Jackattack53	127
130	vandmanden	124
131	Arceus1975	116
132	Nicky_H225	108
133	ProfessorBee	104
134	NoChumpChange	102
135	mwrty	99
136	stavgod	98
137	ssleepless	96
138	Inbefour	94
139	The_slideV3	93
140	ayamefag	91
141	Mr_Byzantine	90
141	picardred	90
143	laron58	89
143	FishisTTV	89
145	redikul	87
146	Hpdinosaur	85
146	Xclax101	85
148	TheEnderman548	84
148	CalebDHawk	84
150	TheOuterCore	83
150	mobunni	83
152	anbbang	82
153	Nyxiom_	81
153	ComplexSquirrel	81
153	ProbsNotNova	81
156	fanofbands101	79
156	wobn	79
158	pixelviolin	78
159	DanTheBuilderino	76
160	ooga47	75
160	claivin	75
162	Awyrlas	74
162	SuperPooch06	74
162	NameGenerat0r	74
162	censorsheep	74
162	starbits140	74
162	The_SlideV5	74
168	fr0stss	72
169	lillips	71
170	seanitoo	70
170	eclipseboi	70
172	ApophisNova	69
172	DarlaMeow	69
172	MyNamaSheff	69
175	Dusk_95	68
176	Auseawesome	66
176	eiC_	66
176	SammiWolfGirl	66
176	Wanjibon	66
180	hm947	65
180	Franco093	65
180	Kynigito	65
180	cog	65
184	Batman922	64
184	elmer1234	64
184	Upstro10	64
184	Z3braYTIL	64
184	emrekn	64
184	Karetoko	64
184	AltnumberF4	64
191	Bandito_Roamer	63
191	AuroraValkyrie	63
191	Frxnkz	63
191	Zaridey	63
191	ZeroKraken	63
191	BreadBacon	63
197	ayqq	62
198	NotMeanttoChange	61
198	Soap_Bender	61
200	6king6colt6	60
200	NebulousBadger	60
202	SquadMonster	59
202	mimbo1211	59
202	jcool7	59
205	q_wq	55
205	epiksk8erduck	55
207	BumbleBeever	53
208	loveseeker	51
208	Sral7	51
210	_Dean_123	50
210	LiquidFenrir	50
212	MrExplorer	49
212	SingedBread	49
214	TinMaster	48
214	SvenskaHugo	48
214	stellarjay	48
217	Skylord_Luke	47
217	DiamondShaff	47
219	nocturne78	46
220	Bobby808	45
220	hcb238	45
222	Cryptacity	44
222	John6970	44
224	Iagoku	43
224	CliffEmAll	43
224	MinttyFressh	43
224	rpmm	43
224	egglapras	43
224	Vorlice	43
224	Vellu21	43
231	livingdaydreams	42
231	shdesolt	42
231	Warlord324	42
231	Powowowow	42
235	SaucyDark	41
235	Kim_Jong_eel	41
237	BlossomOwO	40
237	MyNameIsDakar	40
237	Njensen7	40
240	FirsTimeGamingTV	39
240	RodSerlingCringe	39
242	gaziter10	37
243	Motsaro	36
243	funnyblitz123	36
243	impossibleteapot	36
246	thgrocks	35
247	Sna_Ke	34
248	Wowful	33
248	SwooshBoi	33
248	Decaying_Lotus	33
248	WYFYoyo	33
252	Ozixar	32
253	MOSS000	30
253	thebluehippo	30
253	QueenShuvi	30
256	dudcreeper	29
256	MSK__	29
256	Kakolbus	29
256	NomadicRobin_	29
260	Fildyr	28
261	Merv__	26
262	ThePoliteG	25
262	Jiminie	25
264	Skomo	24
264	Lutres_Torane	24
264	Typadopoulos	24
264	CoryJJ	24
264	_3Stump_	24
264	Earlesstrain4	24
270	SlayerCrypto	23
270	wezzzi	23
270	_TCARREIRA_	23
270	cichy096	23
274	Lumien_	22
274	HyperCave	22
276	SaltineDream	21
276	JohnnyFyes	21
276	Seyaboy	21
279	m_be9	20
279	Paintz	20
279	OverallConcept	20
279	__tomato	20
279	Rainaldus	20
284	PuFY	19
284	Kyrum2169	19
284	KingMatthew506	19
287	Vizzoid	18
287	Rich_Kat	18
287	Oxygen16	18
290	BilboBaggins23	17
290	jambvds	17
290	TitanCrafting	17
293	Cowison	16
293	I_Am_Mushkin	16
293	Covalents	16
293	Windo_licker	16
293	CarltheCuck	16
293	pappaberg	16
293	sammidk	16
293	FreddyFart	16
