rank	username	minecraft:picked_up/minecraft:paper
129	jewbacaman	158
131	TheTrueClipse	149
132	Steelynan	148
133	r123moore	139
134	Jiminie	138
135	lillips	135
136	CarryLine	133
136	Kferno	133
138	bigstankyy	130
138	fred870d	130
140	2Stout	129
141	Flores991	128
141	Shogunite	128
143	KarlKaek	127
144	vandmanden	124
145	Masssonnn	117
146	MrExplorer	113
147	Quotary	111
148	Nicky_H225	108
149	ProfessorBee	104
150	NoChumpChange	102
150	BungalowBeet	102
152	mwrty	99
153	stavgod	98
154	ssleepless	96
155	Inbefour	94
156	The_slideV3	93
157	ayamefag	91
158	picardred	90
159	laron58	89
159	FishisTTV	89
161	redikul	87
161	iHuntWeeaboos	87
163	Hpdinosaur	85
163	Xclax101	85
165	TheEnderman548	84
165	CalebDHawk	84
167	TheOuterCore	83
167	mobunni	83
169	anbbang	82
170	Nyxiom_	81
170	ComplexSquirrel	81
170	ProbsNotNova	81
173	fanofbands101	79
173	wobn	79
175	GreedyFern8581	78
175	pixelviolin	78
177	DanTheBuilderino	76
178	ooga47	75
178	claivin	75
180	Awyrlas	74
180	SuperPooch06	74
180	NameGenerat0r	74
180	censorsheep	74
180	starbits140	74
180	The_SlideV5	74
186	fr0stss	72
186	Lutres_Torane	72
186	SvenskaHugo	72
189	seanitoo	70
189	eclipseboi	70
191	ApophisNova	69
191	DarlaMeow	69
191	MyNamaSheff	69
194	Dusk_95	68
195	Auseawesome	66
195	eiC_	66
195	SammiWolfGirl	66
195	Wanjibon	66
199	hm947	65
199	Franco093	65
199	Lez_	65
199	Kynigito	65
199	AlexxO_o	65
199	cog	65
205	Batman922	64
205	elmer1234	64
205	Upstro10	64
205	Z3braYTIL	64
205	emrekn	64
205	Karetoko	64
205	Ghemmah	64
205	AltnumberF4	64
213	Bandito_Roamer	63
213	AuroraValkyrie	63
213	Frxnkz	63
213	hcb238	63
213	Zaridey	63
213	ZeroKraken	63
213	BreadBacon	63
220	ayqq	62
221	NotMeanttoChange	61
221	Soap_Bender	61
223	6king6colt6	60
223	Jimi7hits	60
223	NebulousBadger	60
226	SquadMonster	59
226	mimbo1211	59
226	jcool7	59
229	q_wq	55
229	epiksk8erduck	55
231	BumbleBeever	53
232	loveseeker	51
232	Sral7	51
234	_Dean_123	50
234	Skylord_Luke	50
234	LiquidFenrir	50
237	SingedBread	49
238	TinMaster	48
238	stellarjay	48
240	DiamondShaff	47
241	nocturne78	46
242	Bobby808	45
243	Cryptacity	44
243	John6970	44
245	Iagoku	43
245	CliffEmAll	43
245	MinttyFressh	43
245	rpmm	43
245	egglapras	43
245	Vorlice	43
245	Vellu21	43
252	livingdaydreams	42
252	shdesolt	42
252	Warlord324	42
252	Powowowow	42
256	SaucyDark	41
256	Kim_Jong_eel	41
258	BlossomOwO	40
258	MyNameIsDakar	40
260	DinoDoctor_	39
260	FirsTimeGamingTV	39
260	RodSerlingCringe	39
263	gaziter10	37
264	Huwulling	36
264	Motsaro	36
264	funnyblitz123	36
264	impossibleteapot	36
268	thgrocks	35
269	Sna_Ke	34
270	Wowful	33
270	SwooshBoi	33
270	Decaying_Lotus	33
270	WYFYoyo	33
274	Ozixar	32
275	Kakolbus	31
276	MOSS000	30
276	thebluehippo	30
276	Lord_Zacler	30
276	QueenShuvi	30
280	dudcreeper	29
280	MSK__	29
280	NomadicRobin_	29
283	Fildyr	28
284	Mattesco	27
285	Merv__	26
285	cichy096	26
287	ThePoliteG	25
287	fw3xywashere	25
289	Skomo	24
289	Typadopoulos	24
289	CoryJJ	24
289	_3Stump_	24
289	Earlesstrain4	24
294	SlayerCrypto	23
294	wezzzi	23
294	_TCARREIRA_	23
294	2blox	23
298	Lumien_	22
298	HyperCave	22
300	SaltineDream	21
