rank	username	minecraft:picked_up/minecraft:paper
206	LiquidFenrir	50
208	MrExplorer	49
208	SingedBread	49
210	TinMaster	48
210	SvenskaHugo	48
210	stellarjay	48
213	DiamondShaff	47
214	nocturne78	46
214	Skylord_Luke	46
216	Bobby808	45
216	hcb238	45
218	Cryptacity	44
218	John6970	44
220	Iagoku	43
220	CliffEmAll	43
220	rpmm	43
220	egglapras	43
220	Vorlice	43
220	Vellu21	43
226	livingdaydreams	42
226	shdesolt	42
226	Warlord324	42
226	Powowowow	42
230	SaucyDark	41
230	Kim_Jong_eel	41
232	BlossomOwO	40
232	MyNameIsDakar	40
232	Njensen7	40
235	FirsTimeGamingTV	39
235	RodSerlingCringe	39
237	gaziter10	37
238	Motsaro	36
238	funnyblitz123	36
238	impossibleteapot	36
238	mobunni	36
242	thgrocks	35
243	Sna_Ke	34
244	Wowful	33
244	SwooshBoi	33
244	Decaying_Lotus	33
244	WYFYoyo	33
248	Ozixar	32
249	MOSS000	30
249	thebluehippo	30
249	QueenShuvi	30
252	dudcreeper	29
252	MSK__	29
252	Kakolbus	29
252	NomadicRobin_	29
256	Fildyr	28
257	Merv__	26
258	ThePoliteG	25
259	Skomo	24
259	Typadopoulos	24
259	CoryJJ	24
259	_3Stump_	24
259	Earlesstrain4	24
264	SlayerCrypto	23
264	wezzzi	23
264	Jiminie	23
264	_TCARREIRA_	23
268	Lumien_	22
269	SaltineDream	21
269	JohnnyFyes	21
269	Seyaboy	21
272	m_be9	20
272	Paintz	20
272	OverallConcept	20
272	__tomato	20
272	Rainaldus	20
277	PuFY	19
277	Kyrum2169	19
277	KingMatthew506	19
280	Vizzoid	18
280	Rich_Kat	18
280	Oxygen16	18
283	BilboBaggins23	17
283	jambvds	17
283	TitanCrafting	17
286	Cowison	16
286	I_Am_Mushkin	16
286	Covalents	16
286	Windo_licker	16
286	CarltheCuck	16
286	pappaberg	16
286	sammidk	16
286	FreddyFart	16
286	Kiki_Majiki	16
295	abramgray	15
295	RebelAndroid	15
295	the_fireminer	15
295	Shadoko_	15
295	ElectricDragon81	15
295	xorompole	15
