rank	username	minecraft:picked_up/minecraft:paper
124	Blu3beast	160
125	_Bguette_	159
126	jewbacaman	158
127	TheTrueClipse	149
128	Steelynan	148
129	r123moore	139
130	Jiminie	135
131	CarryLine	133
131	Kferno	133
133	bigstankyy	130
133	ZaneABrain	130
133	fred870d	130
136	2Stout	129
137	Flores991	128
137	Shogunite	128
139	KarlKaek	127
140	vandmanden	124
141	Masssonnn	117
142	Arceus1975	116
143	MrExplorer	113
144	Quotary	111
145	Nicky_H225	108
146	ProfessorBee	104
147	NoChumpChange	102
147	BungalowBeet	102
149	mwrty	99
150	stavgod	98
151	ssleepless	96
152	Inbefour	94
153	The_slideV3	93
154	ayamefag	91
155	picardred	90
156	laron58	89
156	FishisTTV	89
158	redikul	87
158	iHuntWeeaboos	87
160	Hpdinosaur	85
160	Xclax101	85
162	TheEnderman548	84
162	CalebDHawk	84
164	TheOuterCore	83
164	mobunni	83
166	anbbang	82
167	Nyxiom_	81
167	ComplexSquirrel	81
167	ProbsNotNova	81
170	fanofbands101	79
170	wobn	79
172	GreedyFern8581	78
172	pixelviolin	78
174	DanTheBuilderino	76
175	ooga47	75
175	claivin	75
177	Awyrlas	74
177	SuperPooch06	74
177	NameGenerat0r	74
177	censorsheep	74
177	starbits140	74
177	The_SlideV5	74
183	fr0stss	72
183	Lutres_Torane	72
183	SvenskaHugo	72
186	lillips	71
187	seanitoo	70
187	eclipseboi	70
189	ApophisNova	69
189	DarlaMeow	69
189	MyNamaSheff	69
192	Dusk_95	68
193	Auseawesome	66
193	eiC_	66
193	SammiWolfGirl	66
193	Wanjibon	66
197	hm947	65
197	Franco093	65
197	Kynigito	65
197	AlexxO_o	65
197	cog	65
202	Batman922	64
202	elmer1234	64
202	Upstro10	64
202	Z3braYTIL	64
202	emrekn	64
202	Touched_Bread	64
202	Karetoko	64
202	AltnumberF4	64
210	Bandito_Roamer	63
210	AuroraValkyrie	63
210	Frxnkz	63
210	hcb238	63
210	Zaridey	63
210	ZeroKraken	63
210	BreadBacon	63
217	ayqq	62
218	NotMeanttoChange	61
218	Soap_Bender	61
220	6king6colt6	60
220	Jimi7hits	60
220	NebulousBadger	60
223	SquadMonster	59
223	mimbo1211	59
223	jcool7	59
226	q_wq	55
226	epiksk8erduck	55
228	BumbleBeever	53
229	loveseeker	51
229	Sral7	51
231	_Dean_123	50
231	Skylord_Luke	50
231	LiquidFenrir	50
234	SingedBread	49
235	TinMaster	48
235	stellarjay	48
237	DiamondShaff	47
238	nocturne78	46
239	Bobby808	45
240	Cryptacity	44
240	John6970	44
242	Iagoku	43
242	CliffEmAll	43
242	MinttyFressh	43
242	rpmm	43
242	egglapras	43
242	Vorlice	43
242	Vellu21	43
249	livingdaydreams	42
249	shdesolt	42
249	Warlord324	42
249	Powowowow	42
253	SaucyDark	41
253	Kim_Jong_eel	41
255	BlossomOwO	40
255	MyNameIsDakar	40
257	FirsTimeGamingTV	39
257	RodSerlingCringe	39
259	gaziter10	37
260	Huwulling	36
260	Motsaro	36
260	funnyblitz123	36
260	impossibleteapot	36
264	thgrocks	35
265	Sna_Ke	34
266	Wowful	33
266	SwooshBoi	33
266	Decaying_Lotus	33
266	WYFYoyo	33
270	Ozixar	32
271	MOSS000	30
271	thebluehippo	30
271	Lord_Zacler	30
271	QueenShuvi	30
275	dudcreeper	29
275	MSK__	29
275	Kakolbus	29
275	NomadicRobin_	29
279	Fildyr	28
280	Mattesco	27
281	Merv__	26
281	cichy096	26
283	ThePoliteG	25
283	fw3xywashere	25
285	Skomo	24
285	Typadopoulos	24
285	CoryJJ	24
285	_3Stump_	24
285	Earlesstrain4	24
290	SlayerCrypto	23
290	wezzzi	23
290	_TCARREIRA_	23
290	2blox	23
294	Lumien_	22
294	HyperCave	22
296	SaltineDream	21
296	JohnnyFyes	21
296	Seyaboy	21
299	m_be9	20
299	Paintz	20
