rank	username	minecraft:picked_up/minecraft:clay_ball
209	Kubelz	332
210	loveseeker	330
211	dudcreeper	328
211	cum_chalice	328
213	Elprone266	324
214	mariominejedi	316
214	NameGenerat0r	316
214	Rainaldus	316
214	zmpeg	316
218	Ao_Ken	308
219	fffMike	306
220	TAKrules	304
220	MonitorLizards	304
222	SuperPooch06	301
223	AuroraSkies	300
223	Bloo2406	300
225	lillips	296
226	BlancoFlaco	284
226	Spenduh	284
228	Marbz_	280
228	kinas45y5	280
230	Kim_Jong_eel	278
231	Ssor69	274
232	Batoser	272
232	Snowflowe	272
234	Hermanni__	269
235	Cryptacity	268
235	mwrty	268
235	TableTim	268
238	ShedJr_	267
239	AgressiveEggdog	256
240	The11thDoctor	252
240	Zoeyfortnite	252
242	eitanzaki	248
243	RatatJuice	244
243	Werbe	244
245	_czarny	240
246	Chromary	236
246	SokaOtaku	236
246	grislgrobl	236
249	Sleek_Storm_721	232
249	Guillemet	232
249	WET_WET_WET	232
252	_Karmaa	228
252	Deguns123	228
254	Valoth	224
254	__Fanda__	224
256	Bumpy419	220
257	Begformurrcy	216
257	oxfordschool	216
257	EcksD	216
260	Tolhart	212
260	vampgey	212
262	Hpdinosaur	208
262	TuesdayEpisode	208
262	TheDiamondCG	208
265	fw3xywashere	204
265	Shogunite	204
265	jcool7	204
268	babyjimmyneutron	203
269	SHAOBADMAN	196
269	Deodorante	196
271	6king6colt6	193
272	ewsophie	188
272	StylesK	188
274	Mewar	184
274	Donutt	184
274	RedcatVII	184
274	adiccting01	184
278	SammiWolfGirl	181
279	Myszoaz	180
279	set67	180
279	Arceus1975	180
279	Nekomin0	180
279	Hylo482y	180
284	TheDankPlatypus	176
285	intropass	172
285	ToastedGamingYT	172
285	420BreadLizard	172
288	LotusProject	168
288	stellarjay	168
290	Hormones	164
290	ogoa	164
290	spencersolberg	164
290	censorsheep	164
294	Groundler	160
295	Rumpletaezer	156
296	MattieHD	152
296	fallingemma	152
296	Icyyyyy	152
296	Dusk_95	152
296	Shin69	152
