rank	username	minecraft:picked_up/minecraft:clay_ball
142	tuckerdoodle	768
143	EMC_	760
144	chipklip	734
145	Ecplosive	728
146	TooManyDuck	724
147	jnp_gaming	705
148	wezzzi	700
149	bloomkieren	697
150	_Dean_123	684
151	xorompole	668
152	Kubeusz2010	652
153	noam464	641
154	mobunni	624
155	Marbz_	620
156	Jordan_R	612
157	jushykins	604
158	SwooshBoi	596
159	eviltunix	584
159	Moetis	584
161	T045RTY	576
161	MindyDooWho	576
163	Notta	572
164	DolphinLaugh	560
165	ROY4LE	557
166	andy_rex	552
167	XxCookiequeenxX	548
168	peach0s	544
169	RatatJuice	536
169	Syropatathe	536
171	Maenara	533
172	Yogscast_Manden	528
173	juuustpeachy	524
173	BlueZabu	524
175	Paint	520
176	laron58	516
177	ExtraDumb	512
177	Roikdean	512
177	masskedman	512
177	shrimp_flips	512
181	SDMNAEK	496
182	regulator75	488
183	youhjjhhhjj	484
184	drompje	480
185	TakeThis2UrGrave	472
186	fffMike	466
187	maxdacatv2	460
188	r123moore	456
189	Xalithia	451
190	lordpipe	448
191	Lord_Jord	445
192	Blu3beast	438
193	RebelAndroid	436
194	Russiancat1	432
195	Spenduh	424
196	Meatlaugh	420
196	Frozil12	420
198	Comma__	418
199	DarkS0L	417
200	Quaintster	416
201	stahouo	406
202	Cowison	404
203	07shiny	396
204	RoskobiOne	384
205	ratglock	376
205	Sral7	376
207	TheSecondLord	371
208	ooga47	368
209	Winklepicker279	364
210	LeGold	356
210	DemTechAlpha	356
212	Fullut	353
213	claivin	352
214	Racengan	346
215	Purplehere	344
215	CruncyIsTaken	344
217	Natty	340
217	cedric72	340
219	Ezekson	339
220	Khelvoryk	338
221	MAns_44	336
221	FGamerJ	336
223	Kubelz	332
224	loveseeker	330
225	dudcreeper	328
225	cum_chalice	328
227	Elprone266	324
228	mariominejedi	316
228	NameGenerat0r	316
228	Rainaldus	316
228	zmpeg	316
232	Ao_Ken	308
233	TAKrules	304
233	MonitorLizards	304
235	SuperPooch06	301
236	AuroraSkies	300
236	Bloo2406	300
238	lillips	296
239	athereall	288
240	BlancoFlaco	284
241	kinas45y5	280
242	Kim_Jong_eel	278
243	Ssor69	274
244	Batoser	272
244	Prismyst	272
244	Snowflowe	272
247	Hermanni__	269
248	Cryptacity	268
248	mwrty	268
248	TableTim	268
251	ShedJr_	267
252	AgressiveEggdog	256
253	Smashic	255
254	The11thDoctor	252
254	Zoeyfortnite	252
256	eitanzaki	248
257	Werbe	244
258	Koffeeinz	240
258	_czarny	240
260	Chromary	236
260	SokaOtaku	236
260	grislgrobl	236
263	Sleek_Storm_721	232
263	Guillemet	232
263	WET_WET_WET	232
266	_Karmaa	228
266	Deguns123	228
268	Valoth	224
268	__Fanda__	224
270	Bumpy419	220
271	Begformurrcy	216
271	oxfordschool	216
273	Tolhart	212
273	vampgey	212
275	Hpdinosaur	208
275	TuesdayEpisode	208
275	TheDiamondCG	208
278	fw3xywashere	204
278	Shogunite	204
278	jcool7	204
281	babyjimmyneutron	203
282	SHAOBADMAN	196
282	Deodorante	196
284	6king6colt6	193
285	Jimi7hits	192
286	ewsophie	188
286	TheDankPlatypus	188
286	StylesK	188
289	Mewar	184
289	Donutt	184
289	RedcatVII	184
289	adiccting01	184
293	SammiWolfGirl	181
294	Myszoaz	180
294	set67	180
294	Arceus1975	180
294	Nekomin0	180
294	Hylo482y	180
299	ToastedGamingYT	176
300	intropass	172
