rank	username	minecraft:picked_up/minecraft:clay_ball
143	Optiprimus	778
144	tuckerdoodle	768
145	EMC_	760
146	chipklip	734
147	Ecplosive	728
148	TooManyDuck	724
149	jnp_gaming	705
150	wezzzi	700
151	bloomkieren	697
152	_Dean_123	684
153	xorompole	668
154	noam464	653
155	Kubeusz2010	652
156	ZigzagLily43042	632
157	mobunni	624
158	Marbz_	620
159	Jordan_R	612
160	jushykins	604
161	SwooshBoi	596
162	eviltunix	584
162	Moetis	584
164	T045RTY	576
164	MindyDooWho	576
166	Notta	572
167	DolphinLaugh	560
168	ROY4LE	557
169	andy_rex	552
170	XxCookiequeenxX	548
171	peach0s	544
172	RatatJuice	536
172	Syropatathe	536
174	Maenara	533
175	Yogscast_Manden	528
176	juuustpeachy	524
176	BlueZabu	524
178	Paint	520
179	laron58	516
180	ExtraDumb	512
180	Roikdean	512
180	masskedman	512
180	shrimp_flips	512
184	SDMNAEK	496
185	regulator75	488
186	youhjjhhhjj	484
187	drompje	480
188	TakeThis2UrGrave	472
189	MAns_44	468
190	fffMike	466
191	maxdacatv2	460
192	r123moore	456
193	Xalithia	451
194	lordpipe	448
195	Lord_Jord	447
196	Blu3beast	438
197	RebelAndroid	436
198	Russiancat1	432
199	Spenduh	424
200	Frozil20	420
200	Meatlaugh	420
202	Comma__	418
203	DarkS0L	417
204	Quaintster	416
205	stahouo	406
206	Cowison	404
207	07shiny	396
208	RoskobiOne	384
209	Luminad3	380
210	ratglock	376
210	Sral7	376
212	TheSecondLord	371
213	Killercatty78	368
213	ooga47	368
215	Winklepicker279	364
216	00000000-0000-0000-0009-01fbab7ea71d	358
217	LeGold	356
217	DemTechAlpha	356
219	Fullut	353
220	claivin	352
221	Racengan	346
222	Purplehere	344
222	CruncyIsTaken	344
224	Natty	340
224	cedric72	340
226	Ezekson	339
227	Khelvoryk	338
228	FGamerJ	336
229	Kubelz	332
230	loveseeker	330
231	dudcreeper	328
231	cum_chalice	328
233	Elprone266	324
234	mariominejedi	316
234	NameGenerat0r	316
234	Rainaldus	316
234	zmpeg	316
238	Ao_Ken	308
239	TAKrules	304
239	MonitorLizards	304
241	SuperPooch06	301
242	parodypatient	300
242	AuroraSkies	300
242	Bloo2406	300
245	lillips	296
246	athereall	288
247	BlancoFlaco	284
248	Cellcorgi649	280
248	kinas45y5	280
250	Kim_Jong_eel	278
251	Snowflowe	276
252	Ssor69	274
253	Batoser	272
253	Prismyst	272
255	Hermanni__	269
256	Cryptacity	268
256	mwrty	268
256	TableTim	268
259	ShedJr_	267
260	AgressiveEggdog	256
261	Smashic	255
262	The11thDoctor	252
262	Zoeyfortnite	252
264	eitanzaki	248
265	Werbe	244
266	Koffeeinz	240
266	_czarny	240
268	SyntheticSurgeon	238
269	Chromary	236
269	SokaOtaku	236
269	grislgrobl	236
272	Sleek_Storm_721	232
272	Guillemet	232
272	WET_WET_WET	232
275	_Karmaa	228
275	Deguns123	228
277	Myrosia	224
277	Valoth	224
277	__Fanda__	224
280	Bumpy419	220
281	Begformurrcy	216
281	oxfordschool	216
281	EcksD	216
284	Tolhart	212
284	vampgey	212
286	Hpdinosaur	208
286	TuesdayEpisode	208
286	TheDiamondCG	208
289	fw3xywashere	204
289	Shogunite	204
289	jcool7	204
292	babyjimmyneutron	203
293	SHAOBADMAN	196
293	Deodorante	196
295	6king6colt6	193
296	jessewegottacook	192
296	TheDankPlatypus	192
296	Jimi7hits	192
299	ewsophie	188
299	StylesK	188
