rank	username	minecraft:picked_up/minecraft:clay_ball
208	Fullut	353
209	claivin	352
210	Racengan	346
211	Purplehere	344
211	CruncyIsTaken	344
213	Natty	340
213	cedric72	340
215	Ezekson	339
216	Khelvoryk	338
217	MAns_44	336
217	FGamerJ	336
219	Kubelz	332
220	loveseeker	330
221	dudcreeper	328
221	cum_chalice	328
223	Elprone266	324
224	fffMike	318
225	mariominejedi	316
225	NameGenerat0r	316
225	Rainaldus	316
225	zmpeg	316
229	Ao_Ken	308
230	TAKrules	304
230	MonitorLizards	304
232	SuperPooch06	301
233	AuroraSkies	300
233	Bloo2406	300
235	lillips	296
236	athereall	288
237	BlancoFlaco	284
238	kinas45y5	280
239	Kim_Jong_eel	278
240	Ssor69	274
241	Batoser	272
241	Prismyst	272
241	Snowflowe	272
244	Hermanni__	269
245	Cryptacity	268
245	mwrty	268
245	TableTim	268
248	ShedJr_	267
249	AgressiveEggdog	256
250	Smashic	255
251	The11thDoctor	252
251	Zoeyfortnite	252
253	eitanzaki	248
254	Werbe	244
255	Koffeeinz	240
255	_czarny	240
257	Chromary	236
257	SokaOtaku	236
257	grislgrobl	236
260	Sleek_Storm_721	232
260	Guillemet	232
260	WET_WET_WET	232
263	_Karmaa	228
263	Deguns123	228
265	Valoth	224
265	__Fanda__	224
267	Bumpy419	220
268	Begformurrcy	216
268	oxfordschool	216
268	EcksD	216
271	Tolhart	212
271	vampgey	212
273	Hpdinosaur	208
273	TuesdayEpisode	208
273	TheDiamondCG	208
276	fw3xywashere	204
276	Shogunite	204
276	jcool7	204
279	babyjimmyneutron	203
280	SHAOBADMAN	196
280	Deodorante	196
282	6king6colt6	193
283	Jimi7hits	192
284	ewsophie	188
284	TheDankPlatypus	188
284	StylesK	188
287	Mewar	184
287	Donutt	184
287	RedcatVII	184
287	adiccting01	184
291	SammiWolfGirl	181
292	Myszoaz	180
292	set67	180
292	Arceus1975	180
292	Nekomin0	180
292	Hylo482y	180
297	ToastedGamingYT	176
298	intropass	172
298	420BreadLizard	172
300	LotusProject	168
