rank	username	minecraft:picked_up/minecraft:clay_ball
142	tuckerdoodle	768
143	EMC_	760
144	chipklip	734
145	Ecplosive	728
146	TooManyDuck	724
147	jnp_gaming	705
148	wezzzi	700
149	bloomkieren	697
150	_Dean_123	684
151	xorompole	668
152	Kubeusz2010	652
153	noam464	641
154	ZigzagLily43042	632
155	mobunni	624
156	Marbz_	620
157	Jordan_R	612
158	jushykins	604
159	SwooshBoi	596
160	eviltunix	584
160	Moetis	584
162	T045RTY	576
162	MindyDooWho	576
164	Notta	572
165	DolphinLaugh	560
166	ROY4LE	557
167	andy_rex	552
168	XxCookiequeenxX	548
169	peach0s	544
170	RatatJuice	536
170	Syropatathe	536
172	Maenara	533
173	Yogscast_Manden	528
174	juuustpeachy	524
174	BlueZabu	524
176	Paint	520
177	laron58	516
178	ExtraDumb	512
178	Roikdean	512
178	masskedman	512
178	shrimp_flips	512
182	SDMNAEK	496
183	regulator75	488
184	youhjjhhhjj	484
185	drompje	480
186	TakeThis2UrGrave	472
187	MAns_44	468
188	fffMike	466
189	maxdacatv2	460
190	r123moore	456
191	Xalithia	451
192	lordpipe	448
193	Lord_Jord	447
194	Blu3beast	438
195	RebelAndroid	436
196	Russiancat1	432
197	Spenduh	424
198	Meatlaugh	420
198	Frozil12	420
200	Comma__	418
201	DarkS0L	417
202	Quaintster	416
203	stahouo	406
204	Cowison	404
205	07shiny	396
206	RoskobiOne	384
207	ratglock	376
207	Sral7	376
209	TheSecondLord	371
210	ooga47	368
211	Killercatty78	364
211	Winklepicker279	364
213	00000000-0000-0000-0009-01fbab7ea71d	358
214	LeGold	356
214	DemTechAlpha	356
216	Fullut	353
217	claivin	352
218	Racengan	346
219	Purplehere	344
219	CruncyIsTaken	344
221	Natty	340
221	cedric72	340
223	Ezekson	339
224	Khelvoryk	338
225	FGamerJ	336
226	Kubelz	332
227	loveseeker	330
228	dudcreeper	328
228	cum_chalice	328
230	Elprone266	324
231	mariominejedi	316
231	NameGenerat0r	316
231	Rainaldus	316
231	zmpeg	316
235	Ao_Ken	308
236	TAKrules	304
236	MonitorLizards	304
238	SuperPooch06	301
239	parodypatient	300
239	AuroraSkies	300
239	Bloo2406	300
242	lillips	296
243	athereall	288
244	BlancoFlaco	284
245	kinas45y5	280
246	Kim_Jong_eel	278
247	Ssor69	274
248	Batoser	272
248	Prismyst	272
248	Snowflowe	272
251	Hermanni__	269
252	Cryptacity	268
252	mwrty	268
252	TableTim	268
255	ShedJr_	267
256	AgressiveEggdog	256
257	Smashic	255
258	The11thDoctor	252
258	Zoeyfortnite	252
260	eitanzaki	248
261	Werbe	244
262	Koffeeinz	240
262	_czarny	240
264	Chromary	236
264	SokaOtaku	236
264	grislgrobl	236
267	Sleek_Storm_721	232
267	Guillemet	232
267	WET_WET_WET	232
270	_Karmaa	228
270	Deguns123	228
272	Myrosia	224
272	Valoth	224
272	__Fanda__	224
275	Bumpy419	220
276	Begformurrcy	216
276	oxfordschool	216
276	EcksD	216
279	Tolhart	212
279	vampgey	212
281	Hpdinosaur	208
281	TuesdayEpisode	208
281	TheDiamondCG	208
284	fw3xywashere	204
284	Shogunite	204
284	jcool7	204
287	babyjimmyneutron	203
288	SyntheticSurgeon	196
288	SHAOBADMAN	196
288	Deodorante	196
291	6king6colt6	193
292	Jimi7hits	192
293	ewsophie	188
293	TheDankPlatypus	188
293	StylesK	188
293	Luminad3	188
297	Mewar	184
297	Donutt	184
297	RedcatVII	184
297	adiccting01	184
