rank	username	minecraft:picked_up/minecraft:clay_ball
143	RohnJosin	1203
144	MattieHD	1202
145	Blamphe	1180
146	NieToksikpl	1174
147	FormulaNewt3627	1146
148	H0UNDFRMH3LL	1140
149	2Stout	1131
150	Skippeh	1124
151	dartwaffle	1112
152	Barlycorn	1108
153	CoffeeNoir	1100
154	Stynxy	1076
155	RadarHz	1060
156	corvidpartyfor6	1054
157	PaperCanvas	1048
158	KermitTheKripple	1027
159	Blackberry1310	1017
160	teslawolf38	1012
160	CharlieButt	1012
162	BumbleBeever	1004
162	TheEnderMan548	1004
164	Lez_	985
165	MrExplorer	984
166	301851	980
167	DTwenty	976
168	monolu	972
169	QuiCreans	968
170	gabukun_	964
171	BilboBaggins23	956
172	Pineapplesugr	944
173	Jiminbub	936
174	Groovy_MoonBird	935
175	zeki123	932
175	the__Reaper4999	932
177	Gzrdy	921
178	NebulousBadger	902
179	Jekyll	892
179	Spenduh	892
181	annoyingenderman	888
182	Corbsman	880
183	PortlyPete69	877
184	Wowful	876
184	ReflexCode	876
184	BubblyOrangutan	876
187	CarryLine	872
187	Steelynan	872
189	stuy9	863
190	whoaluv	857
191	thebaddruid	838
192	Reneedium	836
193	hcb238	832
194	ImpavidArcher	826
195	Leyna3	824
196	Fuad_R	818
197	Niklas20114552	815
198	seanitoo	800
199	sp00ky_ghost977	791
200	xorompole	784
201	Optiprimus	778
202	EMC_	768
202	tuckerdoodle	768
204	Tyrannosplart	734
205	Ecplosive	728
206	TooManyDuck	724
207	jnp_gaming	705
208	wezzzi	700
209	bloomkieren	697
210	_Dean_123	684
211	DadWorksForSega	676
212	noam464	653
213	Kubeusz2010	652
214	Marbz_	640
215	ZigzagLily43042	632
216	mobunni	624
217	Jordan_R	612
218	Werbe	605
219	jushykins	604
220	SwooshBoi	596
221	eviltunix	584
221	Moetis	584
223	T045RTY	576
223	MindyDooWho	576
225	Notta	572
226	DolphinLaugh	560
227	ROY4LE	557
228	andy_rex	552
229	hanaryheatwave	548
229	XxCookiequeenxX	548
231	peach0s	544
232	Syropatathe	536
233	Maenara	533
234	MandenR1	528
235	juuustpeachy	524
235	BlueZabu	524
235	ElectricDragon81	524
238	Paint	520
239	laron58	516
240	ExtraDumb	512
240	Roikdean	512
240	masskedman	512
240	shrimp_flips	512
244	MAns_44	498
245	SDMNAEK	496
246	SvenskaSara	488
247	abdomera	484
248	drompje	480
249	cyuar	476
250	TakeThis2UrGrave	472
251	maxdacatv2	460
252	r123moore	456
253	lordpipe	452
254	Xalithia	451
255	Lord_Jord	447
256	Blu3beast	438
257	RebelAndroid	436
258	Luminad3	432
258	Russiancat1	432
260	Frozil20	420
260	Meatlaugh	420
262	Comma__	418
263	DarkS0L	417
264	Quaintster	416
265	TheSecondLord	411
266	BPTY4618	410
267	xzvu	406
268	Cowison	404
269	oscminus	400
270	07shiny	396
271	RoskobiOne	392
272	ratglock	376
272	Sral7	376
274	_Mythic____	372
275	Killercatty78	368
275	ooga47	368
275	Penguinllama517	368
278	Winklepicker279	364
279	goldyx	356
279	DemTechAlpha	356
281	Fullut	353
282	claivin	352
283	Racengan	346
284	Purplehere	344
284	Cruncy_	344
286	Hyp3rion_	341
287	Natty	340
287	cedric72	340
289	Ezekson	339
290	Miroryk	338
291	FGamerJ	336
292	skroobiez	332
292	Kubelz	332
294	legal_tax_evader	330
295	dudcreeper	328
295	cum_chalice	328
297	bl1ss0	325
298	Elprone266	324
299	mariominejedi	316
299	NameGenerat0r	316
