rank	username	minecraft:picked_up/minecraft:clay_ball
141	Leyna3	824
142	Fuad_R	818
143	Steelynan	812
144	seanitoo	800
145	sp00ky_ghost977	791
146	Optiprimus	778
147	tuckerdoodle	768
148	EMC_	760
149	chipklip	734
150	Ecplosive	728
151	TooManyDuck	724
152	jnp_gaming	705
153	wezzzi	700
154	bloomkieren	697
155	_Dean_123	684
156	xorompole	668
157	noam464	653
158	Kubeusz2010	652
159	ZigzagLily43042	632
160	mobunni	624
161	Marbz_	620
162	Jordan_R	612
163	jushykins	604
164	SwooshBoi	596
165	eviltunix	584
165	Moetis	584
167	T045RTY	576
167	MindyDooWho	576
169	Notta	572
170	DolphinLaugh	560
171	ROY4LE	557
172	andy_rex	552
173	XxCookiequeenxX	548
174	peach0s	544
175	RatatJuice	536
175	Syropatathe	536
177	Maenara	533
178	Yogscast_Manden	528
179	juuustpeachy	524
179	BlueZabu	524
181	Paint	520
182	laron58	516
183	ExtraDumb	512
183	Roikdean	512
183	masskedman	512
183	shrimp_flips	512
187	SDMNAEK	496
188	regulator75	488
189	youhjjhhhjj	484
190	drompje	480
191	TakeThis2UrGrave	472
192	MAns_44	468
193	fffMike	466
194	maxdacatv2	460
195	r123moore	456
196	Xalithia	451
197	lordpipe	448
198	Lord_Jord	447
199	Blu3beast	438
200	RebelAndroid	436
201	Russiancat1	432
202	Spenduh	424
203	Frozil20	420
203	Meatlaugh	420
205	Comma__	418
206	DarkS0L	417
207	Quaintster	416
208	stahouo	406
209	Cowison	404
210	07shiny	396
211	RoskobiOne	384
212	Luminad3	380
213	ratglock	376
213	Sral7	376
215	TheSecondLord	371
216	Killercatty78	368
216	ooga47	368
218	Winklepicker279	364
219	00000000-0000-0000-0009-01fbab7ea71d	358
220	LeGold	356
220	DemTechAlpha	356
222	Fullut	353
223	claivin	352
224	Racengan	346
225	Purplehere	344
225	CruncyIsTaken	344
227	Natty	340
227	cedric72	340
229	Ezekson	339
230	Khelvoryk	338
231	FGamerJ	336
232	Kubelz	332
233	loveseeker	330
234	dudcreeper	328
234	cum_chalice	328
236	Elprone266	324
237	mariominejedi	316
237	NameGenerat0r	316
237	Rainaldus	316
237	zmpeg	316
241	Ao_Ken	308
242	TAKrules	304
242	MonitorLizards	304
244	SuperPooch06	301
245	parodypatient	300
245	AuroraSkies	300
245	Bloo2406	300
248	lillips	296
249	athereall	288
250	BlancoFlaco	284
251	Cellcorgi649	280
251	kinas45y5	280
253	Kim_Jong_eel	278
254	Snowflowe	276
255	Ssor69	274
256	Batoser	272
256	Prismyst	272
258	Hermanni__	269
259	Cryptacity	268
259	mwrty	268
259	TableTim	268
262	ShedJr_	267
263	AgressiveEggdog	256
264	Smashic	255
265	The11thDoctor	252
265	Zoeyfortnite	252
267	eitanzaki	248
268	Werbe	244
268	EngagedGrub41	244
270	Koffeeinz	240
270	_czarny	240
272	SyntheticSurgeon	238
273	Chromary	236
273	SokaOtaku	236
273	grislgrobl	236
276	Sleek_Storm_721	232
276	Guillemet	232
276	WET_WET_WET	232
279	_Karmaa	228
279	Deguns123	228
281	Myrosia	224
281	Valoth	224
281	__Fanda__	224
284	Bumpy419	220
285	Begformurrcy	216
285	oxfordschool	216
285	EcksD	216
288	Tolhart	212
288	vampgey	212
290	Hpdinosaur	208
290	TuesdayEpisode	208
290	TheDiamondCG	208
293	fw3xywashere	204
293	Shogunite	204
293	jcool7	204
296	babyjimmyneutron	203
297	SHAOBADMAN	196
297	Deodorante	196
299	6king6colt6	193
300	jessewegottacook	192
